Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.111745,0.134514,0.107837,0.134514,"33,915","10,804,100"
"Mar 22, 2018",0.115566,0.129183,0.109285,0.112064,"22,438","11,170,200"
"Mar 21, 2018",0.114001,0.129361,0.113838,0.115599,"25,159","11,015,700"
"Mar 20, 2018",0.110950,0.115972,0.107014,0.114255,"24,332","10,717,800"
"Mar 19, 2018",0.104698,0.111682,0.104209,0.109509,"23,870","10,110,900"
"Mar 18, 2018",0.103235,0.106415,0.094857,0.105622,"31,917","9,966,620"
"Mar 17, 2018",0.109212,0.109212,0.101054,0.103164,"23,602","10,540,500"
"Mar 16, 2018",0.105002,0.112827,0.096492,0.109097,"26,348","10,131,100"
"Mar 15, 2018",0.105086,0.112919,0.083211,0.105183,"73,327","10,136,200"
"Mar 14, 2018",0.098376,0.125250,0.091814,0.105167,"53,946","9,486,190"
"Mar 13, 2018",0.066867,0.113544,0.064347,0.098713,"23,348","6,445,900"
"Mar 12, 2018",0.068991,0.071745,0.064312,0.067086,"14,472","6,648,820"
"Mar 11, 2018",0.086460,0.086460,0.054449,0.069302,"12,696","8,329,950"
"Mar 10, 2018",0.091208,0.134162,0.085695,0.086759,"19,659","8,785,360"
"Mar 09, 2018",0.077005,0.092144,0.050760,0.091629,"24,130","7,415,320"
"Mar 08, 2018",0.101353,0.102705,0.074026,0.077606,"18,300","9,757,150"
"Mar 07, 2018",0.091681,0.116998,0.084093,0.101236,"85,814","8,823,440"
"Mar 06, 2018",0.102025,0.161159,0.076634,0.092825,"208,082","9,816,040"
"Mar 05, 2018",0.122596,0.137777,0.029209,0.052564,"34,775","11,791,700"
"Mar 04, 2018",0.072778,0.146557,0.072778,0.122224,"18,261","6,998,030"
"Mar 03, 2018",0.142264,0.162686,0.072722,0.072969,"29,946","13,675,400"
"Mar 02, 2018",0.175953,0.179487,0.139528,0.142433,122,"16,908,800"
"Mar 01, 2018",0.129020,0.179641,0.128027,0.176406,710,"12,395,000"
"Feb 28, 2018",0.131172,0.154723,0.128720,0.128833,"1,639","12,597,900"
"Feb 27, 2018",0.126133,0.151641,0.124475,0.131325,"4,423","12,110,400"
"Feb 26, 2018",0.106424,0.147094,0.106133,0.125770,874,"10,215,000"
"Feb 25, 2018",0.138575,0.140505,0.106307,0.106307,"5,599","13,297,100"
"Feb 24, 2018",0.168815,0.185299,0.130620,0.138748,"3,011","16,194,300"
"Feb 23, 2018",0.186371,0.194671,0.117886,0.168958,"9,584","17,874,200"
"Feb 22, 2018",0.207923,0.244185,0.149350,0.186544,"7,357","19,935,600"
