Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.004755,0.004929,0.003875,0.004463,"26,818","22,161,200"
"Mar 22, 2018",0.004875,0.005371,0.004457,0.004756,"8,743","22,718,000"
"Mar 21, 2018",0.005259,0.005710,0.004695,0.004871,"12,891","24,510,600"
"Mar 20, 2018",0.005070,0.005469,0.004689,0.005243,"7,024","23,627,500"
"Mar 19, 2018",0.004714,0.005128,0.004315,0.005025,"13,622","21,970,500"
"Mar 18, 2018",0.005273,0.005325,0.003835,0.004733,"32,628","24,571,900"
"Mar 17, 2018",0.004867,0.005972,0.004807,0.005292,"58,239","22,679,800"
"Mar 16, 2018",0.006138,0.006183,0.004858,0.004863,"716,055","28,602,600"
"Mar 15, 2018",0.005578,0.006324,0.005249,0.006145,"998,640","25,996,100"
"Mar 14, 2018",0.006436,0.007040,0.005347,0.005575,"675,945","29,994,200"
"Mar 13, 2018",0.007002,0.008382,0.004509,0.006434,"583,026","32,629,800"
"Mar 12, 2018",0.009394,0.009511,0.004071,0.007010,"806,771","43,778,400"
"Mar 11, 2018",0.008949,0.011400,0.008306,0.009406,"6,251,200","41,703,500"
"Mar 10, 2018",0.011649,0.012548,0.008913,0.008975,"4,899,600","54,285,800"
"Mar 09, 2018",0.009804,0.011684,0.009207,0.011654,"2,747,810","45,688,200"
"Mar 08, 2018",0.007318,0.015027,0.006046,0.009822,"3,668,020","34,101,700"
"Mar 07, 2018",0.007373,0.008197,0.006131,0.007395,"160,776","34,358,300"
"Mar 06, 2018",0.008944,0.009202,0.006791,0.007366,"196,124","41,680,600"
"Mar 05, 2018",0.009363,0.009363,0.008307,0.008946,"399,908","43,636,200"
"Mar 04, 2018",0.008401,0.010289,0.008373,0.009362,"389,274","39,151,700"
"Mar 03, 2018",0.009344,0.009580,0.008375,0.008403,"367,655","43,544,600"
"Mar 02, 2018",0.008777,0.016275,0.008707,0.009351,"210,076","40,902,700"
"Mar 01, 2018",0.008692,0.009637,0.007929,0.008781,"100,993","40,505,900"
"Feb 28, 2018",0.010267,0.010541,0.008458,0.008697,"102,853","47,847,300"
"Feb 27, 2018",0.010209,0.010538,0.008753,0.010269,"13,048","47,577,500"
"Feb 26, 2018",0.009961,0.010502,0.009548,0.010181,"104,080","46,422,400"
"Feb 25, 2018",0.008825,0.010055,0.008624,0.009955,"160,679","41,126,200"
"Feb 24, 2018",0.009556,0.010620,0.008287,0.008837,"26,848","44,533,900"
"Feb 23, 2018",0.009312,0.010361,0.008718,0.009568,"12,693","43,395,800"
"Feb 22, 2018",0.009652,0.010129,0.008577,0.009291,"18,040","44,983,400"
