Date,Open,High,Low,Close,Volume,Market Cap
"Jan 28, 2018",5.44,5.87,5.43,5.67,"32,132","8,293,160"
"Jan 27, 2018",5.26,5.61,5.06,5.41,"53,630","8,031,640"
"Jan 26, 2018",5.51,5.80,4.88,5.27,"75,448","8,408,930"
"Jan 25, 2018",5.50,5.93,5.46,5.63,"127,510","8,389,120"
"Jan 24, 2018",5.69,6.00,5.23,5.46,"139,828","8,674,210"
"Jan 23, 2018",6.33,6.60,5.14,5.71,"143,258","9,653,900"
"Jan 22, 2018",6.23,7.97,5.22,6.35,"726,559","9,498,490"
"Jan 21, 2018",5.88,7.86,5.42,6.23,"992,392","8,963,240"
"Jan 20, 2018",5.53,6.04,5.25,5.86,"81,776","8,436,380"
"Jan 19, 2018",5.92,6.21,5.33,5.47,"67,462","9,024,300"
"Jan 18, 2018",4.97,6.35,4.95,5.63,"119,122","7,579,530"
"Jan 17, 2018",5.10,5.22,4.09,4.95,"155,404","7,775,360"
"Jan 16, 2018",7.03,7.05,4.28,5.11,"398,821","10,721,900"
"Jan 15, 2018",8.61,9.02,7.06,7.07,"408,164","13,138,300"
"Jan 14, 2018",8.37,8.82,7.09,8.24,"535,339","12,761,200"
"Jan 13, 2018",8.63,9.17,8.24,8.24,"341,072","9,783,330"
"Jan 12, 2018",8.98,9.73,8.60,8.84,"1,239,600","10,174,000"
"Jan 11, 2018",8.88,11.29,6.26,8.90,"5,150,240","10,058,100"
"Jan 10, 2018",7.35,9.16,5.96,8.80,"806,787","8,332,100"
"Jan 09, 2018",7.61,8.01,6.58,7.34,"817,818","8,618,830"
"Jan 08, 2018",8.83,9.84,6.43,7.59,"1,229,120","10,009,200"
"Jan 07, 2018",5.85,9.59,5.81,8.68,"1,519,360","6,626,760"
"Jan 06, 2018",5.94,6.23,5.33,5.85,"273,568","6,734,320"
"Jan 05, 2018",6.07,7.01,5.79,5.94,"414,808","6,882,040"
"Jan 04, 2018",5.54,6.49,5.09,6.07,"419,036","6,278,830"
"Jan 03, 2018",5.71,5.91,5.29,5.51,"365,494","6,474,330"
"Jan 02, 2018",5.94,7.09,5.24,5.73,"973,841","6,730,760"
"Jan 01, 2018",6.44,6.70,5.65,5.94,"429,322","7,294,190"
"Dec 31, 2017",4.88,9.21,4.88,6.58,"3,671,190","5,529,050"
"Dec 30, 2017",4.94,5.37,3.96,5.00,"346,813","5,600,360"
"Dec 29, 2017",4.61,5.01,4.50,4.96,"110,585","5,226,860"
"Dec 28, 2017",4.66,4.81,4.05,4.57,"114,927","5,275,260"
"Dec 27, 2017",4.66,5.09,4.26,4.62,"261,192","5,280,570"
"Dec 26, 2017",4.60,5.21,3.88,4.66,"375,702","5,208,060"
"Dec 25, 2017",4.37,5.00,4.13,4.62,"307,495","4,947,940"
"Dec 24, 2017",4.12,4.33,3.51,4.32,"156,217","4,670,620"
"Dec 23, 2017",3.99,4.87,3.77,4.08,"341,325","4,523,090"
"Dec 22, 2017",4.04,4.45,2.74,3.96,"614,881","4,577,090"
"Dec 21, 2017",4.02,4.44,3.55,4.02,"292,362","4,552,930"
"Dec 20, 2017",3.66,4.52,3.20,3.99,"562,878","4,152,330"
"Dec 19, 2017",3.99,4.21,3.50,3.72,"171,471","4,521,470"
"Dec 18, 2017",3.54,4.10,3.35,3.99,"175,505","4,008,290"
"Dec 17, 2017",3.57,3.69,3.39,3.55,"78,488","4,044,920"
"Dec 16, 2017",3.34,3.70,3.26,3.57,"142,568","3,778,870"
"Dec 15, 2017",3.73,3.87,3.08,3.33,"243,513","4,230,680"
"Dec 14, 2017",2.98,6.09,2.91,3.76,"2,431,830","3,377,110"
"Dec 13, 2017",2.85,3.16,2.74,2.99,"68,596","3,231,440"
"Dec 12, 2017",3.03,3.13,2.75,2.85,"44,060","3,435,790"
"Dec 11, 2017",2.95,3.19,2.87,3.02,"46,303","3,345,460"
"Dec 10, 2017",3.23,3.23,2.70,2.89,"64,533","3,654,570"
"Dec 09, 2017",3.25,3.84,2.91,3.08,"294,112","3,682,830"
"Dec 08, 2017",2.94,3.72,2.37,3.27,"157,894","3,331,240"
"Dec 07, 2017",3.37,3.69,2.85,2.87,"293,694","3,812,900"
"Dec 06, 2017",2.98,3.73,2.78,3.37,"326,669","3,374,450"
"Dec 05, 2017",3.66,3.74,3.01,3.07,"172,252","4,149,010"
"Dec 04, 2017",3.93,4.69,3.42,3.65,"3,839,300","4,457,640"
"Dec 03, 2017",2.43,5.21,2.38,3.76,"2,989,780","2,757,050"
"Dec 02, 2017",2.20,2.43,2.17,2.35,"34,975","2,489,960"
"Dec 01, 2017",2.01,2.34,1.92,2.20,"104,195","2,281,880"
"Nov 30, 2017",1.98,2.20,1.82,2.02,"13,791","2,238,330"
"Nov 29, 2017",2.06,2.56,1.87,1.95,"125,145","2,328,880"
"Nov 28, 2017",2.12,2.15,2.02,2.06,"34,538","2,401,910"
"Nov 27, 2017",2.05,2.15,1.95,2.11,"63,641","2,317,780"
"Nov 26, 2017",1.90,2.12,1.88,2.04,"63,066","2,154,340"
"Nov 25, 2017",1.79,1.91,1.75,1.90,"29,766","2,025,400"
"Nov 24, 2017",1.74,1.89,1.73,1.79,"39,902","1,970,730"
"Nov 23, 2017",1.79,1.91,1.73,1.82,"23,201","2,031,580"
"Nov 22, 2017",1.79,1.82,1.74,1.79,"20,347","2,030,620"
"Nov 21, 2017",1.81,1.85,1.66,1.75,"99,434","2,053,810"
"Nov 20, 2017",1.71,2.38,1.68,1.85,"383,517","1,940,020"
"Nov 19, 2017",1.67,1.75,1.66,1.71,"19,651","1,896,780"
"Nov 18, 2017",1.63,1.76,1.57,1.68,"21,609","1,845,160"
"Nov 17, 2017",1.73,1.93,1.61,1.63,"69,983","1,958,520"
"Nov 16, 2017",1.77,1.82,1.68,1.75,"39,013","1,999,920"
"Nov 15, 2017",1.57,1.77,1.53,1.76,"50,267","1,773,190"
"Nov 14, 2017",1.47,1.60,1.41,1.56,"50,259","1,661,860"
"Nov 13, 2017",1.23,1.81,1.21,1.46,"320,120","1,396,850"
"Nov 12, 2017",1.51,1.51,1.17,1.23,"24,271","1,710,930"
"Nov 11, 2017",1.51,1.62,1.43,1.51,"16,617","1,706,290"
"Nov 10, 2017",1.70,1.78,1.50,1.51,"20,459","1,921,770"
"Nov 09, 2017",1.81,1.98,1.64,1.69,"94,622","2,054,830"
"Nov 08, 2017",1.73,1.82,1.57,1.82,"58,362","1,955,000"
"Nov 07, 2017",1.81,1.87,1.62,1.74,"77,270","2,049,990"
"Nov 06, 2017",1.63,1.97,1.53,1.81,"251,786","1,847,150"
"Nov 05, 2017",1.46,1.82,1.41,1.63,"114,066","1,658,050"
"Nov 04, 2017",1.42,1.55,1.37,1.42,"42,232","1,610,720"
"Nov 03, 2017",1.34,2.02,1.33,1.43,"138,582","1,518,440"
"Nov 02, 2017",1.66,1.72,1.24,1.34,"48,637","1,875,400"
"Nov 01, 2017",1.59,1.66,1.56,1.65,"26,990","1,798,360"
"Oct 31, 2017",1.70,1.84,1.56,1.59,"94,494","1,925,180"
"Oct 30, 2017",1.51,1.71,1.50,1.66,"16,908","1,709,640"
"Oct 29, 2017",1.54,1.62,1.50,1.52,"63,116","1,743,150"
"Oct 28, 2017",1.53,1.64,1.49,1.54,"74,191","1,729,560"
"Oct 27, 2017",1.56,1.67,1.49,1.52,"39,382","1,765,220"
"Oct 26, 2017",1.55,2.02,1.43,1.56,"217,742","1,753,440"
"Oct 25, 2017",1.67,1.71,1.42,1.57,"50,456","1,892,940"
"Oct 24, 2017",1.55,1.79,1.43,1.64,"76,668","1,750,580"
"Oct 23, 2017",1.82,1.82,1.40,1.55,"56,855","2,057,230"
"Oct 22, 2017",1.78,1.87,1.67,1.77,"68,370","2,021,410"
"Oct 21, 2017",2.19,2.19,1.62,1.75,"255,255","2,484,170"
"Oct 20, 2017",2.20,3.43,1.91,2.16,"1,086,130","2,489,540"
"Oct 19, 2017",1.87,2.43,1.86,2.31,"67,066","2,122,840"
"Oct 18, 2017",1.92,2.06,1.77,1.91,"27,443","2,180,500"
"Oct 17, 2017",2.10,2.10,1.87,1.92,"69,793","2,375,240"
"Oct 16, 2017",2.00,2.11,1.86,2.10,"61,889","2,268,940"
"Oct 15, 2017",1.87,2.13,1.81,2.00,"51,907","2,121,440"
"Oct 14, 2017",1.88,1.97,1.77,1.87,"21,922","2,126,850"
"Oct 13, 2017",1.82,2.12,1.76,1.88,"31,671","2,066,910"
"Oct 12, 2017",1.66,2.10,1.65,1.82,"79,728","1,882,630"
"Oct 11, 2017",1.63,1.83,1.52,1.62,"48,325","1,851,240"
"Oct 10, 2017",1.47,2.06,1.47,1.63,"239,832","1,660,830"
"Oct 09, 2017",1.45,1.63,1.40,1.47,"34,279","1,645,750"
"Oct 08, 2017",1.75,1.82,1.36,1.45,"74,023","1,983,510"
"Oct 07, 2017",1.89,1.89,1.61,1.76,"57,183","1,814,240"
"Oct 06, 2017",2.04,2.08,1.77,1.89,"127,977","1,959,610"
"Oct 05, 2017",2.03,2.09,1.96,2.05,"18,825","1,952,340"
"Oct 04, 2017",2.03,2.20,1.98,2.03,"93,569","1,951,420"
"Oct 03, 2017",2.29,2.34,1.98,2.03,"79,823","2,196,910"
"Oct 02, 2017",2.31,2.44,2.23,2.29,"65,655","2,222,140"
"Oct 01, 2017",2.50,2.72,2.26,2.31,"208,239","2,398,030"
"Sep 30, 2017",2.46,3.73,2.34,2.43,"870,087","2,364,180"
"Sep 29, 2017",2.60,2.61,2.18,2.46,"59,434","2,495,150"
"Sep 28, 2017",2.62,2.65,2.39,2.60,"63,595","2,519,610"
"Sep 27, 2017",2.55,2.67,2.40,2.62,"83,679","2,453,560"
"Sep 26, 2017",2.51,2.71,2.42,2.56,"65,477","2,405,720"
"Sep 25, 2017",2.67,2.76,2.50,2.51,"100,105","2,561,630"
"Sep 24, 2017",2.98,2.98,2.56,2.67,"80,393","2,859,720"
"Sep 23, 2017",2.69,3.16,2.58,2.98,"262,560","2,581,740"
"Sep 22, 2017",2.16,3.02,2.12,2.70,"374,956","2,070,470"
"Sep 21, 2017",2.44,3.09,2.14,2.14,"172,983","2,341,890"
"Sep 20, 2017",2.50,2.69,2.38,2.45,"22,422","2,403,930"
"Sep 19, 2017",2.64,2.68,2.31,2.51,"32,804","2,535,970"
"Sep 18, 2017",2.03,2.74,2.03,2.63,"152,532","1,951,650"
"Sep 17, 2017",2.10,2.16,1.95,2.04,"22,468","2,016,350"
"Sep 16, 2017",1.85,2.16,1.80,2.16,"47,111","1,775,940"
"Sep 15, 2017",1.60,1.96,1.44,1.85,"24,295","1,536,740"
"Sep 14, 2017",1.94,1.99,1.57,1.59,"22,969","1,859,210"
"Sep 13, 2017",2.06,2.07,1.85,1.94,"37,608","1,982,790"
"Sep 12, 2017",2.03,2.35,1.99,2.02,"110,233","1,949,260"
"Sep 11, 2017",1.97,2.50,1.92,2.03,"147,639","1,889,860"
"Sep 10, 2017",2.17,2.17,1.87,1.97,"26,812","2,079,640"
"Sep 09, 2017",2.02,2.85,1.94,2.17,"151,850","1,937,660"
"Sep 08, 2017",2.13,2.20,1.93,2.01,"32,422","2,046,980"
"Sep 07, 2017",2.31,2.31,2.13,2.13,"24,625","2,219,260"
"Sep 06, 2017",2.08,2.32,2.04,2.32,"14,236","1,994,790"
"Sep 05, 2017",1.95,2.12,1.78,2.07,"12,236","1,873,740"
"Sep 04, 2017",2.31,2.31,1.75,1.94,"45,420","2,218,050"
"Sep 03, 2017",2.26,2.36,2.16,2.30,"12,268","2,173,580"
"Sep 02, 2017",2.66,2.67,2.18,2.20,"18,139","2,553,370"
"Sep 01, 2017",2.45,2.66,2.33,2.66,"18,500","2,356,820"
"Aug 31, 2017",2.43,2.61,2.35,2.45,"27,625","2,337,860"
"Aug 30, 2017",2.47,2.63,2.38,2.44,"40,327","2,371,730"
"Aug 29, 2017",2.55,2.67,2.42,2.47,"24,777","2,452,630"
"Aug 28, 2017",2.23,2.59,2.23,2.55,"162,923","2,145,120"
"Aug 27, 2017",2.28,2.39,2.19,2.26,"7,387","2,187,250"
"Aug 26, 2017",2.29,2.38,2.09,2.28,"28,998","2,198,630"
"Aug 25, 2017",2.44,2.49,2.18,2.29,"12,498","2,345,300"
"Aug 24, 2017",2.36,2.64,2.21,2.45,"37,008","2,267,410"
"Aug 23, 2017",2.45,2.59,2.27,2.36,"26,881","2,354,290"
"Aug 22, 2017",2.47,2.55,2.23,2.46,"11,414","2,374,430"
"Aug 21, 2017",2.35,2.78,2.32,2.47,"43,523","2,259,630"
"Aug 20, 2017",2.64,2.76,2.36,2.36,"19,449","2,537,230"
"Aug 19, 2017",2.40,2.65,2.23,2.65,"23,715","2,300,090"
"Aug 18, 2017",2.70,3.04,2.23,2.40,"62,142","2,589,260"
"Aug 17, 2017",2.51,3.27,2.42,2.70,"230,365","2,411,830"
"Aug 16, 2017",2.34,2.66,2.13,2.51,"50,633","2,245,610"
"Aug 15, 2017",2.67,2.68,2.19,2.34,"30,911","2,562,680"
"Aug 14, 2017",2.74,2.89,2.19,2.66,"130,608","2,632,970"
"Aug 13, 2017",2.28,2.77,2.04,2.76,"217,517","2,192,210"
"Aug 12, 2017",1.63,3.43,1.63,2.29,"792,554","1,562,370"
"Aug 11, 2017",1.52,1.68,1.47,1.63,"10,510","1,462,780"
"Aug 10, 2017",1.43,1.67,1.41,1.52,"19,854","1,370,190"
"Aug 09, 2017",1.46,1.46,1.32,1.43,"3,438","1,401,500"
"Aug 08, 2017",1.40,1.49,1.38,1.46,"8,551","1,346,280"
"Aug 07, 2017",1.43,1.44,1.30,1.40,"6,974","1,372,970"
"Aug 06, 2017",1.37,1.43,1.30,1.35,"25,461","1,312,690"
"Aug 05, 2017",1.35,1.52,1.13,1.37,"29,760","1,299,400"
"Aug 04, 2017",1.36,1.43,1.29,1.35,"5,542","1,310,730"
"Aug 03, 2017",1.49,1.50,1.15,1.37,"10,827","1,429,790"
"Aug 02, 2017",1.31,1.54,1.21,1.49,"6,239","1,258,080"
"Aug 01, 2017",1.22,1.36,1.07,1.31,"14,125","1,169,760"
"Jul 31, 2017",1.10,1.24,1.09,1.22,"7,642","1,052,770"
"Jul 30, 2017",1.20,1.21,1.07,1.10,"13,469","1,151,930"
"Jul 29, 2017",1.39,1.39,1.14,1.20,"16,811","1,334,610"
"Jul 28, 2017",1.07,1.44,1.02,1.40,"56,808","1,025,410"
"Jul 27, 2017",1.03,1.07,0.979377,1.06,"2,435","984,629"
"Jul 26, 2017",0.990822,1.07,0.920715,1.02,"3,783","951,496"
"Jul 25, 2017",1.24,1.27,0.913933,0.990373,"9,737","1,193,770"
"Jul 24, 2017",1.35,1.36,1.08,1.24,"16,396","1,294,240"
"Jul 23, 2017",1.53,1.55,1.27,1.35,"9,387","1,470,560"
"Jul 22, 2017",1.26,1.58,1.23,1.53,"13,149","1,211,670"
"Jul 21, 2017",1.32,1.32,1.20,1.26,"6,189","1,265,800"
"Jul 20, 2017",1.03,1.33,1.03,1.28,"7,198",-
"Jul 19, 2017",1.16,1.37,1.02,1.03,"30,681",-
"Jul 18, 2017",0.997558,1.25,0.969593,1.15,"11,635","957,656"
"Jul 17, 2017",0.843758,1.07,0.843758,0.994991,"6,851","810,008"
"Jul 16, 2017",1.11,1.11,0.728929,0.821229,"9,827","1,067,070"
"Jul 15, 2017",0.830930,1.25,0.796920,1.12,"17,170","797,693"
"Jul 14, 2017",0.811468,1.35,0.807920,0.832358,"17,999","779,009"
"Jul 13, 2017",1.01,1.07,0.782720,0.812062,"22,150","965,053"
"Jul 12, 2017",0.839309,1.03,0.781897,1.00,"10,582","805,736"
"Jul 11, 2017",0.959540,0.981416,0.813704,0.840555,"27,590","921,158"
"Jul 10, 2017",1.17,1.23,0.952543,0.961588,"15,322","1,123,620"
"Jul 09, 2017",1.22,1.27,1.17,1.17,"12,396","1,175,460"
"Jul 08, 2017",1.17,1.27,1.13,1.22,"20,301","1,124,700"
"Jul 07, 2017",1.60,1.62,1.15,1.17,"29,221","1,532,640"
"Jul 06, 2017",1.46,1.60,1.45,1.60,"16,834","1,400,900"
"Jul 05, 2017",1.56,1.79,1.44,1.46,"65,848","1,012,840"
"Jul 04, 2017",1.50,1.74,1.39,1.56,"28,904","969,861"
"Jul 03, 2017",1.50,1.70,1.44,1.52,"12,120","972,315"
"Jul 02, 2017",1.54,1.63,1.39,1.51,"30,636","994,493"
"Jul 01, 2017",1.79,1.80,1.48,1.54,"24,085","1,159,490"
"Jun 30, 2017",1.88,2.05,1.78,1.79,"38,981","1,218,240"
"Jun 29, 2017",2.02,2.05,1.71,1.88,"22,992","1,305,940"
"Jun 28, 2017",1.64,2.03,1.61,2.02,"44,411","1,060,300"
"Jun 27, 2017",1.59,1.66,1.38,1.63,"41,288","1,031,450"
"Jun 26, 2017",1.79,2.04,1.40,1.56,"42,406","1,156,080"
"Jun 25, 2017",1.80,2.10,1.67,1.79,"45,199","1,163,750"
"Jun 24, 2017",1.67,2.14,1.67,1.80,"47,204","1,080,250"
"Jun 23, 2017",1.54,1.88,1.46,1.67,"34,373","995,024"
"Jun 22, 2017",1.58,1.72,1.42,1.54,"68,127","1,025,230"
"Jun 21, 2017",1.34,2.43,1.25,1.58,"447,578","866,994"
"Jun 20, 2017",1.22,1.69,1.19,1.34,"107,279","793,236"
"Jun 19, 2017",1.08,1.25,1.08,1.22,"11,165","700,658"
"Jun 18, 2017",1.22,1.26,1.08,1.08,"5,667","792,705"
"Jun 17, 2017",1.17,1.36,1.07,1.23,"17,315","756,483"
"Jun 16, 2017",1.03,1.24,0.966408,1.17,"34,690","668,698"
"Jun 15, 2017",1.01,1.15,0.901821,1.03,"5,707","653,517"
"Jun 14, 2017",1.12,1.27,0.961111,1.01,"11,217","727,049"
"Jun 13, 2017",1.04,1.14,1.04,1.12,"12,312","673,419"
"Jun 12, 2017",1.26,1.53,0.985279,1.04,"15,363","812,904"
"Jun 11, 2017",1.25,1.37,1.23,1.26,"4,591","807,050"
"Jun 10, 2017",1.24,1.59,1.22,1.25,"26,163","800,826"
"Jun 09, 2017",1.39,1.46,1.13,1.23,"29,703","898,423"
"Jun 08, 2017",1.24,1.40,1.11,1.39,"21,545","800,768"
"Jun 07, 2017",1.40,1.47,1.11,1.23,"37,595","907,872"
"Jun 06, 2017",1.64,1.80,1.12,1.40,"49,451","1,064,580"
"Jun 05, 2017",1.17,1.80,1.17,1.64,"61,984","757,778"
"Jun 04, 2017",1.24,1.44,1.14,1.19,"32,459","801,202"
"Jun 03, 2017",1.09,1.36,0.972149,1.24,"61,134","708,663"
"Jun 02, 2017",1.03,1.22,0.968643,1.09,"9,468","668,206"
"Jun 01, 2017",0.823326,1.05,0.823326,1.03,"8,817","533,206"
"May 31, 2017",0.854087,0.876690,0.770772,0.822596,"1,999","553,127"
"May 30, 2017",0.956685,0.996468,0.740725,0.850750,"12,861","619,572"
"May 29, 2017",0.956152,1.04,0.896072,0.955574,"8,525","619,227"
"May 28, 2017",0.982113,1.10,0.921071,0.958093,681,"636,040"
"May 27, 2017",0.919791,0.986857,0.777920,0.976282,"12,051","595,679"
"May 26, 2017",0.902993,1.46,0.781685,0.916745,"32,134","584,800"
"May 25, 2017",0.982767,1.23,0.794887,0.829010,"9,477","636,464"
"May 24, 2017",0.972532,1.05,0.858568,0.984619,"6,441","629,835"
"May 23, 2017",0.883727,1.02,0.871651,0.971360,"14,389","572,323"
"May 22, 2017",0.978954,1.01,0.763712,0.885019,"5,402","633,994"
"May 21, 2017",1.06,1.11,0.931283,0.975672,"12,966","686,203"
"May 20, 2017",0.804601,1.18,0.804568,1.02,"11,712","521,079"
"May 19, 2017",0.789414,1.34,0.646626,0.805476,"43,814","511,243"
"May 18, 2017",0.632961,0.790332,0.632311,0.788959,682,"409,921"
"May 17, 2017",0.666819,0.735593,0.597432,0.633300,563,"431,848"
"May 16, 2017",0.693906,0.728058,0.569448,0.666998,742,"449,390"
"May 15, 2017",0.797328,0.798548,0.674054,0.694935,"5,281","516,369"
"May 14, 2017",0.722926,0.796859,0.546400,0.796859,"1,724","468,184"
"May 13, 2017",0.551050,0.732611,0.436194,0.720620,"21,729","356,873"
"May 12, 2017",0.650484,0.671846,0.552191,0.552191,"3,456","421,269"
"May 11, 2017",0.669291,0.758718,0.643903,0.649840,"7,562","433,449"
"May 10, 2017",0.703030,0.768773,0.664038,0.668092,"2,261","455,299"
"May 09, 2017",0.743721,0.833954,0.702221,0.702565,"6,679","481,652"
"May 08, 2017",0.605233,0.860144,0.605233,0.743401,"4,797","391,963"
"May 07, 2017",0.642686,0.643487,0.591507,0.605153,"3,492","416,219"
"May 06, 2017",0.579133,0.767134,0.575908,0.642414,"2,415","375,060"
"May 05, 2017",0.693392,0.723960,0.578627,0.578627,500,"449,057"
"May 04, 2017",0.644080,0.783765,0.604868,0.691952,"4,607","417,122"
"May 03, 2017",0.581512,0.731297,0.581512,0.643808,"9,387","376,601"
"May 02, 2017",0.593806,0.623165,0.530395,0.581128,773,"384,563"
"May 01, 2017",0.638029,0.642212,0.478337,0.594044,"1,610","413,203"
"Apr 30, 2017",0.553335,0.647766,0.552385,0.637835,"1,332","358,353"
"Apr 29, 2017",0.672098,0.703336,0.504148,0.553301,"7,457","435,267"
"Apr 28, 2017",0.638550,0.742415,0.635212,0.671405,"4,493","413,540"
"Apr 27, 2017",0.761257,0.768081,0.616099,0.638546,"3,258","493,008"
"Apr 26, 2017",0.722754,0.763841,0.678329,0.760782,"9,541","468,073"
"Apr 25, 2017",0.755197,0.756380,0.674972,0.722468,"1,566","489,084"
"Apr 24, 2017",0.690832,0.755493,0.678192,0.755016,936,"447,399"
"Apr 23, 2017",0.779079,0.779256,0.688999,0.689450,"4,136","504,550"
"Apr 22, 2017",0.709343,0.816200,0.708911,0.778946,"5,758","459,388"
"Apr 21, 2017",0.770551,0.770551,0.647715,0.708960,"5,931","499,027"
"Apr 20, 2017",0.694349,0.813263,0.693425,0.770338,"31,932","449,677"
"Apr 19, 2017",0.691726,0.756169,0.691081,0.693896,"2,172","447,978"
"Apr 18, 2017",0.805269,0.827009,0.690878,0.691464,"4,676","521,512"
"Apr 17, 2017",0.727699,0.845546,0.726380,0.805364,"71,855","471,275"
"Apr 16, 2017",0.645487,0.728535,0.598982,0.727508,"5,245","418,033"
"Apr 15, 2017",0.630472,0.664221,0.555601,0.645437,"3,009","408,309"
"Apr 14, 2017",0.689020,0.694290,0.538291,0.630617,"1,803","446,226"
"Apr 13, 2017",0.600510,0.690450,0.585415,0.688402,"2,874","388,905"
"Apr 12, 2017",0.620477,0.667659,0.613528,0.665773,491,"401,836"
"Apr 11, 2017",0.623666,0.714006,0.607561,0.620580,"2,639","403,901"
"Apr 10, 2017",0.664888,0.666976,0.607206,0.623493,759,"430,597"
"Apr 09, 2017",0.589038,0.702059,0.589038,0.665207,"15,902","381,475"
"Apr 08, 2017",0.625855,0.700363,0.587095,0.588728,"5,173","405,319"
"Apr 07, 2017",0.601259,0.705166,0.588736,0.628123,"7,654","389,390"
"Apr 06, 2017",0.623158,0.654382,0.577195,0.603167,"1,713","403,572"
"Apr 05, 2017",0.636037,0.672473,0.527916,0.622588,"2,803","411,913"
"Apr 04, 2017",0.413556,0.815179,0.413364,0.635538,"33,291","267,829"
"Apr 03, 2017",0.440706,0.471417,0.404652,0.412938,"1,932","285,412"
"Apr 02, 2017",0.446422,0.472897,0.397099,0.440394,"4,070","289,114"
