Date,Open,High,Low,Close,Volume,Market Cap
"Jan 24, 2018",7.53,8.14,7.32,7.91,"15,163,100","395,031,000"
"Jan 23, 2018",7.39,7.96,6.78,7.56,"10,705,900","525,752,000"
"Jan 22, 2018",8.22,8.33,6.91,7.46,"12,546,800","584,619,000"
"Jan 21, 2018",9.93,10.01,7.92,8.14,"10,749,100","706,370,000"
"Jan 20, 2018",7.99,9.91,7.99,9.83,"19,744,600","567,825,000"
"Jan 19, 2018",8.17,8.98,7.87,7.91,"20,608,700","581,109,000"
"Jan 18, 2018",8.55,9.13,7.82,8.23,"16,360,400","608,296,000"
"Jan 17, 2018",8.26,8.62,5.99,8.44,"17,122,300","579,313,000"
"Jan 16, 2018",10.32,10.34,6.68,8.30,"20,321,200","558,690,000"
"Jan 15, 2018",11.26,11.59,10.34,10.34,"20,113,900","609,834,000"
"Jan 14, 2018",11.73,11.84,10.43,11.33,"19,307,300","635,399,000"
"Jan 13, 2018",12.20,12.65,11.65,11.73,"22,171,100","660,935,000"
"Jan 12, 2018",11.55,13.01,11.18,12.20,"21,515,000","625,728,000"
"Jan 11, 2018",13.03,13.18,10.34,11.43,"26,521,200","709,930,000"
"Jan 10, 2018",14.54,14.68,12.59,13.14,"35,351,900","792,632,000"
"Jan 09, 2018",14.44,16.27,13.62,14.54,"52,787,400","787,175,000"
"Jan 08, 2018",13.17,16.58,11.26,14.64,"85,218,400","718,074,000"
"Jan 07, 2018",12.59,13.98,12.10,13.13,"45,933,200","686,038,000"
"Jan 06, 2018",11.03,13.45,10.77,12.53,"41,980,300","601,296,000"
"Jan 05, 2018",12.93,13.45,10.74,11.06,"43,428,800","705,070,000"
"Jan 04, 2018",11.65,13.91,11.47,12.92,"59,457,600","635,369,000"
"Jan 03, 2018",11.95,12.78,11.10,11.53,"44,618,100","651,912,000"
"Jan 02, 2018",12.45,12.75,11.79,11.94,"45,439,100","673,909,000"
"Jan 01, 2018",12.86,13.07,11.64,12.41,"35,137,200","697,227,000"
"Dec 31, 2017",12.18,13.49,12.14,12.81,"33,189,700","661,143,000"
"Dec 30, 2017",14.36,14.73,11.74,12.39,"40,654,100","779,372,000"
"Dec 29, 2017",16.68,17.74,14.28,14.33,"66,210,600","905,906,000"
"Dec 28, 2017",16.04,16.85,13.18,16.36,"130,469,000","862,960,000"
"Dec 27, 2017",12.61,15.02,11.89,15.02,"42,588,800","678,343,000"
"Dec 26, 2017",11.90,12.87,10.42,12.75,"32,470,100","640,325,000"
"Dec 25, 2017",10.06,12.65,9.87,11.87,"34,627,100","541,472,000"
"Dec 24, 2017",10.10,10.27,8.73,9.95,"13,424,700","543,720,000"
"Dec 23, 2017",8.89,10.91,8.83,10.02,"17,854,100","460,273,000"
"Dec 22, 2017",11.25,11.25,6.55,8.76,"27,288,000","579,611,000"
"Dec 21, 2017",9.12,11.28,8.88,11.28,"33,123,300","470,384,000"
"Dec 20, 2017",10.20,10.20,8.66,9.08,"27,937,400","526,042,000"
"Dec 19, 2017",11.17,11.67,9.75,10.11,"36,828,800","569,346,000"
"Dec 18, 2017",9.95,11.39,9.38,11.16,"32,649,100","506,984,000"
"Dec 17, 2017",10.19,10.51,9.85,9.96,"17,546,300","519,983,000"
"Dec 16, 2017",9.01,10.63,8.74,10.17,"23,375,500","459,718,000"
"Dec 15, 2017",9.38,9.38,8.17,9.06,"25,707,100","478,509,000"
"Dec 14, 2017",7.63,9.52,7.54,9.45,"24,991,300","389,285,000"
"Dec 13, 2017",7.67,8.02,7.23,7.65,"16,650,600","391,145,000"
"Dec 12, 2017",7.40,7.99,7.24,7.68,"20,261,300","373,749,000"
"Dec 11, 2017",7.27,8.29,7.23,7.36,"15,579,400","367,340,000"
"Dec 10, 2017",8.08,8.08,7.06,7.28,"14,546,100","408,553,000"
"Dec 09, 2017",7.77,8.54,7.44,8.07,"19,052,200","392,636,000"
"Dec 08, 2017",7.04,8.04,6.56,7.75,"20,075,900","356,246,000"
"Dec 07, 2017",7.44,8.65,6.71,7.04,"31,185,000","376,578,000"
"Dec 06, 2017",6.38,8.15,5.60,7.48,"35,772,100","323,762,000"
"Dec 05, 2017",6.68,6.75,6.23,6.39,"13,171,800","338,931,000"
"Dec 04, 2017",5.58,6.83,5.52,6.71,"19,911,800","283,357,000"
"Dec 03, 2017",5.07,5.74,5.05,5.56,"12,708,800","257,036,000"
"Dec 02, 2017",4.60,5.56,4.60,5.18,"16,700,600","233,160,000"
"Dec 01, 2017",4.38,4.66,4.11,4.58,"7,879,480","217,661,000"
"Nov 30, 2017",3.61,4.37,3.39,4.37,"8,971,200","179,775,000"
"Nov 29, 2017",4.21,4.64,3.53,3.55,"7,243,310","208,328,000"
"Nov 28, 2017",4.33,4.40,4.10,4.23,"6,433,560","213,329,000"
"Nov 27, 2017",4.41,4.61,4.20,4.35,"6,660,970","215,699,000"
"Nov 26, 2017",3.92,4.60,3.83,4.37,"6,857,590","191,937,000"
"Nov 25, 2017",3.65,3.92,3.57,3.92,"4,452,600","178,604,000"
"Nov 24, 2017",3.61,3.71,3.45,3.65,"4,521,800","176,742,000"
"Nov 23, 2017",3.67,3.74,3.47,3.62,"5,002,100","179,844,000"
"Nov 22, 2017",3.69,3.76,3.48,3.67,"4,335,110","180,485,000"
"Nov 21, 2017",3.75,3.81,3.46,3.66,"4,021,460","183,684,000"
"Nov 20, 2017",3.63,3.85,3.53,3.74,"5,253,100","177,773,000"
"Nov 19, 2017",3.94,4.03,3.36,3.57,"7,020,010","192,781,000"
"Nov 18, 2017",3.37,4.06,3.34,3.95,"4,922,050","164,922,000"
"Nov 17, 2017",3.56,3.74,3.24,3.37,"4,069,920","173,996,000"
"Nov 16, 2017",3.82,3.90,3.50,3.59,"5,030,580","187,189,000"
"Nov 15, 2017",3.88,3.98,3.76,3.84,"4,302,840","190,015,000"
"Nov 14, 2017",3.96,4.08,3.74,3.87,"4,635,890","194,348,000"
"Nov 13, 2017",3.45,3.97,3.45,3.95,"4,445,720","161,456,000"
"Nov 12, 2017",3.88,3.89,2.92,3.42,"5,216,980","181,196,000"
"Nov 11, 2017",3.78,4.37,3.71,3.89,"6,157,120","176,728,000"
"Nov 10, 2017",4.14,4.26,3.59,3.81,"6,291,400","193,321,000"
"Nov 09, 2017",3.66,4.24,3.48,4.19,"10,186,400","171,178,000"
"Nov 08, 2017",3.13,4.09,2.94,3.67,"10,930,800","146,252,000"
"Nov 07, 2017",2.79,3.26,2.79,3.14,"6,463,600","130,316,000"
"Nov 06, 2017",2.59,3.06,2.48,2.84,"6,400,980","121,071,000"
"Nov 05, 2017",2.35,2.64,2.35,2.60,"3,216,540","110,083,000"
"Nov 04, 2017",2.57,2.68,2.34,2.34,"3,843,900","120,223,000"
"Nov 03, 2017",2.30,2.70,2.22,2.58,"4,608,760","107,618,000"
"Nov 02, 2017",2.26,2.61,2.16,2.30,"4,052,270","105,729,000"
"Nov 01, 2017",2.66,2.67,2.14,2.25,"4,220,950","124,172,000"
"Oct 31, 2017",2.68,2.90,2.59,2.65,"4,393,950","125,514,000"
"Oct 30, 2017",2.95,2.99,2.65,2.71,"3,316,740","138,111,000"
"Oct 29, 2017",2.85,3.07,2.78,2.97,"3,768,150","133,098,000"
"Oct 28, 2017",2.94,3.03,2.77,2.85,"3,545,970","137,541,000"
"Oct 27, 2017",3.04,3.10,2.89,2.92,"3,240,800","142,242,000"
"Oct 26, 2017",3.27,3.36,2.95,3.04,"5,668,710","152,880,000"
"Oct 25, 2017",3.05,3.32,2.81,3.29,"6,644,420","142,405,000"
"Oct 24, 2017",3.06,3.45,2.85,3.05,"6,991,420","143,132,000"
"Oct 23, 2017",3.56,3.84,2.75,3.07,"13,532,400","166,425,000"
"Oct 22, 2017",2.51,3.47,2.51,3.47,"5,401,130","117,315,000"
"Oct 21, 2017",2.75,2.81,2.40,2.53,"5,154,440","150,237,000"
"Oct 20, 2017",2.97,3.02,2.61,2.76,"4,634,470","162,640,000"
"Oct 19, 2017",2.96,3.04,2.89,2.98,"3,695,910","161,803,000"
"Oct 18, 2017",3.08,3.19,2.74,2.96,"4,956,180","168,367,000"
"Oct 17, 2017",3.46,3.51,2.86,3.05,"6,084,920","189,382,000"
"Oct 16, 2017",3.00,4.08,2.84,3.43,"5,613,960","164,118,000"
"Oct 15, 2017",2.94,3.17,2.70,2.96,"1,371,840","160,713,000"
"Oct 14, 2017",3.27,3.44,2.88,2.95,"1,515,720","178,682,000"
"Oct 13, 2017",3.58,3.58,2.84,3.26,"2,599,040","195,851,000"
"Oct 12, 2017",3.86,3.87,3.17,3.59,"2,160,950","210,884,000"
"Oct 11, 2017",3.33,4.04,3.27,3.83,"3,229,530","181,908,000"
"Oct 10, 2017",3.05,3.34,2.74,3.32,"2,384,720","166,755,000"
"Oct 09, 2017",3.45,3.49,3.03,3.07,"2,942,420","188,748,000"
"Oct 08, 2017",3.35,3.79,3.24,3.47,"2,501,230","182,975,000"
"Oct 07, 2017",3.98,3.98,3.09,3.33,"3,388,420","217,867,000"
"Oct 06, 2017",4.22,4.54,3.77,4.05,"2,282,420","230,475,000"
"Oct 05, 2017",4.25,4.28,3.77,4.19,"3,646,930","232,177,000"
"Oct 04, 2017",5.40,5.41,3.88,4.24,"4,136,630","198,035,000"
"Oct 03, 2017",6.52,6.60,4.94,5.41,"5,546,400","238,819,000"
"Oct 02, 2017",7.27,7.39,6.38,6.53,"13,543,300","247,626,000"
"Oct 01, 2017",5.78,7.69,4.92,7.28,"15,741,400","191,963,000"
"Sep 30, 2017",4.18,6.29,4.18,5.68,"6,410,870","32,679,300"
"Sep 29, 2017",6.91,8.48,3.52,4.34,"4,174,650","53,970,200"
