Date,Open,High,Low,Close,Volume,Market Cap
"Jan 17, 2018",4.41,4.85,3.06,4.77,"471,611","46,261,900"
"Jan 16, 2018",5.85,5.86,3.69,4.42,"549,996","61,429,700"
"Jan 15, 2018",6.26,7.09,5.84,5.84,"494,459","65,756,400"
"Jan 14, 2018",7.54,7.57,5.74,6.26,"583,637","79,221,400"
"Jan 13, 2018",6.02,7.86,6.02,7.52,"645,686","63,199,100"
"Jan 12, 2018",5.65,6.23,5.32,6.04,"451,592","59,289,900"
"Jan 11, 2018",6.47,6.54,5.43,5.63,"450,433","67,907,600"
"Jan 10, 2018",6.72,6.79,5.41,6.48,"735,996","70,548,300"
"Jan 09, 2018",6.80,7.15,6.55,6.78,"744,636","71,437,600"
"Jan 08, 2018",7.23,7.56,6.03,6.82,"728,189","75,966,600"
"Jan 07, 2018",6.95,7.86,6.86,7.17,"936,658","73,022,600"
"Jan 06, 2018",5.59,6.94,5.47,6.94,"748,407","58,716,200"
"Jan 05, 2018",5.56,5.92,5.27,5.61,"446,988","58,381,200"
"Jan 04, 2018",5.29,5.59,5.21,5.59,"551,826","55,510,400"
"Jan 03, 2018",4.80,5.29,4.63,5.28,"595,176","50,430,800"
"Jan 02, 2018",4.12,4.80,4.12,4.78,"543,649","43,239,400"
"Jan 01, 2018",4.23,4.24,3.90,4.12,"436,686","44,451,800"
"Dec 31, 2017",3.94,4.48,3.76,4.22,"530,374","41,420,200"
"Dec 30, 2017",5.02,5.31,3.60,4.00,"655,782","52,668,200"
"Dec 29, 2017",3.87,5.01,3.86,5.01,"749,511","40,681,600"
"Dec 28, 2017",3.17,3.83,3.02,3.83,"591,334","33,291,100"
"Dec 27, 2017",2.71,3.18,2.71,3.18,"430,626","28,488,400"
"Dec 26, 2017",2.62,2.76,2.49,2.71,"387,066","27,502,200"
"Dec 25, 2017",2.55,2.85,2.53,2.62,"365,588","26,762,100"
"Dec 24, 2017",2.58,2.58,2.13,2.53,"411,575","27,043,300"
"Dec 23, 2017",2.20,2.72,2.18,2.57,"403,541","23,106,000"
"Dec 22, 2017",2.23,2.31,1.70,2.19,"360,083","23,405,800"
"Dec 21, 2017",2.07,2.22,1.97,2.22,"493,669","21,765,400"
"Dec 20, 2017",2.02,2.19,1.83,2.08,"416,582","21,255,900"
"Dec 19, 2017",2.16,2.28,1.98,2.02,"403,842","22,646,700"
"Dec 18, 2017",2.27,2.27,2.03,2.15,"430,763","23,846,900"
"Dec 17, 2017",2.42,2.48,2.04,2.27,"375,594","25,457,400"
"Dec 16, 2017",2.03,2.43,2.03,2.43,"389,438","21,353,500"
"Dec 15, 2017",1.94,2.04,1.76,2.03,"306,143","20,346,700"
"Dec 14, 2017",1.67,1.97,1.66,1.93,"388,506","17,586,600"
"Dec 13, 2017",1.72,1.76,1.62,1.68,"384,537","18,009,100"
"Dec 12, 2017",1.84,1.86,1.66,1.71,"365,134","19,328,500"
"Dec 11, 2017",1.62,1.83,1.56,1.83,"262,393","16,959,700"
"Dec 10, 2017",1.66,1.71,1.50,1.62,"222,041","17,447,000"
"Dec 09, 2017",1.53,1.74,1.53,1.66,"262,280","16,100,700"
"Dec 08, 2017",1.51,1.53,1.25,1.53,"248,482","15,887,900"
"Dec 07, 2017",1.38,1.51,1.35,1.51,"315,766","14,473,200"
"Dec 06, 2017",1.35,1.40,1.34,1.38,"229,648","14,211,900"
"Dec 05, 2017",1.39,1.41,1.33,1.36,"178,893","14,607,200"
"Dec 04, 2017",1.12,1.39,1.10,1.39,"231,193","11,768,100"
"Dec 03, 2017",1.18,1.20,1.08,1.12,"215,988","12,353,400"
"Dec 02, 2017",1.08,1.18,1.08,1.17,"185,333","11,323,100"
"Dec 01, 2017",0.987120,1.08,0.962314,1.08,"172,445","10,364,800"
"Nov 30, 2017",0.988667,1.04,0.883253,0.995064,"223,433","10,381,000"
"Nov 29, 2017",1.13,1.25,0.967661,0.977941,"233,785","11,906,100"
"Nov 28, 2017",1.28,1.29,1.11,1.14,"219,970","13,478,500"
"Nov 27, 2017",1.24,1.31,1.23,1.28,"233,192","13,033,500"
"Nov 26, 2017",1.31,1.32,1.21,1.24,"203,477","13,730,600"
"Nov 25, 2017",1.34,1.40,1.29,1.31,"181,879","14,022,300"
"Nov 24, 2017",1.17,1.37,1.16,1.34,"205,949","12,287,300"
"Nov 23, 2017",1.29,1.30,1.11,1.17,"185,518","13,507,600"
"Nov 22, 2017",1.15,1.28,1.12,1.28,"218,058","12,070,200"
"Nov 21, 2017",1.21,1.21,1.14,1.15,"130,119","12,679,100"
"Nov 20, 2017",1.10,1.26,1.09,1.20,"177,070","11,524,300"
"Nov 19, 2017",1.00,1.10,0.997093,1.09,"150,924","10,512,400"
"Nov 18, 2017",1.01,1.02,0.968707,1.00,"129,647","10,581,100"
"Nov 17, 2017",1.12,1.12,0.972501,1.01,"145,043","11,734,900"
"Nov 16, 2017",1.07,1.13,1.03,1.12,"143,245","11,258,000"
"Nov 15, 2017",1.01,1.09,0.995750,1.07,"139,667","10,641,100"
"Nov 14, 2017",0.878703,1.02,0.878703,1.01,"111,491","9,226,380"
"Nov 13, 2017",0.865394,0.903232,0.851214,0.878323,"66,590","9,086,630"
"Nov 12, 2017",0.876769,0.888939,0.786933,0.866529,"102,499","9,206,070"
"Nov 11, 2017",0.880914,0.915735,0.862463,0.878140,"79,676","9,249,600"
"Nov 10, 2017",0.906920,0.916677,0.840612,0.883597,"113,865","9,522,660"
"Nov 09, 2017",0.830047,0.918441,0.825064,0.904801,"126,079","8,715,490"
"Nov 08, 2017",0.751819,0.830724,0.749828,0.829756,"72,874","7,894,100"
"Nov 07, 2017",0.783661,0.794779,0.739662,0.752841,"59,149","8,228,440"
"Nov 06, 2017",0.778821,0.804989,0.770770,0.784284,"97,982","8,177,620"
"Nov 05, 2017",0.747153,0.825452,0.743716,0.780280,"115,544","7,845,100"
"Nov 04, 2017",0.718804,0.750371,0.698951,0.747168,"106,510","7,547,450"
"Nov 03, 2017",0.624718,0.731331,0.613926,0.722495,"120,662","6,559,540"
"Nov 02, 2017",0.645731,0.649055,0.615441,0.619626,"79,946","6,780,170"
"Nov 01, 2017",0.706855,0.711194,0.644064,0.644064,"82,791","7,421,980"
"Oct 31, 2017",0.713347,0.723329,0.697156,0.708198,"81,066","7,490,150"
"Oct 30, 2017",0.702522,0.713974,0.638344,0.713974,"104,957","7,376,480"
"Oct 29, 2017",0.687233,0.715243,0.684742,0.703777,"93,200","7,215,940"
"Oct 28, 2017",0.687987,0.692490,0.656401,0.674672,"96,095","7,223,860"
"Oct 27, 2017",0.711340,0.715613,0.681329,0.687201,"85,595","7,469,070"
"Oct 26, 2017",0.727759,0.735303,0.703660,0.705527,"95,615","7,641,460"
"Oct 25, 2017",0.697699,0.731753,0.639453,0.724792,"141,350","7,325,840"
"Oct 24, 2017",0.663552,0.844055,0.651527,0.700619,"130,961","6,967,290"
"Oct 23, 2017",0.662708,0.694534,0.648791,0.664042,"105,918","6,958,440"
"Oct 22, 2017",0.667817,0.682787,0.630029,0.661032,"100,708","7,012,080"
"Oct 21, 2017",0.694851,0.698870,0.642831,0.670045,"103,180","7,295,940"
"Oct 20, 2017",0.718610,0.751194,0.659776,0.687426,"127,689","7,545,410"
"Oct 19, 2017",0.752984,0.752984,0.676177,0.720893,"130,301","7,906,330"
"Oct 18, 2017",0.786074,0.786074,0.711709,0.753753,"110,773","8,253,780"
"Oct 17, 2017",0.743601,0.802161,0.720700,0.779739,"114,637","7,807,810"
"Oct 16, 2017",0.768196,0.783990,0.729416,0.743354,"104,206","8,066,060"
"Oct 15, 2017",0.755576,0.821238,0.723597,0.768792,"121,818","7,933,550"
"Oct 14, 2017",0.681067,0.820885,0.668104,0.779391,"111,918","7,151,200"
"Oct 13, 2017",0.891052,0.897723,0.617713,0.679404,"195,512","9,356,050"
"Oct 12, 2017",0.887958,0.929262,0.843730,0.896115,"112,846","9,323,560"
"Oct 11, 2017",0.804826,0.901223,0.799441,0.891057,"107,234","8,450,680"
"Oct 10, 2017",0.867532,0.913444,0.800417,0.823914,"131,399","9,109,090"
"Oct 09, 2017",0.996421,1.00,0.861434,0.865818,"116,681","10,462,400"
"Oct 08, 2017",0.980819,1.00,0.955879,0.995614,"118,148","10,298,600"
"Oct 07, 2017",1.06,1.10,0.983792,0.984059,"113,945","11,092,600"
"Oct 06, 2017",1.04,1.06,1.01,1.06,"118,940","10,918,500"
"Oct 05, 2017",1.05,1.05,1.02,1.04,"106,664","11,001,100"
"Oct 04, 2017",0.988679,1.05,0.975217,1.04,"95,838","10,381,100"
"Oct 03, 2017",1.05,1.13,0.971219,0.979514,"122,139","10,998,500"
"Oct 02, 2017",1.06,1.06,0.946266,1.05,"141,771","11,135,100"
"Oct 01, 2017",1.12,1.12,1.02,1.06,"102,264","11,768,700"
"Sep 30, 2017",1.12,1.15,1.12,1.12,"96,387","11,790,400"
"Sep 29, 2017",1.06,1.13,1.03,1.12,"106,577","11,143,000"
"Sep 28, 2017",1.07,1.12,1.06,1.06,"95,968","11,254,100"
"Sep 27, 2017",0.955821,1.09,0.933301,1.07,"98,161","10,036,100"
"Sep 26, 2017",0.952846,1.06,0.944463,0.958045,"101,012","10,004,900"
"Sep 25, 2017",0.870168,0.968094,0.869284,0.952988,"71,119","9,136,770"
"Sep 24, 2017",0.901400,0.917118,0.867767,0.869865,"65,773","9,464,700"
"Sep 23, 2017",0.832280,0.910892,0.824478,0.901438,"62,377","8,738,940"
"Sep 22, 2017",0.824566,0.867537,0.808442,0.834800,"80,707","8,657,950"
"Sep 21, 2017",0.910005,0.915266,0.811912,0.826076,"85,963","9,555,050"
"Sep 20, 2017",0.929289,0.974332,0.901683,0.911566,"88,907","9,757,540"
"Sep 19, 2017",0.992631,1.00,0.920290,0.930047,"98,782","10,422,600"
"Sep 18, 2017",0.957599,1.02,0.951252,0.995797,"113,223","10,054,800"
"Sep 17, 2017",0.902321,0.982252,0.857974,0.978137,"103,455","9,474,370"
"Sep 16, 2017",0.964289,0.999308,0.888865,0.902310,"98,201","10,125,000"
"Sep 15, 2017",0.803649,1.01,0.733677,0.957252,"129,532","8,438,310"
"Sep 14, 2017",0.986359,0.998240,0.803020,0.803020,"83,515","10,356,800"
"Sep 13, 2017",1.06,1.07,0.935981,0.989392,"106,437","11,108,500"
"Sep 12, 2017",0.994987,1.20,0.994987,1.06,"191,378","10,447,400"
"Sep 11, 2017",1.02,1.05,0.954661,0.995351,"130,196","10,760,100"
"Sep 10, 2017",0.928110,1.03,0.877655,1.02,"81,676","9,745,160"
"Sep 09, 2017",0.945246,1.01,0.903728,0.927863,"96,538","9,925,080"
"Sep 08, 2017",1.03,1.06,0.901348,0.943814,"107,433","10,845,600"
"Sep 07, 2017",1.18,1.18,1.03,1.04,"145,959","12,394,000"
"Sep 06, 2017",1.16,1.20,1.10,1.18,"141,383","12,163,400"
"Sep 05, 2017",1.03,1.19,0.961215,1.15,"130,714","10,844,000"
"Sep 04, 2017",1.30,1.30,0.939213,1.03,"172,329","13,653,200"
"Sep 03, 2017",1.11,1.31,1.11,1.30,"206,927","11,660,900"
"Sep 02, 2017",1.15,1.15,1.04,1.11,"171,528","12,092,900"
"Sep 01, 2017",1.20,1.29,1.13,1.15,"219,202","12,615,200"
"Aug 31, 2017",1.35,1.41,1.20,1.20,"288,898","14,164,000"
"Aug 30, 2017",1.41,1.55,1.32,1.35,"277,560","14,847,200"
"Aug 29, 2017",1.54,1.55,1.41,1.41,"252,017","16,174,100"
"Aug 28, 2017",1.59,1.60,1.38,1.54,"261,184","16,693,200"
"Aug 27, 2017",1.46,1.60,1.42,1.58,"244,039","15,368,500"
"Aug 26, 2017",1.54,1.54,1.36,1.46,"206,667","16,169,000"
"Aug 25, 2017",1.54,1.63,1.53,1.55,"211,176","16,216,100"
"Aug 24, 2017",1.60,1.60,1.52,1.55,"223,131","16,805,800"
"Aug 23, 2017",1.50,1.66,1.48,1.60,"212,171","15,725,700"
"Aug 22, 2017",1.45,1.51,1.31,1.50,"199,190","15,186,200"
"Aug 21, 2017",1.44,1.53,1.37,1.44,"226,845","15,136,200"
"Aug 20, 2017",1.33,1.46,1.27,1.45,"244,235","13,926,400"
"Aug 19, 2017",1.41,1.49,1.30,1.33,"268,444","14,760,500"
"Aug 18, 2017",1.69,1.71,1.37,1.41,"267,281","17,784,400"
"Aug 17, 2017",1.73,1.79,1.69,1.70,"358,407","18,178,100"
"Aug 16, 2017",1.37,1.74,1.33,1.73,"473,570","14,345,800"
"Aug 15, 2017",1.28,1.43,1.28,1.37,"317,503","13,465,100"
"Aug 14, 2017",1.18,1.28,1.16,1.28,"334,378","12,338,900"
"Aug 13, 2017",1.38,1.38,1.14,1.17,"309,875","14,442,300"
"Aug 12, 2017",1.07,1.42,1.07,1.38,"318,728","11,232,700"
"Aug 11, 2017",0.761892,1.30,0.761892,1.07,"360,381","7,999,870"
"Aug 10, 2017",0.643202,0.765197,0.642990,0.762416,"265,968","6,753,630"
"Aug 09, 2017",0.670329,0.672481,0.572829,0.645181,"215,535","7,038,460"
"Aug 08, 2017",0.666331,0.690111,0.612252,0.669438,"222,160","6,996,470"
"Aug 07, 2017",0.741118,0.742645,0.587345,0.662219,"216,418","7,781,740"
"Aug 06, 2017",0.632656,0.784365,0.597520,0.741612,"203,469","6,642,880"
"Aug 05, 2017",0.667202,0.702819,0.609717,0.630695,"207,337","7,005,620"
"Aug 04, 2017",0.709168,0.724687,0.654503,0.670342,"180,840","7,446,260"
"Aug 03, 2017",0.821340,0.824680,0.694713,0.709102,"183,795","8,624,070"
"Aug 02, 2017",0.932464,1.00,0.647578,0.819286,"262,453","9,790,870"
"Aug 01, 2017",0.664464,0.935087,0.620152,0.933668,"150,884","6,976,880"
"Jul 31, 2017",0.618688,0.683591,0.556448,0.662748,"147,386","6,496,220"
"Jul 30, 2017",0.639502,0.659772,0.600948,0.616762,"139,733","6,714,770"
"Jul 29, 2017",0.671475,0.695380,0.582295,0.639293,"113,855","7,050,490"
"Jul 28, 2017",0.609508,0.702700,0.596987,0.670672,"132,853","6,399,830"
"Jul 27, 2017",0.656167,0.660348,0.579328,0.608510,"159,583","6,889,750"
"Jul 26, 2017",0.605847,0.703516,0.592025,0.656106,"122,187","6,361,390"
"Jul 25, 2017",0.839947,0.863821,0.593671,0.609340,"201,486","8,819,440"
"Jul 24, 2017",0.752918,0.844411,0.714841,0.837610,"156,639","7,905,640"
"Jul 23, 2017",0.804084,0.817172,0.681308,0.752984,"226,401","8,442,880"
"Jul 22, 2017",0.810687,0.820443,0.681117,0.808401,"186,306","8,512,210"
"Jul 21, 2017",0.944589,0.981069,0.739146,0.782228,"310,086","9,918,190"
"Jul 20, 2017",0.810787,1.70,0.752870,0.951879,"448,713","8,513,260"
"Jul 19, 2017",1.31,1.31,0.763499,0.812621,"314,368","13,744,800"
"Jul 18, 2017",3.65,3.65,0.280904,1.16,"223,953","38,367,300"
"Jul 17, 2017",0.736607,3.69,0.163357,2.76,"44,907","7,734,380"
"Jul 16, 2017",0.846423,1.56,0.610061,0.741579,"10,061","8,887,440"
"Jul 15, 2017",1.03,1.03,0.850124,0.850124,"1,222",-
