Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.304928,0.329980,0.266268,0.301009,"760,604","44,089,800"
"Mar 22, 2018",0.322696,0.343643,0.295163,0.303483,"543,809","46,658,900"
"Mar 21, 2018",0.339963,0.350437,0.310712,0.326387,"1,277,240","49,155,600"
"Mar 20, 2018",0.313739,0.350574,0.288182,0.337075,"578,865","45,363,800"
"Mar 19, 2018",0.282465,0.357197,0.273438,0.310762,"1,469,840","40,841,800"
"Mar 18, 2018",0.297606,0.297606,0.214659,0.284015,"644,788","43,031,100"
"Mar 17, 2018",0.297541,0.309541,0.254165,0.296185,"372,204","43,021,800"
"Mar 16, 2018",0.307266,0.316308,0.287917,0.306604,"370,563","44,427,900"
"Mar 15, 2018",0.329335,0.331224,0.290697,0.305959,"776,372","47,618,900"
"Mar 14, 2018",0.385596,0.395579,0.316525,0.328814,"587,646","55,753,700"
"Mar 13, 2018",0.386408,0.401474,0.370957,0.381608,"884,772","55,871,100"
"Mar 12, 2018",0.399745,0.433166,0.375196,0.388541,"535,352","57,799,500"
"Mar 11, 2018",0.365398,0.416668,0.352573,0.400304,"607,852","52,833,300"
"Mar 10, 2018",0.400494,0.406796,0.359936,0.366446,"433,734","57,907,800"
"Mar 09, 2018",0.402826,0.588411,0.333081,0.401683,"1,701,290","58,245,000"
"Mar 08, 2018",0.477206,0.477206,0.381447,0.401577,"1,423,050","68,999,700"
"Mar 07, 2018",0.512036,0.531831,0.385510,0.478916,"4,479,270","74,035,800"
"Mar 06, 2018",0.547676,0.547676,0.470577,0.515042,"1,191,410","79,189,000"
"Mar 05, 2018",0.575307,0.583047,0.547443,0.548881,"862,011","83,184,200"
"Mar 04, 2018",0.570602,0.584258,0.546413,0.576177,"758,743","82,503,900"
"Mar 03, 2018",0.568886,0.619571,0.558299,0.571219,"2,229,620","82,255,700"
"Mar 02, 2018",0.541480,0.588279,0.535888,0.568060,"1,252,840","78,293,100"
"Mar 01, 2018",0.513033,0.551997,0.512609,0.542608,"2,371,950","74,179,900"
"Feb 28, 2018",0.512876,0.575097,0.483522,0.510123,"3,737,830","74,157,300"
"Feb 27, 2018",0.507002,0.542066,0.484874,0.506370,"1,384,440","73,308,000"
"Feb 26, 2018",0.509665,0.533870,0.478429,0.503616,"1,151,140","73,692,900"
"Feb 25, 2018",0.500833,0.515315,0.475745,0.511086,"913,407","72,416,000"
"Feb 24, 2018",0.548889,0.576686,0.479608,0.504529,"2,339,260","79,364,400"
"Feb 23, 2018",0.530693,0.598853,0.506224,0.545685,"1,764,770","76,733,400"
"Feb 22, 2018",0.561604,0.601872,0.505336,0.527600,"1,533,290","81,202,900"
