Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.244468,0.248129,0.224963,0.243870,"17,378","7,684,090"
"Mar 22, 2018",0.240627,0.252396,0.225302,0.239255,"9,458","7,563,350"
"Mar 21, 2018",0.235832,0.284331,0.226758,0.240839,"42,333","7,412,650"
"Mar 20, 2018",0.196939,0.246129,0.191202,0.235104,"21,409","6,190,180"
"Mar 19, 2018",0.206305,0.214380,0.191984,0.194893,"18,053","6,481,460"
"Mar 18, 2018",0.200521,0.207158,0.171302,0.207158,"40,010","6,299,450"
"Mar 17, 2018",0.220517,0.229272,0.192322,0.200976,"18,471","6,927,640"
"Mar 16, 2018",0.226608,0.230244,0.213324,0.220216,"18,481","7,118,990"
"Mar 15, 2018",0.204787,0.235447,0.197695,0.219583,"32,259","6,430,410"
"Mar 14, 2018",0.265260,0.266669,0.204140,0.204513,"53,606","8,321,360"
"Mar 13, 2018",0.282567,0.287053,0.258586,0.265201,"19,836","8,864,280"
"Mar 12, 2018",0.285610,0.333932,0.258887,0.284069,"112,365","8,959,730"
"Mar 11, 2018",0.235441,0.296992,0.223745,0.288436,"22,064","7,385,910"
"Mar 10, 2018",0.239725,0.269824,0.231904,0.233046,"31,348","7,520,310"
"Mar 09, 2018",0.261552,0.266313,0.188133,0.239650,"128,269","8,205,030"
"Mar 08, 2018",0.268093,0.288441,0.258109,0.262743,"27,543","8,410,230"
"Mar 07, 2018",0.287523,0.310470,0.255441,0.268485,"59,645","9,019,760"
"Mar 06, 2018",0.332109,0.335852,0.285312,0.287661,"46,551","10,418,400"
"Mar 05, 2018",0.301094,0.346868,0.295488,0.332726,"52,189","9,440,950"
"Mar 04, 2018",0.335266,0.349649,0.287859,0.301268,"59,841","10,512,400"
"Mar 03, 2018",0.353617,0.373571,0.261063,0.335781,"46,894","11,087,800"
"Mar 02, 2018",0.354947,0.400439,0.340830,0.353625,"57,448","11,126,900"
"Mar 01, 2018",0.340529,0.379382,0.328541,0.353536,"84,401","10,674,900"
"Feb 28, 2018",0.391289,0.391289,0.310327,0.344093,"77,143","12,266,100"
"Feb 27, 2018",0.382331,0.401189,0.358077,0.391659,"64,945","11,985,300"
"Feb 26, 2018",0.360673,0.403899,0.348032,0.398563,"49,021","11,295,700"
"Feb 25, 2018",0.358530,0.388618,0.338198,0.360236,"75,449","11,228,600"
"Feb 24, 2018",0.387544,0.395872,0.352002,0.359133,"38,313","12,137,300"
"Feb 23, 2018",0.361054,0.437220,0.342200,0.386725,"61,500","11,307,600"
"Feb 22, 2018",0.375056,0.411517,0.353896,0.361422,"40,796","11,740,600"
