Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",0.001266,0.001471,0.001034,0.001138,"95,248","13,577,600"
"Mar 25, 2018",0.000905,0.001373,0.000858,0.001267,"93,816","9,705,920"
"Mar 24, 2018",0.001628,0.001683,0.000917,0.000917,"198,827","17,458,900"
"Mar 23, 2018",0.001406,0.002067,0.000818,0.001605,"271,150","15,077,600"
"Mar 22, 2018",0.001574,0.001935,0.001215,0.001406,"19,807","16,881,200"
"Mar 21, 2018",0.002062,0.002065,0.001303,0.001577,"68,228","22,111,400"
"Mar 20, 2018",0.002008,0.002089,0.001640,0.002058,"37,434","21,533,300"
"Mar 19, 2018",0.001331,0.002106,0.001276,0.001820,"26,870","14,269,800"
"Mar 18, 2018",0.001390,0.001390,0.001103,0.001336,"22,452","14,908,500"
"Mar 17, 2018",0.001757,0.003621,0.001358,0.001393,"14,796","18,844,100"
"Mar 16, 2018",0.001668,0.001824,0.001410,0.001755,"12,226","17,890,200"
"Mar 15, 2018",0.001773,0.001830,0.001514,0.001669,"45,713","19,013,900"
"Mar 14, 2018",0.002096,0.002240,0.001723,0.001758,"30,525","22,483,800"
"Mar 13, 2018",0.002186,0.002283,0.001967,0.002096,"24,521","23,442,400"
"Mar 12, 2018",0.002311,0.002541,0.002032,0.002198,"45,012","24,787,100"
"Mar 11, 2018",0.002200,0.002528,0.002106,0.002318,"35,474","23,599,400"
"Mar 10, 2018",0.002455,0.002525,0.001861,0.002199,"24,974","26,328,600"
"Mar 09, 2018",0.002295,0.002487,0.001999,0.002454,"45,104","24,614,300"
"Mar 08, 2018",0.002656,0.002832,0.002308,0.002310,"47,855","28,489,600"
"Mar 07, 2018",0.003077,0.003103,0.002398,0.002660,"39,399","32,999,700"
"Mar 06, 2018",0.003413,0.003543,0.002791,0.003081,"72,666","36,600,300"
"Mar 05, 2018",0.003271,0.003880,0.002615,0.003422,"117,844","35,081,800"
"Mar 04, 2018",0.003312,0.003465,0.002775,0.003273,"53,795","35,524,600"
"Mar 03, 2018",0.002974,0.003421,0.002190,0.003318,"70,941","31,892,400"
"Mar 02, 2018",0.003140,0.003277,0.002314,0.003004,"58,109","33,673,600"
"Mar 01, 2018",0.003407,0.003536,0.003013,0.003237,"50,154","36,544,400"
"Feb 28, 2018",0.002884,0.003645,0.002630,0.003402,"57,797","30,931,300"
"Feb 27, 2018",0.002771,0.002942,0.002341,0.002887,"86,756","29,721,800"
"Feb 26, 2018",0.002950,0.002988,0.001788,0.002763,"81,030","31,635,800"
"Feb 25, 2018",0.002997,0.003299,0.002711,0.002877,"24,097","32,141,800"
"Feb 24, 2018",0.004059,0.004119,0.002738,0.002883,"45,852","43,527,000"
"Feb 23, 2018",0.003866,0.004203,0.003579,0.004017,"22,336","41,465,900"
"Feb 22, 2018",0.003965,0.004358,0.003689,0.003871,"31,326","42,519,400"
"Feb 21, 2018",0.004130,0.004697,0.003518,0.003969,"54,465","44,293,700"
"Feb 20, 2018",0.004657,0.004988,0.003739,0.004138,"73,141","49,948,400"
"Feb 19, 2018",0.004214,0.005105,0.004198,0.004653,"64,750","45,198,600"
"Feb 18, 2018",0.004953,0.005203,0.004017,0.004161,"29,206","53,124,100"
"Feb 17, 2018",0.004261,0.005244,0.004124,0.004940,"62,240","45,702,300"
"Feb 16, 2018",0.003642,0.004760,0.003192,0.004263,"72,532","39,056,400"
"Feb 15, 2018",0.003026,0.003862,0.002949,0.003660,"97,372","32,449,300"
"Feb 14, 2018",0.002470,0.002964,0.002470,0.002948,"47,104","26,486,700"
"Feb 13, 2018",0.002909,0.003130,0.001941,0.002477,"56,441","31,200,800"
"Feb 12, 2018",0.002214,0.003211,0.002214,0.002904,"62,000","23,741,800"
"Feb 11, 2018",0.002393,0.002555,0.002105,0.002168,"31,115","25,663,000"
"Feb 10, 2018",0.003202,0.003310,0.002183,0.002365,"79,588","34,341,400"
"Feb 09, 2018",0.002992,0.003283,0.002624,0.003200,"96,005","32,084,200"
"Feb 08, 2018",0.002844,0.003274,0.002668,0.002983,"26,693","30,501,500"
"Feb 07, 2018",0.002825,0.003366,0.002714,0.002856,"89,781","30,298,900"
"Feb 06, 2018",0.002242,0.003098,0.001756,0.002852,"43,911","24,048,300"
"Feb 05, 2018",0.003612,0.003704,0.001946,0.002196,"65,736","38,733,900"
"Feb 04, 2018",0.004606,0.004662,0.003421,0.003648,"36,120","49,395,800"
"Feb 03, 2018",0.004239,0.004577,0.003453,0.004536,"89,429","17,069,200"
"Feb 02, 2018",0.004129,0.004249,0.003080,0.004131,"61,133","16,627,600"
"Feb 01, 2018",0.004322,0.004886,0.002938,0.004138,"96,624","17,404,300"
"Jan 31, 2018",0.004971,0.005259,0.004306,0.004312,"43,502","20,017,000"
"Jan 30, 2018",0.006067,0.006077,0.004871,0.004965,"48,470","24,433,500"
"Jan 29, 2018",0.006497,0.006604,0.005076,0.006054,"117,278","26,163,600"
"Jan 28, 2018",0.006849,0.006930,0.006045,0.006503,"105,663","27,581,700"
"Jan 27, 2018",0.006519,0.007069,0.006300,0.006815,"88,248","26,254,100"
"Jan 26, 2018",0.007477,0.008048,0.005944,0.006525,"155,957","30,108,700"
"Jan 25, 2018",0.008622,0.008991,0.007319,0.007496,"122,133","34,723,000"
"Jan 24, 2018",0.008290,0.009685,0.007698,0.008485,"332,078","33,385,900"
"Jan 23, 2018",0.006725,0.008229,0.005976,0.008229,"165,358","27,081,000"
"Jan 22, 2018",0.006381,0.007493,0.005602,0.006666,"230,338","25,696,300"
"Jan 21, 2018",0.007371,0.007827,0.005837,0.006198,"301,016","29,683,700"
"Jan 20, 2018",0.006294,0.007642,0.005917,0.007193,"269,915","25,347,100"
"Jan 19, 2018",0.006563,0.006757,0.005058,0.006229,"207,991","26,429,800"
"Jan 18, 2018",0.007512,0.008212,0.005822,0.006632,"242,158","30,251,900"
"Jan 17, 2018",0.006464,0.007609,0.004613,0.007481,"220,323","26,031,300"
"Jan 16, 2018",0.007947,0.009000,0.005355,0.006080,"232,667","32,002,400"
"Jan 15, 2018",0.010116,0.011024,0.006140,0.008067,"348,553","40,736,900"
"Jan 14, 2018",0.012388,0.013211,0.009255,0.010254,"344,776","49,886,600"
"Jan 13, 2018",0.014953,0.016248,0.010561,0.012608,"479,977","60,217,200"
"Jan 12, 2018",0.015778,0.017247,0.013108,0.014881,"713,191","63,540,000"
"Jan 11, 2018",0.016493,0.016949,0.012895,0.015503,"770,108","66,418,000"
"Jan 10, 2018",0.016755,0.017004,0.014129,0.016522,"464,896","67,473,800"
"Jan 09, 2018",0.017667,0.018648,0.015199,0.016614,"195,595","71,143,800"
"Jan 08, 2018",0.018851,0.019155,0.016085,0.017702,"338,634","75,914,800"
"Jan 07, 2018",0.017392,0.022852,0.016945,0.018877,"1,181,150","70,036,900"
"Jan 06, 2018",0.013305,0.017474,0.012739,0.017413,"510,030","53,578,700"
"Jan 05, 2018",0.010807,0.013452,0.009885,0.012806,"572,201","43,522,100"
"Jan 04, 2018",0.012044,0.012461,0.009641,0.010801,"906,481","48,499,700"
"Jan 03, 2018",0.012087,0.012631,0.009637,0.012008,"1,599,630","48,673,800"
"Jan 02, 2018",0.010278,0.013210,0.008875,0.012049,"2,550,740","41,389,000"
"Jan 01, 2018",0.009283,0.010612,0.006661,0.010086,"1,484,440","37,382,700"
"Dec 31, 2017",0.009429,0.009723,0.005635,0.009331,"2,452,560","37,969,500"
"Dec 30, 2017",0.010168,0.012342,0.008589,0.009532,"2,914,080","40,945,500"
"Dec 29, 2017",0.003878,0.012779,0.003607,0.010197,"4,028,900","15,618,600"
"Dec 28, 2017",0.003988,0.004001,0.003162,0.003842,"255,131","16,058,300"
"Dec 27, 2017",0.002377,0.004985,0.001982,0.003989,"1,561,260","9,574,200"
"Dec 26, 2017",0.001285,0.002802,0.001282,0.002381,"1,271,840","5,175,290"
"Dec 25, 2017",0.000768,0.001300,0.000567,0.001291,"393,967","3,092,440"
"Dec 24, 2017",0.000438,0.001361,0.000307,0.000760,"221,279","1,761,950"
"Dec 23, 2017",0.000230,0.000507,0.000214,0.000433,"50,158","925,747"
"Dec 22, 2017",0.000267,0.000274,0.000175,0.000228,"36,809","1,075,910"
"Dec 21, 2017",0.000311,0.000316,0.000097,0.000266,"22,686","1,252,040"
"Dec 20, 2017",0.000176,0.000347,0.000137,0.000310,"45,936","710,626"
"Dec 19, 2017",0.000173,0.000226,0.000152,0.000177,"5,129","695,699"
"Dec 18, 2017",0.000155,0.000174,0.000085,0.000173,"20,641","626,105"
"Dec 17, 2017",0.000155,0.000184,0.000131,0.000155,"5,026","624,886"
"Dec 16, 2017",0.000099,0.000156,0.000091,0.000155,704,"399,249"
"Dec 15, 2017",0.000088,0.000130,0.000088,0.000099,"3,462","352,828"
"Dec 14, 2017",0.000106,0.000133,0.000081,0.000088,"5,209","426,050"
"Dec 13, 2017",0.000127,0.000179,0.000105,0.000106,"10,441","510,669"
"Dec 12, 2017",0.000145,0.000177,0.000084,0.000112,"28,019","583,599"
"Dec 11, 2017",0.000097,0.000165,0.000074,0.000144,"10,561","388,649"
"Dec 10, 2017",0.000133,0.000133,0.000072,0.000097,"3,010","536,249"
"Dec 09, 2017",0.000161,0.000164,0.000081,0.000133,"4,151","649,035"
"Dec 08, 2017",0.000301,0.000306,0.000121,0.000161,"7,475","1,212,160"
"Dec 07, 2017",0.000113,0.000300,0.000087,0.000300,"25,337","455,014"
"Dec 06, 2017",0.000212,0.000224,0.000109,0.000113,"5,395","854,728"
"Dec 05, 2017",0.000094,0.000222,0.000093,0.000213,"14,466","378,961"
"Dec 04, 2017",0.000206,0.000209,0.000090,0.000094,"10,098","829,741"
"Dec 03, 2017",0.000187,0.000209,0.000110,0.000205,"14,620","753,739"
"Dec 02, 2017",0.000216,0.000220,0.000111,0.000187,"14,585","867,872"
"Dec 01, 2017",0.000176,0.000217,0.000098,0.000216,"15,198","710,088"
"Nov 30, 2017",0.000098,0.000179,0.000083,0.000177,"13,501","396,119"
"Nov 29, 2017",0.000106,0.000165,0.000097,0.000097,"6,559","187,351"
"Nov 28, 2017",0.000162,0.000171,0.000099,0.000106,"5,636","284,801"
"Nov 27, 2017",0.000132,0.000165,0.000103,0.000161,"24,786","626,344"
"Nov 26, 2017",0.000240,0.000395,0.000099,0.000132,"4,244","1,139,820"
"Nov 25, 2017",0.000156,0.000696,0.000109,0.000239,"19,362","740,123"
"Nov 24, 2017",0.000104,0.000157,0.000099,0.000156,711,"492,368"
"Nov 23, 2017",0.000099,0.000137,0.000099,0.000104,"3,297","471,637"
"Nov 22, 2017",0.000121,0.000130,0.000100,0.000100,827,"575,092"
"Nov 21, 2017",0.000145,0.000173,0.000098,0.000121,"21,064","686,827"
"Nov 20, 2017",0.000134,0.000156,0.000108,0.000146,"23,716","634,665"
"Nov 19, 2017",0.000153,0.000162,0.000117,0.000134,"5,854","724,847"
"Nov 18, 2017",0.000115,0.000153,0.000112,0.000153,"4,813","546,455"
"Nov 17, 2017",0.000127,0.000142,0.000099,0.000116,"18,240","603,557"
"Nov 16, 2017",0.000118,0.000139,0.000105,0.000128,"4,166","558,657"
"Nov 15, 2017",0.000108,0.000126,0.000105,0.000117,"15,621","510,980"
"Nov 14, 2017",0.000111,0.000120,0.000086,0.000108,"20,564","525,665"
