Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",5.16,5.16,4.07,4.53,"140,267","11,529,400"
"Mar 22, 2018",5.13,5.22,4.39,5.16,"183,770","11,457,700"
"Mar 21, 2018",3.95,5.14,3.95,5.09,"199,259","8,828,660"
"Mar 20, 2018",3.63,4.05,3.44,3.97,"64,369","8,112,880"
"Mar 19, 2018",3.49,3.66,3.32,3.59,"43,252","7,797,300"
"Mar 18, 2018",3.49,3.69,3.00,3.51,"59,739","7,796,300"
"Mar 17, 2018",3.72,3.73,3.41,3.49,"36,234","8,310,460"
"Mar 16, 2018",3.81,3.93,3.65,3.71,"38,398","8,502,020"
"Mar 15, 2018",3.68,3.91,3.49,3.80,"76,441","8,206,930"
"Mar 14, 2018",4.18,4.29,3.64,3.68,"60,776","9,296,010"
"Mar 13, 2018",4.30,4.52,4.11,4.17,"44,047","9,550,400"
"Mar 12, 2018",4.48,4.75,4.12,4.32,"87,411","9,907,370"
"Mar 11, 2018",4.44,4.72,3.64,4.55,"223,959","9,802,270"
"Mar 10, 2018",4.68,4.85,4.38,4.43,"81,990","10,298,700"
"Mar 09, 2018",4.64,4.78,4.11,4.65,"114,209","10,179,400"
"Mar 08, 2018",5.25,5.38,4.55,4.69,"85,684","11,485,400"
"Mar 07, 2018",5.22,5.53,4.60,5.26,"97,558","11,378,700"
"Mar 06, 2018",6.21,6.21,5.19,5.31,"107,774","13,502,100"
"Mar 05, 2018",6.60,6.73,5.95,6.19,"114,770","14,314,900"
"Mar 04, 2018",7.03,7.04,6.53,6.64,"109,352","15,201,800"
"Mar 03, 2018",6.55,7.26,6.48,7.03,"169,800","14,133,900"
"Mar 02, 2018",6.71,6.89,6.41,6.54,"104,431","14,433,600"
"Mar 01, 2018",6.34,6.88,6.18,6.84,"108,092","13,591,600"
"Feb 28, 2018",6.71,6.92,6.24,6.34,"79,848","14,340,800"
"Feb 27, 2018",6.59,7.05,6.49,6.77,"132,255","14,056,900"
"Feb 26, 2018",6.23,6.76,6.15,6.57,"116,228","13,240,000"
"Feb 25, 2018",6.27,6.42,6.04,6.22,"129,918","13,294,100"
"Feb 24, 2018",6.56,6.93,6.07,6.28,"68,424","13,853,700"
"Feb 23, 2018",6.35,6.74,6.16,6.56,"75,110","13,381,800"
"Feb 22, 2018",7.20,7.43,6.25,6.40,"115,681","15,116,500"
