Date,Open,High,Low,Close,Volume,Market Cap
"Mar 26, 2018",0.311191,0.314145,0.275710,0.290433,"672,651","46,678,700"
"Mar 25, 2018",0.299655,0.316543,0.298930,0.311480,"384,668","44,948,300"
"Mar 24, 2018",0.308177,0.312699,0.300002,0.302648,"610,117","46,226,500"
"Mar 23, 2018",0.291006,0.305135,0.273653,0.305135,"806,568","43,650,900"
"Mar 22, 2018",0.307094,0.314670,0.281469,0.290156,"649,658","46,064,100"
"Mar 21, 2018",0.313206,0.322802,0.303437,0.306833,"958,871","46,980,900"
"Mar 20, 2018",0.306656,0.318485,0.293300,0.311902,"1,629,440","45,998,400"
"Mar 19, 2018",0.296567,0.307776,0.281024,0.303578,"3,908,830","44,485,000"
"Mar 18, 2018",0.299633,0.301446,0.246096,0.298831,"1,797,680","44,944,900"
"Mar 17, 2018",0.331828,0.334211,0.294572,0.299533,"730,677","49,774,300"
"Mar 16, 2018",0.338265,0.342457,0.314848,0.331475,"1,230,200","50,739,800"
"Mar 15, 2018",0.349861,0.355967,0.313344,0.339658,"2,266,280","52,479,200"
"Mar 14, 2018",0.379236,0.388006,0.333872,0.349819,"2,625,970","56,885,400"
"Mar 13, 2018",0.391929,0.395206,0.359639,0.379140,"2,596,700","58,789,300"
"Mar 12, 2018",0.433361,0.443952,0.372827,0.394774,"8,395,800","65,004,100"
"Mar 11, 2018",0.309854,0.434235,0.299444,0.434235,"7,248,370","46,478,100"
"Mar 10, 2018",0.328740,0.342088,0.307156,0.312130,"10,337,000","49,311,000"
"Mar 09, 2018",0.332619,0.335873,0.294085,0.328028,"3,312,230","49,892,800"
"Mar 08, 2018",0.363758,0.389067,0.330018,0.333608,"1,335,170","54,563,700"
"Mar 07, 2018",0.437898,0.442801,0.312260,0.366343,"3,487,790","65,684,600"
"Mar 06, 2018",0.482643,0.482643,0.430013,0.438829,"4,653,490","72,396,500"
"Mar 05, 2018",0.480522,0.485546,0.472726,0.482093,"5,636,250","72,078,300"
"Mar 04, 2018",0.473924,0.482895,0.450611,0.479936,"7,936,470","71,088,600"
"Mar 03, 2018",0.485575,0.494757,0.470229,0.475326,"4,248,780","72,836,200"
"Mar 02, 2018",0.496577,0.505447,0.477811,0.487539,"5,234,420","74,486,500"
"Mar 01, 2018",0.479976,0.502434,0.470740,0.497392,"6,744,870","71,996,400"
"Feb 28, 2018",0.485181,0.531179,0.459013,0.482490,"6,088,840","72,777,100"
"Feb 27, 2018",0.439524,0.492855,0.435855,0.486935,"4,517,740","65,928,600"
"Feb 26, 2018",0.440129,0.449237,0.422993,0.437196,"5,763,710","66,019,400"
"Feb 25, 2018",0.447345,0.462595,0.426347,0.435462,"5,685,240","67,101,800"
"Feb 24, 2018",0.497792,0.504720,0.436957,0.448754,"9,766,300","74,668,900"
"Feb 23, 2018",0.440949,0.507577,0.427547,0.499076,"9,721,380","66,142,400"
"Feb 22, 2018",0.510409,0.526128,0.440363,0.441391,"11,768,100","76,561,400"
"Feb 21, 2018",0.537066,0.545351,0.490911,0.512343,"8,558,160","80,559,900"
"Feb 20, 2018",0.562917,0.570275,0.525415,0.537600,"5,489,580","84,437,500"
"Feb 19, 2018",0.557377,0.581174,0.556588,0.562483,"7,493,880","83,606,500"
"Feb 18, 2018",0.610041,0.610041,0.555669,0.559611,"13,894,400","91,506,100"
"Feb 17, 2018",0.600590,0.638552,0.594591,0.609824,"6,959,180","90,088,500"
"Feb 16, 2018",0.595800,0.602395,0.569717,0.600911,"15,299,500","89,370,000"
"Feb 15, 2018",0.591522,0.608769,0.572144,0.600872,"8,451,470","88,728,300"
"Feb 14, 2018",0.573846,0.599348,0.539206,0.591138,"9,395,430","86,077,000"
"Feb 13, 2018",0.605617,0.607260,0.549986,0.568982,"5,683,530","90,842,600"
"Feb 12, 2018",0.578602,0.617836,0.574313,0.604555,"10,491,000","86,790,400"
"Feb 11, 2018",0.598606,0.599795,0.538989,0.571619,"9,449,060","89,790,900"
"Feb 10, 2018",0.622922,0.630767,0.574224,0.602050,"13,923,000",-
"Feb 09, 2018",0.591730,0.620703,0.550427,0.620703,"11,271,800",-
"Feb 08, 2018",0.544164,0.639096,0.544164,0.591664,"16,626,200",-
"Feb 07, 2018",0.631347,0.650843,0.543456,0.543456,"13,114,800",-
"Feb 06, 2018",0.426561,0.628065,0.337396,0.624902,"18,446,100",-
"Feb 05, 2018",0.428216,0.466518,0.410518,0.422279,"10,089,800",-
