Date,Open,High,Low,Close,Volume,Market Cap
"Feb 20, 2018",0.189546,0.213554,0.188814,0.191894,"5,204,710","41,134,900"
"Feb 19, 2018",0.177793,0.191997,0.177098,0.189374,"652,516","38,584,100"
"Feb 18, 2018",0.198829,0.200976,0.176566,0.179003,"1,820,700","43,149,500"
"Feb 17, 2018",0.178196,0.203826,0.175840,0.197945,"2,075,470","38,671,700"
"Feb 16, 2018",0.179940,0.184996,0.166981,0.178202,"748,899","39,050,300"
"Feb 15, 2018",0.171528,0.182283,0.165776,0.178500,"1,236,690","37,217,100"
"Feb 14, 2018",0.150259,0.173612,0.150259,0.170997,"1,276,570","32,602,300"
"Feb 13, 2018",0.161862,0.162653,0.142569,0.151501,"1,471,370","35,119,700"
"Feb 12, 2018",0.136284,0.172144,0.136284,0.158560,"1,541,570","29,570,100"
"Feb 11, 2018",0.150196,0.150196,0.128807,0.134489,"579,843","32,588,500"
"Feb 10, 2018",0.155141,0.173771,0.144449,0.150460,"1,243,920","33,661,500"
"Feb 09, 2018",0.149295,0.158338,0.141343,0.155059,"79,200","32,393,000"
"Feb 08, 2018",0.135860,0.155068,0.135860,0.148896,"767,805","29,478,100"
"Feb 07, 2018",0.142570,0.161286,0.126432,0.136880,"809,184","30,932,600"
"Feb 06, 2018",0.114907,0.145366,0.092403,0.144915,"1,383,490","24,930,600"
"Feb 05, 2018",0.154583,0.164118,0.104151,0.114195,"1,169,510","33,539,000"
"Feb 04, 2018",0.184801,0.189930,0.148235,0.156152,"678,804","40,095,200"
"Feb 03, 2018",0.173368,0.195154,0.158582,0.184353,"1,352,610","37,614,600"
"Feb 02, 2018",0.184381,0.184439,0.124992,0.171909,"1,523,870","40,004,000"
"Feb 01, 2018",0.228816,0.235297,0.165643,0.186219,"1,570,430","49,644,800"
"Jan 31, 2018",0.224533,0.232739,0.208395,0.228365,"1,442,050","48,715,500"
"Jan 30, 2018",0.276281,0.278103,0.214908,0.225779,"2,914,550","59,943,100"
"Jan 29, 2018",0.367902,0.376558,0.268604,0.275056,"19,866,000","79,821,500"
"Jan 28, 2018",0.245940,0.390948,0.242063,0.353418,"33,190,200","53,360,100"
"Jan 27, 2018",0.238072,0.258112,0.227838,0.245183,"1,871,430","51,653,200"
"Jan 26, 2018",0.251270,0.275278,0.212373,0.238040,"2,579,880","54,516,500"
"Jan 25, 2018",0.242896,0.257068,0.238118,0.251979,"1,940,800","52,699,700"
"Jan 24, 2018",0.246443,0.252374,0.237191,0.239919,"1,485,520","53,469,200"
"Jan 23, 2018",0.249118,0.264214,0.213931,0.249143,"1,606,260","54,049,700"
"Jan 22, 2018",0.276958,0.301043,0.226610,0.250392,"2,322,860","60,089,900"
"Jan 21, 2018",0.346816,0.346816,0.258331,0.274462,"2,510,620","75,246,500"
"Jan 20, 2018",0.316155,0.358455,0.316155,0.345460,"4,431,810","68,594,300"
"Jan 19, 2018",0.300174,0.384400,0.287740,0.314076,"5,732,800","65,126,900"
"Jan 18, 2018",0.312110,0.363004,0.279779,0.299964,"2,825,290","67,716,600"
"Jan 17, 2018",0.255444,0.343396,0.203259,0.311441,"7,529,910","55,422,200"
"Jan 16, 2018",0.328069,0.330884,0.200790,0.255218,"5,552,820","71,179,100"
"Jan 15, 2018",0.411742,0.427932,0.328816,0.328816,"3,999,330","89,333,100"
"Jan 14, 2018",0.467002,0.499457,0.408808,0.413580,"3,756,820","101,323,000"
"Jan 13, 2018",0.499058,0.512363,0.460421,0.466567,"4,522,960","108,278,000"
"Jan 12, 2018",0.531915,0.537282,0.492495,0.500061,"4,408,800","115,406,000"
"Jan 11, 2018",0.579472,0.646666,0.486994,0.521629,"16,102,900","125,725,000"
"Jan 10, 2018",0.471375,0.587038,0.434529,0.574807,"15,400,400","102,271,000"
"Jan 09, 2018",0.476333,0.504432,0.437342,0.475730,"6,402,010","103,347,000"
"Jan 08, 2018",0.526628,0.549092,0.388858,0.475193,"7,475,730","114,259,000"
"Jan 07, 2018",0.445347,0.562996,0.444798,0.522829,"9,992,010","96,624,300"
"Jan 06, 2018",0.445072,0.507794,0.436747,0.443408,"7,244,850","96,564,500"
"Jan 05, 2018",0.486745,0.598005,0.384556,0.421806,"14,897,300","105,606,000"
"Jan 04, 2018",0.315438,0.494134,0.314923,0.489989,"15,757,100","68,438,800"
"Jan 03, 2018",0.292113,0.331387,0.278695,0.316538,"6,761,060","63,377,900"
"Jan 02, 2018",0.304739,0.339945,0.265071,0.289272,"5,728,350","66,117,500"
"Jan 01, 2018",0.314294,0.314294,0.263870,0.302829,"4,915,090","68,165,100"
"Dec 31, 2017",0.236906,0.317597,0.229606,0.314123,"6,326,560","51,381,000"
"Dec 30, 2017",0.270128,0.270764,0.211938,0.236991,"5,066,780","58,586,200"
"Dec 29, 2017",0.292839,0.317433,0.257456,0.271066,"5,883,990","63,512,000"
"Dec 28, 2017",0.335900,0.335900,0.254371,0.293662,"8,186,750","72,851,200"
"Dec 27, 2017",0.298170,0.424281,0.290397,0.329767,"23,229,200","64,668,200"
"Dec 26, 2017",0.197247,0.335285,0.196578,0.291948,"17,094,500","42,779,600"
"Dec 25, 2017",0.211243,0.220983,0.190238,0.197790,"3,763,380","45,815,100"
"Dec 24, 2017",0.199248,0.239211,0.182333,0.211231,"5,466,040","43,213,600"
"Dec 23, 2017",0.141895,0.235675,0.138476,0.196613,"7,301,620","30,774,600"
"Dec 22, 2017",0.181167,0.185436,0.097869,0.143298,"2,445,020","39,292,100"
"Dec 21, 2017",0.171270,0.210817,0.162504,0.179789,"3,977,260","37,145,600"
"Dec 20, 2017",0.205154,0.205154,0.163086,0.174119,"3,682,970","44,494,500"
"Dec 19, 2017",0.176275,0.240285,0.160906,0.205175,"6,349,490","38,227,500"
"Dec 18, 2017",0.135712,0.177825,0.130549,0.177825,"4,254,470","29,430,900"
"Dec 17, 2017",0.107731,0.169331,0.107101,0.135147,"5,703,810","23,362,900"
"Dec 16, 2017",0.091001,0.109805,0.087453,0.108204,"2,105,410","19,734,700"
"Dec 15, 2017",0.096221,0.097382,0.075957,0.090217,"1,508,070","20,866,900"
"Dec 14, 2017",0.083382,0.095766,0.070578,0.095766,"2,155,680","18,082,400"
"Dec 13, 2017",0.072510,0.088749,0.062279,0.084005,"1,916,970","15,724,800"
"Dec 12, 2017",0.081946,0.086198,0.065036,0.072350,"1,396,330","17,771,100"
"Dec 11, 2017",0.082132,0.086704,0.080045,0.082898,"983,968","17,811,300"
"Dec 10, 2017",0.095124,0.095124,0.074006,0.082969,"816,877","20,628,900"
"Dec 09, 2017",0.076835,0.100781,0.074105,0.094975,"1,252,820","16,662,600"
"Dec 08, 2017",0.084753,0.084753,0.068183,0.076675,"991,843","18,379,800"
"Dec 07, 2017",0.089144,0.102224,0.073874,0.086072,"1,576,760","19,332,000"
"Dec 06, 2017",0.097116,0.097424,0.072855,0.089239,"2,056,570","21,060,900"
"Dec 05, 2017",0.071153,0.109139,0.070830,0.096396,"2,980,230","15,430,500"
"Dec 04, 2017",0.062256,0.071973,0.062188,0.071739,"823,391","13,501,100"
"Dec 03, 2017",0.059187,0.068818,0.057955,0.062940,"975,839","12,835,600"
"Dec 02, 2017",0.056051,0.061575,0.054821,0.059320,"618,619","12,155,400"
"Dec 01, 2017",0.052533,0.059005,0.050349,0.056091,"584,611","11,392,600"
"Nov 30, 2017",0.052700,0.056518,0.047472,0.053275,"665,981","11,428,700"
"Nov 29, 2017",0.062785,0.065235,0.049071,0.051926,"778,635","13,615,800"
"Nov 28, 2017",0.065372,0.065372,0.061239,0.062557,"666,353","14,176,700"
"Nov 27, 2017",0.065689,0.068562,0.062725,0.064798,"667,953","14,245,400"
"Nov 26, 2017",0.066379,0.067474,0.062860,0.065341,"693,393","14,395,100"
"Nov 25, 2017",0.064493,0.071468,0.063768,0.065588,"622,939","13,986,100"
"Nov 24, 2017",0.059344,0.068250,0.058198,0.064539,"701,407","12,869,500"
"Nov 23, 2017",0.061183,0.064270,0.059405,0.059640,"745,650","13,268,400"
"Nov 22, 2017",0.059567,0.066282,0.056248,0.061045,"800,231","12,917,800"
"Nov 21, 2017",0.062565,0.065715,0.055875,0.059068,"556,285","13,568,200"
"Nov 20, 2017",0.068537,0.068755,0.060714,0.062539,"522,600","14,863,100"
"Nov 19, 2017",0.071709,0.072107,0.058726,0.068628,"553,029","15,551,100"
"Nov 18, 2017",0.068462,0.073421,0.063859,0.071858,"628,398","14,847,000"
"Nov 17, 2017",0.074982,0.076945,0.066864,0.069642,"458,377","16,260,900"
"Nov 16, 2017",0.075708,0.078748,0.068746,0.071975,"540,765","16,418,400"
"Nov 15, 2017",0.076970,0.080755,0.071862,0.074994,"519,151","16,692,000"
"Nov 14, 2017",0.077572,0.081873,0.073639,0.074710,"510,856","16,822,500"
"Nov 13, 2017",0.071424,0.080849,0.070718,0.076044,"473,714","15,489,200"
"Nov 12, 2017",0.074725,0.079898,0.067900,0.072016,"455,119","16,205,100"
"Nov 11, 2017",0.082936,0.091552,0.075496,0.075730,"661,995","17,985,700"
"Nov 10, 2017",0.095527,0.104944,0.077209,0.083333,"834,072","20,716,300"
"Nov 09, 2017",0.082798,0.100995,0.081484,0.095328,"775,612","17,955,800"
"Nov 08, 2017",0.071212,0.084473,0.070966,0.082173,"578,565","15,443,000"
"Nov 07, 2017",0.065657,0.077843,0.065657,0.071242,"645,301","14,238,300"
"Nov 06, 2017",0.073025,0.076294,0.065404,0.065676,"501,238","15,836,200"
"Nov 05, 2017",0.072682,0.081362,0.071712,0.072898,"550,024","15,761,900"
"Nov 04, 2017",0.068417,0.075001,0.063894,0.073179,"504,572","14,834,100"
"Nov 03, 2017",0.056031,0.068346,0.053627,0.068346,"491,676","12,148,700"
"Nov 02, 2017",0.055653,0.057647,0.048721,0.055937,"501,710","12,066,700"
"Nov 01, 2017",0.068640,0.070139,0.054431,0.055545,"583,515","14,882,400"
"Oct 31, 2017",0.069493,0.071645,0.062324,0.066083,"501,649","15,067,400"
"Oct 30, 2017",0.071462,0.075621,0.067022,0.069593,"403,137","15,494,400"
"Oct 29, 2017",0.072959,0.076821,0.070560,0.071719,"349,988","15,819,000"
"Oct 28, 2017",0.073766,0.077279,0.070722,0.073023,"281,258","15,994,000"
"Oct 27, 2017",0.072157,0.075042,0.068021,0.073646,"362,836","15,645,100"
"Oct 26, 2017",0.075760,0.080029,0.067573,0.072138,"283,249","16,426,300"
"Oct 25, 2017",0.075642,0.079413,0.073589,0.075844,"201,226","16,400,800"
"Oct 24, 2017",0.074385,0.083476,0.069846,0.074645,"484,389","16,128,200"
"Oct 23, 2017",0.083674,0.085076,0.069031,0.073722,"201,901","18,142,300"
"Oct 22, 2017",0.085675,0.088593,0.080855,0.084556,"220,098","18,575,900"
"Oct 21, 2017",0.079763,0.089450,0.074083,0.084966,"391,486","17,294,200"
"Oct 20, 2017",0.081205,0.082268,0.073584,0.079900,"253,479","17,606,800"
"Oct 19, 2017",0.083106,0.087764,0.079358,0.081223,"273,435","18,019,000"
"Oct 18, 2017",0.085303,0.087832,0.077397,0.083160,"415,738","18,495,400"
"Oct 17, 2017",0.097285,0.101476,0.084024,0.085353,"211,748","21,093,400"
"Oct 16, 2017",0.096464,0.102479,0.086102,0.097191,"271,628","20,915,400"
"Oct 15, 2017",0.103842,0.107543,0.091304,0.096336,"307,705","22,515,000"
"Oct 14, 2017",0.111634,0.113819,0.102850,0.102850,"300,929","24,204,400"
"Oct 13, 2017",0.096090,0.139877,0.093094,0.111568,"1,024,520","20,834,200"
"Oct 12, 2017",0.104466,0.110338,0.094435,0.096172,"223,139","22,650,300"
"Oct 11, 2017",0.103535,0.114357,0.094132,0.104440,"209,890","22,448,300"
"Oct 10, 2017",0.097628,0.104328,0.092526,0.103546,"279,531","21,167,600"
"Oct 09, 2017",0.102883,0.113105,0.094376,0.097415,"513,367","22,307,100"
"Oct 08, 2017",0.123794,0.130144,0.102872,0.102872,"338,911","26,840,900"
"Oct 07, 2017",0.141694,0.145533,0.117828,0.124015,"339,068","30,722,100"
"Oct 06, 2017",0.138094,0.144452,0.136670,0.141843,"262,550","29,933,700"
"Oct 05, 2017",0.129590,0.143520,0.129590,0.139346,"449,742","28,090,400"
"Oct 04, 2017",0.135822,0.157281,0.126974,0.128993,"402,377","29,441,200"
"Oct 03, 2017",0.144910,0.154598,0.134627,0.135538,"455,594","31,411,200"
"Oct 02, 2017",0.171609,0.174248,0.145797,0.147604,"731,474","37,198,600"
"Oct 01, 2017",0.137811,0.183047,0.136740,0.171593,"1,128,420","29,872,400"
"Sep 30, 2017",0.132455,0.142539,0.129014,0.137928,"351,187","28,711,300"
"Sep 29, 2017",0.137929,0.174802,0.122836,0.132429,"394,875","29,898,000"
"Sep 28, 2017",0.159697,0.161395,0.128912,0.138123,"533,497","34,616,400"
"Sep 27, 2017",0.123726,0.160967,0.122109,0.159816,"626,903","26,819,200"
"Sep 26, 2017",0.123601,0.222245,0.116966,0.123920,"526,672","26,792,200"
"Sep 25, 2017",0.116291,0.127597,0.113190,0.123648,"491,525","25,207,600"
"Sep 24, 2017",0.145881,0.148933,0.101126,0.115534,"702,874","31,621,700"
"Sep 23, 2017",0.140455,0.163244,0.131033,0.145553,"419,814","30,445,600"
"Sep 22, 2017",0.156164,0.160695,0.142021,0.142021,"592,697","33,850,600"
"Sep 21, 2017",0.193780,0.305009,0.147788,0.156219,"647,349","42,004,400"
"Sep 20, 2017",0.176773,0.217149,0.161128,0.194443,"1,166,480","38,305,000"
"Sep 19, 2017",0.178651,0.190862,0.167370,0.179799,"615,339","38,711,800"
"Sep 18, 2017",0.186664,0.322435,0.185260,0.185677,"657,704","40,313,400"
"Sep 17, 2017",0.195455,0.220611,0.174196,0.187031,"625,908","42,212,000"
"Sep 16, 2017",0.187857,0.215001,0.175934,0.194885,"591,624","40,216,400"
"Sep 15, 2017",0.172523,0.354822,0.156175,0.186535,"619,595","36,933,700"
"Sep 14, 2017",0.218869,0.330408,0.173416,0.173416,"435,359","46,855,300"
"Sep 13, 2017",0.253016,0.265894,0.199026,0.218856,"1,028,680","54,165,500"
"Sep 12, 2017",0.240160,0.367915,0.240160,0.250626,"1,303,530","51,413,200"
"Sep 11, 2017",0.220724,0.251640,0.186489,0.238158,"1,327,440","47,252,500"
"Sep 10, 2017",0.275435,0.275508,0.218930,0.220087,"1,118,340","58,964,900"
"Sep 09, 2017",0.266110,0.334240,0.262413,0.274880,"1,167,320","56,968,700"
"Sep 08, 2017",0.342717,0.342717,0.235698,0.266492,"1,340,900","73,368,500"
"Sep 07, 2017",0.285825,0.411638,0.281778,0.341991,"4,799,890","61,189,300"
"Sep 06, 2017",0.226195,0.289715,0.226195,0.285338,"2,743,890",-
