Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.040755,0.047230,0.037662,0.041490,"2,403,020","26,772,700"
"Mar 22, 2018",0.042077,0.045359,0.037644,0.040491,"776,578","27,641,200"
"Mar 21, 2018",0.041895,0.045652,0.039846,0.041987,"960,857","27,521,700"
"Mar 20, 2018",0.039627,0.042853,0.035889,0.041809,"481,010","26,031,900"
"Mar 19, 2018",0.036513,0.039117,0.034724,0.038984,"413,967","23,985,900"
"Mar 18, 2018",0.037560,0.037560,0.029781,0.036559,"401,635","24,674,200"
"Mar 17, 2018",0.039911,0.040319,0.036949,0.037625,"195,934","26,188,300"
"Mar 16, 2018",0.040196,0.042536,0.038696,0.039939,"410,129","26,375,300"
"Mar 15, 2018",0.040646,0.046031,0.037720,0.040144,"2,166,070","26,670,800"
"Mar 14, 2018",0.044899,0.046206,0.039038,0.040830,"422,081","29,461,300"
"Mar 13, 2018",0.045652,0.047535,0.042747,0.044636,"531,556","29,955,900"
"Mar 12, 2018",0.048859,0.051376,0.044535,0.045995,"410,213","32,060,000"
"Mar 11, 2018",0.044547,0.050195,0.043203,0.049186,"380,168","29,230,800"
"Mar 10, 2018",0.047576,0.051798,0.044124,0.044299,"644,098","31,218,100"
"Mar 09, 2018",0.047888,0.048764,0.041539,0.047514,"520,653","31,422,900"
"Mar 08, 2018",0.052597,0.054472,0.047390,0.048078,"722,693","34,512,700"
"Mar 07, 2018",0.063068,0.064053,0.049347,0.052688,"1,441,530","41,383,700"
"Mar 06, 2018",0.070749,0.071003,0.062227,0.063069,"884,349","46,423,500"
"Mar 05, 2018",0.075351,0.075351,0.070537,0.071077,"966,029","49,443,600"
"Mar 04, 2018",0.073598,0.076679,0.070698,0.075026,"1,099,750","48,292,900"
"Mar 03, 2018",0.079600,0.080198,0.070955,0.073622,"1,994,420","52,231,100"
"Mar 02, 2018",0.086838,0.087713,0.077327,0.079765,"1,833,870","56,980,600"
"Mar 01, 2018",0.081149,0.089034,0.080356,0.087477,"1,566,350","53,247,700"
"Feb 28, 2018",0.093726,0.094710,0.080997,0.081081,"3,276,970","61,500,700"
"Feb 27, 2018",0.102913,0.108257,0.092567,0.094156,"6,569,110","67,529,000"
"Feb 26, 2018",0.094721,0.114297,0.092872,0.102465,"11,983,600","62,153,600"
"Feb 25, 2018",0.087668,0.102138,0.084451,0.094828,"4,173,300","57,525,400"
"Feb 24, 2018",0.090442,0.096706,0.084356,0.088164,"2,065,080","59,345,800"
"Feb 23, 2018",0.079470,0.098925,0.078570,0.090230,"5,705,540","52,146,100"
"Feb 22, 2018",0.085040,0.089983,0.078437,0.079476,"1,830,650","55,801,200"
