Date,Open,High,Low,Close,Volume,Market Cap
"Feb 02, 2018",1.81,1.96,1.44,1.81,"6,571,980","113,140,000"
"Feb 01, 2018",2.31,2.38,1.64,1.81,"8,565,300","144,942,000"
"Jan 31, 2018",2.32,2.39,2.19,2.31,"2,462,840","145,198,000"
"Jan 30, 2018",2.72,2.74,2.26,2.31,"2,103,770","170,657,000"
"Jan 29, 2018",2.87,2.90,2.70,2.74,"1,115,730","180,047,000"
"Jan 28, 2018",2.82,2.95,2.79,2.87,"2,172,420","176,507,000"
"Jan 27, 2018",2.69,2.87,2.63,2.81,"1,635,500","168,648,000"
"Jan 26, 2018",2.64,2.76,2.49,2.67,"1,924,340","165,639,000"
"Jan 25, 2018",2.74,2.86,2.61,2.64,"1,881,610","171,866,000"
"Jan 24, 2018",2.60,2.93,2.58,2.71,"2,822,530","162,896,000"
"Jan 23, 2018",2.71,2.96,2.40,2.59,"4,973,480","170,053,000"
"Jan 22, 2018",2.88,3.19,2.41,2.69,"4,519,550","180,319,000"
"Jan 21, 2018",3.49,3.54,2.70,2.84,"5,076,500","218,395,000"
"Jan 20, 2018",3.10,3.72,2.96,3.50,"5,835,270","194,433,000"
"Jan 19, 2018",2.99,3.36,2.85,3.10,"4,963,310","187,125,000"
"Jan 18, 2018",3.24,3.51,2.62,2.98,"17,466,500","203,114,000"
"Jan 17, 2018",2.42,3.34,1.68,3.17,"33,257,100","151,730,000"
"Jan 16, 2018",3.74,3.80,2.14,2.42,"22,550,900","234,153,000"
"Jan 15, 2018",5.16,5.31,3.67,3.77,"14,098,700","323,171,000"
"Jan 14, 2018",5.00,6.06,4.63,5.16,"27,388,200","302,469,000"
"Jan 13, 2018",6.64,7.06,4.89,5.00,"16,228,600","402,139,000"
"Jan 12, 2018",6.41,6.81,6.30,6.64,"2,158,840","387,698,000"
"Jan 11, 2018",7.16,7.39,6.00,6.32,"7,672,000","433,613,000"
"Jan 10, 2018",7.07,7.17,6.58,7.15,"8,892,300","427,688,000"
"Jan 09, 2018",7.17,7.47,6.87,7.05,"8,149,570","433,968,000"
"Jan 08, 2018",7.56,7.79,6.82,7.19,"11,000,400","457,622,000"
"Jan 07, 2018",7.62,7.89,7.27,7.57,"8,722,460","460,988,000"
"Jan 06, 2018",7.37,7.78,7.19,7.59,"9,164,570","446,070,000"
"Jan 05, 2018",6.94,8.14,6.81,7.36,"39,867,200","420,057,000"
"Jan 04, 2018",6.61,7.13,6.23,7.10,"13,928,300","400,223,000"
"Jan 03, 2018",6.34,6.70,6.20,6.57,"13,506,000","383,947,000"
"Jan 02, 2018",5.42,6.43,5.36,6.34,"16,686,400","327,954,000"
"Jan 01, 2018",5.42,5.83,5.14,5.44,"12,758,900","328,004,000"
"Dec 31, 2017",5.04,5.54,4.75,5.38,"8,431,380","305,256,000"
"Dec 30, 2017",5.54,5.54,5.01,5.07,"4,986,310","335,102,000"
"Dec 29, 2017",5.18,5.65,5.04,5.52,"5,485,770","313,673,000"
"Dec 28, 2017",5.72,5.81,5.00,5.17,"5,121,120","346,246,000"
"Dec 27, 2017",5.99,6.17,5.61,5.77,"7,843,130","362,419,000"
"Dec 26, 2017",5.98,6.12,5.87,5.99,"5,363,700","361,739,000"
"Dec 25, 2017",6.27,6.29,5.62,5.98,"7,330,400","379,643,000"
"Dec 24, 2017",6.68,6.68,5.31,6.08,"14,507,900","404,080,000"
"Dec 23, 2017",4.10,6.83,4.10,6.66,"78,286,700","248,124,000"
"Dec 22, 2017",4.05,4.42,3.45,4.13,"17,960,700","244,842,000"
"Dec 21, 2017",4.46,4.66,3.88,4.04,"16,297,700","270,015,000"
"Dec 20, 2017",4.67,4.87,4.26,4.47,"9,593,440","282,901,000"
"Dec 19, 2017",4.48,5.05,4.44,4.66,"22,549,400","271,386,000"
"Dec 18, 2017",4.32,4.52,4.05,4.46,"12,217,200","261,445,000"
"Dec 17, 2017",4.63,4.78,4.33,4.37,"8,830,240","280,166,000"
"Dec 16, 2017",4.05,4.68,4.02,4.62,"12,949,500","245,412,000"
"Dec 15, 2017",4.21,4.29,3.54,4.05,"20,015,600","254,591,000"
"Dec 14, 2017",4.11,4.49,4.04,4.22,"15,687,600","248,794,000"
"Dec 13, 2017",3.75,4.58,3.54,4.10,"27,740,300","227,017,000"
"Dec 12, 2017",3.66,4.07,3.41,3.75,"26,836,800","221,362,000"
"Dec 11, 2017",3.19,4.22,3.18,3.66,"55,078,900","193,079,000"
"Dec 10, 2017",2.80,3.20,2.33,3.17,"15,447,300","169,416,000"
"Dec 09, 2017",2.98,3.07,2.55,2.80,"9,846,850","180,514,000"
"Dec 08, 2017",2.82,3.10,2.55,2.98,"10,293,500","170,923,000"
"Dec 07, 2017",2.46,3.21,2.07,2.86,"26,877,900","148,803,000"
"Dec 06, 2017",2.92,3.41,2.12,2.50,"31,348,200","176,668,000"
"Dec 05, 2017",2.78,3.19,2.41,2.93,"29,284,900","168,184,000"
"Dec 04, 2017",2.48,2.87,2.26,2.67,"27,826,300","150,243,000"
"Dec 03, 2017",1.98,2.74,1.93,2.48,"56,283,100","119,858,000"
"Dec 02, 2017",1.69,2.23,1.53,1.99,"26,194,500","102,349,000"
"Dec 01, 2017",1.25,1.81,1.18,1.69,"13,447,600","75,736,100"
"Nov 30, 2017",1.06,1.27,1.03,1.26,"5,567,330","63,973,800"
"Nov 29, 2017",1.18,1.28,0.935192,1.04,"10,772,400","71,156,000"
"Nov 28, 2017",1.18,1.32,1.16,1.18,"7,002,880","71,115,500"
"Nov 27, 2017",1.22,1.37,1.15,1.18,"11,840,300","73,549,200"
"Nov 26, 2017",1.20,1.47,1.13,1.23,"21,088,800","72,884,400"
"Nov 25, 2017",0.805049,1.38,0.760544,1.20,"26,964,100","48,707,500"
"Nov 24, 2017",0.727971,0.833303,0.693445,0.812051,"5,808,040","44,044,100"
"Nov 23, 2017",0.645571,0.842716,0.630753,0.723804,"8,327,510","39,058,700"
"Nov 22, 2017",0.526474,0.706359,0.484102,0.645625,"6,237,280","31,853,000"
"Nov 21, 2017",0.576040,0.605417,0.444559,0.531077,"6,916,280","34,851,900"
"Nov 20, 2017",0.403731,0.718719,0.393001,0.556601,"10,850,100","24,426,700"
"Nov 19, 2017",0.352819,0.417789,0.347648,0.404074,"2,376,890","21,346,400"
"Nov 18, 2017",0.331796,0.353353,0.316624,0.350610,"1,118,870","20,074,500"
"Nov 17, 2017",0.258840,0.350601,0.254190,0.332361,"3,846,140","15,660,500"
"Nov 16, 2017",0.253330,0.259843,0.246340,0.258674,"1,171,920","15,327,100"
"Nov 15, 2017",0.251920,0.259846,0.249651,0.252915,"712,587","15,241,800"
"Nov 14, 2017",0.254208,0.268759,0.249688,0.251818,"775,969","15,380,200"
"Nov 13, 2017",0.238424,0.259791,0.238424,0.253880,"733,206","14,425,200"
"Nov 12, 2017",0.253297,0.254948,0.235926,0.239896,"602,041","15,325,100"
"Nov 11, 2017",0.244315,0.256710,0.239703,0.253148,"617,894","14,781,700"
"Nov 10, 2017",0.263563,0.282063,0.239903,0.245124,"1,023,320","15,946,200"
"Nov 09, 2017",0.247184,0.281442,0.244651,0.264662,"1,666,620","14,955,300"
"Nov 08, 2017",0.207254,0.245837,0.206946,0.245346,"644,493","12,539,400"
"Nov 07, 2017",0.212506,0.216035,0.206461,0.209957,"299,657","12,857,100"
"Nov 06, 2017",0.219606,0.219706,0.211105,0.212779,"364,644","12,290,900"
"Nov 05, 2017",0.218053,0.223267,0.216848,0.219219,"313,768","12,204,000"
"Nov 04, 2017",0.222893,0.230035,0.215817,0.218038,"385,049","12,474,800"
"Nov 03, 2017",0.205055,0.224302,0.203931,0.222890,"411,015","11,476,500"
"Nov 02, 2017",0.215894,0.218029,0.199092,0.205089,"345,744","12,083,200"
"Nov 01, 2017",0.234375,0.235110,0.214349,0.215410,"417,039","13,117,500"
"Oct 31, 2017",0.215274,0.234381,0.212966,0.234105,"434,323","12,048,400"
"Oct 30, 2017",0.210765,0.221448,0.208982,0.215543,"495,057","11,796,100"
"Oct 29, 2017",0.198771,0.217678,0.198284,0.211276,"507,268","11,124,800"
"Oct 28, 2017",0.205110,0.206410,0.198101,0.198901,"330,541","11,479,600"
"Oct 27, 2017",0.211399,0.213800,0.203832,0.204881,"305,195","11,831,500"
"Oct 26, 2017",0.217265,0.218061,0.209589,0.211393,"375,728","12,159,900"
"Oct 25, 2017",0.233699,0.234719,0.213056,0.217429,"321,902","13,079,700"
"Oct 24, 2017",0.211994,0.247673,0.209171,0.233641,"646,541","11,864,900"
"Oct 23, 2017",0.231139,0.231496,0.194638,0.212278,"635,594","12,936,400"
"Oct 22, 2017",0.219892,0.234598,0.218591,0.230522,"481,438","12,306,900"
"Oct 21, 2017",0.271588,0.271588,0.191480,0.217795,"1,736,160","15,200,200"
"Oct 20, 2017",0.290130,0.290697,0.268830,0.271578,"593,877","16,238,000"
"Oct 19, 2017",0.301282,0.309802,0.285344,0.290124,"607,685","16,862,200"
"Oct 18, 2017",0.293527,0.301575,0.284659,0.300287,"384,951","16,428,100"
"Oct 17, 2017",0.317127,0.317377,0.290505,0.293604,"379,747","17,748,900"
"Oct 16, 2017",0.291950,0.324722,0.291937,0.317915,"727,582","16,339,900"
"Oct 15, 2017",0.304783,0.306217,0.282626,0.291711,"325,668","17,058,100"
"Oct 14, 2017",0.298228,0.307110,0.293912,0.304035,"277,001","16,691,200"
"Oct 13, 2017",0.286884,0.309511,0.276182,0.298338,"665,651","16,056,300"
"Oct 12, 2017",0.317186,0.321670,0.279650,0.286553,"846,928","17,752,300"
"Oct 11, 2017",0.282202,0.335980,0.271512,0.317027,"898,225","15,868,500"
"Oct 10, 2017",0.271226,0.285627,0.262093,0.281853,"517,031","15,251,300"
"Oct 09, 2017",0.293535,0.293535,0.269287,0.271417,"370,235","16,505,700"
"Oct 08, 2017",0.294558,0.302476,0.291700,0.293752,"344,841","16,563,300"
"Oct 07, 2017",0.304337,0.305226,0.292830,0.294669,"249,809","17,113,100"
"Oct 06, 2017",0.301122,0.306823,0.296621,0.303910,"367,802","16,932,400"
"Oct 05, 2017",0.295538,0.307088,0.282790,0.302573,"429,098","16,618,300"
"Oct 04, 2017",0.298504,0.307004,0.286789,0.295547,"463,647","16,785,200"
"Oct 03, 2017",0.308194,0.310255,0.292728,0.298354,"474,015","17,330,000"
"Oct 02, 2017",0.329222,0.331544,0.308478,0.308478,"390,060","18,512,400"
"Oct 01, 2017",0.344799,0.344974,0.325542,0.329282,"437,271","19,388,400"
"Sep 30, 2017",0.334041,0.363593,0.334041,0.344224,"748,169","18,783,400"
"Sep 29, 2017",0.371200,0.375038,0.327684,0.334021,"610,101","20,872,900"
"Sep 28, 2017",0.353619,0.374169,0.347224,0.371262,"733,836","19,884,300"
"Sep 27, 2017",0.338468,0.359239,0.328997,0.353646,"668,733","19,063,100"
"Sep 26, 2017",0.343978,0.346850,0.333476,0.338526,"334,974","19,373,400"
"Sep 25, 2017",0.332685,0.347682,0.322293,0.344015,"540,124","18,740,200"
"Sep 24, 2017",0.347752,0.351122,0.329155,0.332854,"479,624","19,589,000"
"Sep 23, 2017",0.333982,0.358501,0.323098,0.348552,"923,372","18,885,100"
"Sep 22, 2017",0.321491,0.346063,0.295177,0.333697,"878,945","18,178,800"
"Sep 21, 2017",0.368851,0.375217,0.311742,0.323876,"1,345,140","20,856,800"
"Sep 20, 2017",0.391759,0.396092,0.355608,0.368674,"1,427,570","22,243,900"
"Sep 19, 2017",0.346769,0.408803,0.328678,0.390341,"3,278,040","19,992,400"
"Sep 18, 2017",0.290910,0.347607,0.286095,0.345411,"1,077,920","17,193,000"
"Sep 17, 2017",0.281356,0.292640,0.266454,0.291198,"366,853","16,668,600"
"Sep 16, 2017",0.271340,0.284951,0.268481,0.281989,"415,992","16,090,200"
"Sep 15, 2017",0.227079,0.286295,0.215250,0.271220,"618,181","13,465,600"
"Sep 14, 2017",0.280972,0.290185,0.226416,0.226599,"708,505","16,661,400"
"Sep 13, 2017",0.295404,0.295480,0.268641,0.281013,"988,520","17,517,200"
"Sep 12, 2017",0.289695,0.348360,0.284483,0.295100,"1,173,690","17,273,200"
"Sep 11, 2017",0.302057,0.307637,0.288310,0.290258,"306,346","18,010,300"
"Sep 10, 2017",0.298067,0.302743,0.283601,0.301165,"516,468","17,772,400"
"Sep 09, 2017",0.291464,0.303755,0.284973,0.297686,"382,621","17,378,700"
"Sep 08, 2017",0.339788,0.344680,0.278055,0.291248,"767,553","20,260,100"
"Sep 07, 2017",0.348790,0.349518,0.321764,0.339932,"653,380","20,796,800"
"Sep 06, 2017",0.336494,0.359212,0.320349,0.346460,"1,007,280","20,064,500"
"Sep 05, 2017",0.303475,0.356892,0.261190,0.333526,"1,338,710","18,124,100"
"Sep 04, 2017",0.365486,0.365486,0.264645,0.303961,"1,956,990","21,827,500"
"Sep 03, 2017",0.372556,0.383078,0.353821,0.365742,"642,779","22,249,800"
"Sep 02, 2017",0.428461,0.434628,0.354117,0.369039,"1,300,540","25,588,500"
"Sep 01, 2017",0.470109,0.475887,0.428671,0.428671,"1,361,880","28,075,800"
"Aug 31, 2017",0.465803,0.477240,0.460813,0.469547,"715,213","27,818,700"
"Aug 30, 2017",0.457812,0.496220,0.455530,0.462428,"1,329,010","27,341,400"
"Aug 29, 2017",0.438171,0.488799,0.427550,0.456380,"1,580,990","26,168,400"
"Aug 28, 2017",0.466027,0.470661,0.431326,0.438478,"1,114,800","27,832,100"
"Aug 27, 2017",0.488945,0.495319,0.455113,0.465904,"974,386","29,200,700"
"Aug 26, 2017",0.485196,0.494342,0.457401,0.489331,"886,407","28,976,800"
"Aug 25, 2017",0.517575,0.547682,0.461513,0.484120,"2,097,160","30,910,600"
"Aug 24, 2017",0.466658,0.572790,0.449333,0.513482,"4,180,660","27,869,700"
"Aug 23, 2017",0.374485,0.516623,0.372577,0.465309,"3,947,930","22,364,900"
"Aug 22, 2017",0.410462,0.410729,0.358563,0.374690,"868,321","24,513,600"
"Aug 21, 2017",0.384992,0.440013,0.380574,0.410059,"2,224,380","22,992,500"
"Aug 20, 2017",0.373356,0.398104,0.357023,0.387648,"892,665","22,297,500"
"Aug 19, 2017",0.338239,0.374035,0.329206,0.374035,"1,385,120","19,862,000"
"Aug 18, 2017",0.417218,0.424612,0.315261,0.337756,"1,771,050","24,499,900"
"Aug 17, 2017",0.299564,0.421758,0.294745,0.415178,"3,147,620","17,591,000"
"Aug 16, 2017",0.297129,0.323269,0.288701,0.299886,"1,571,850","17,448,000"
"Aug 15, 2017",0.304108,0.309943,0.279286,0.296741,"1,124,210","17,857,800"
"Aug 14, 2017",0.313557,0.348372,0.287354,0.303719,"1,297,470","18,412,700"
"Aug 13, 2017",0.333595,0.337812,0.292555,0.311584,"1,353,700","19,589,300"
"Aug 12, 2017",0.298068,0.365881,0.298068,0.329331,"2,152,120","17,503,100"
"Aug 11, 2017",0.407344,0.422905,0.292616,0.295678,"3,674,950","23,920,000"
"Aug 10, 2017",0.250150,0.388582,0.246720,0.388582,"2,921,970","14,689,300"
"Aug 09, 2017",0.280614,0.283796,0.233090,0.250470,"999,151","16,478,200"
"Aug 08, 2017",0.259807,0.289899,0.256412,0.279865,"473,644","15,256,400"
"Aug 07, 2017",0.273986,0.284666,0.253820,0.261467,"618,726","16,089,000"
"Aug 06, 2017",0.234318,0.276337,0.221328,0.274218,"852,476","13,759,600"
"Aug 05, 2017",0.215391,0.233707,0.213203,0.233632,"463,943","12,648,200"
"Aug 04, 2017",0.223088,0.234292,0.211725,0.215444,"595,157","13,100,100"
"Aug 03, 2017",0.195994,0.226640,0.192551,0.225951,"610,026","11,509,200"
"Aug 02, 2017",0.208037,0.208727,0.187803,0.192198,"428,795","12,216,300"
"Aug 01, 2017",0.176002,0.226977,0.162060,0.208179,"850,826","10,335,200"
"Jul 31, 2017",0.178448,0.183462,0.159787,0.176045,"429,098","10,478,800"
"Jul 30, 2017",0.190521,0.192860,0.172784,0.178160,"452,656","11,187,700"
"Jul 29, 2017",0.187885,0.190677,0.177129,0.190648,"296,085","11,033,000"
"Jul 28, 2017",0.201110,0.202601,0.183408,0.187648,"552,320","11,809,600"
"Jul 27, 2017",0.198201,0.213577,0.194062,0.199513,"1,268,590","11,638,700"
"Jul 26, 2017",0.186489,0.198062,0.182685,0.196715,"422,055","10,951,000"
"Jul 25, 2017",0.230189,0.233056,0.182022,0.187367,"720,364","13,517,800"
"Jul 24, 2017",0.218872,0.237278,0.218371,0.230165,"1,108,730","12,928,700"
"Jul 23, 2017",0.210602,0.227984,0.200075,0.220234,"1,169,640","12,467,800"
"Jul 22, 2017",0.198016,0.216054,0.197388,0.210654,"589,628","11,747,500"
"Jul 21, 2017",0.218508,0.237185,0.201931,0.201931,"1,069,370","13,073,300"
"Jul 20, 2017",0.191784,0.218930,0.180061,0.216644,"954,411","11,474,500"
"Jul 19, 2017",0.177223,0.245454,0.174783,0.190487,"1,857,780","10,718,700"
"Jul 18, 2017",0.188259,0.189945,0.172679,0.176567,"965,565","11,386,300"
"Jul 17, 2017",0.148067,0.189968,0.147451,0.188069,"1,352,130","8,955,360"
"Jul 16, 2017",0.167905,0.178307,0.139918,0.146893,"956,850","10,155,200"
"Jul 15, 2017",0.164349,0.197645,0.150834,0.168928,"1,271,350","9,940,120"
"Jul 14, 2017",0.239041,0.242734,0.161741,0.165057,"1,754,740","14,457,600"
"Jul 13, 2017",0.315148,0.315148,0.239213,0.239213,"2,188,970","19,522,200"
"Jul 12, 2017",0.261616,0.332015,0.259997,0.316761,"4,528,390",-
