Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.062638,0.074753,0.058638,0.060707,"53,671","8,031,550"
"Mar 22, 2018",0.063360,0.066114,0.060774,0.062477,"49,289","7,875,560"
"Mar 21, 2018",0.068782,0.070811,0.063292,0.064039,"56,126","8,549,570"
"Mar 20, 2018",0.065451,0.069600,0.056869,0.062449,"100,115","8,135,560"
"Mar 19, 2018",0.056766,0.065859,0.053053,0.063173,"64,554","7,055,980"
"Mar 18, 2018",0.058433,0.058433,0.047864,0.056965,"67,368","7,263,130"
"Mar 17, 2018",0.063957,0.064200,0.058091,0.058519,"54,400","7,949,750"
"Mar 16, 2018",0.061615,0.066394,0.059864,0.063621,"52,847","7,658,630"
"Mar 15, 2018",0.061654,0.063700,0.059011,0.062163,"108,556","7,663,490"
"Mar 14, 2018",0.074334,0.074836,0.060326,0.061697,"77,454","9,239,710"
"Mar 13, 2018",0.063042,0.149425,0.060731,0.073845,"91,807","7,836,080"
"Mar 12, 2018",0.075842,0.077724,0.061620,0.063214,"77,054","9,427,040"
"Mar 11, 2018",0.068608,0.078801,0.066584,0.075949,"51,193","8,451,680"
"Mar 10, 2018",0.074531,0.086974,0.068962,0.069066,"123,659","9,181,300"
"Mar 09, 2018",0.066353,0.074837,0.059653,0.074627,"126,798","8,173,910"
"Mar 08, 2018",0.079954,0.082975,0.065177,0.067076,"127,515","9,849,410"
"Mar 07, 2018",0.087771,0.089716,0.070927,0.080315,"98,186","10,812,300"
"Mar 06, 2018",0.100916,0.105403,0.076450,0.087779,"185,831","12,431,600"
"Mar 05, 2018",0.109096,0.112300,0.099543,0.101511,"73,804","13,439,300"
"Mar 04, 2018",0.131516,0.131516,0.104872,0.109926,"113,590","16,201,200"
"Mar 03, 2018",0.148076,0.148076,0.112325,0.130758,"110,984","18,236,800"
"Mar 02, 2018",0.108536,0.151583,0.108536,0.147404,"131,568","13,367,200"
"Mar 01, 2018",0.110873,0.116355,0.105135,0.108660,"137,825","13,655,000"
"Feb 28, 2018",0.127588,0.133488,0.102781,0.111482,"124,583","15,701,500"
"Feb 27, 2018",0.106318,0.146165,0.093194,0.127242,"159,793","13,083,800"
"Feb 26, 2018",0.098964,0.107231,0.096740,0.106363,"167,363","12,178,900"
"Feb 25, 2018",0.100106,0.107045,0.094342,0.098581,"181,931","12,319,400"
"Feb 24, 2018",0.105645,0.108842,0.098637,0.099399,"113,614","13,001,100"
"Feb 23, 2018",0.103597,0.121872,0.099860,0.106048,"312,932","12,749,000"
"Feb 22, 2018",0.121665,0.128223,0.094204,0.103809,"275,394","14,972,500"
