Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.063085,0.063639,0.057792,0.060697,"67,028","14,539,700"
"Mar 22, 2018",0.071520,0.071525,0.062291,0.063086,"294,231","16,483,800"
"Mar 21, 2018",0.057433,0.071306,0.055788,0.071294,"306,488","13,237,100"
"Mar 20, 2018",0.056741,0.057669,0.053303,0.057329,"114,871","13,077,600"
"Mar 19, 2018",0.054384,0.057192,0.052661,0.056285,"57,672","12,534,300"
"Mar 18, 2018",0.052367,0.054329,0.046443,0.052640,"50,486","12,069,400"
"Mar 17, 2018",0.056948,0.056948,0.050012,0.052494,"77,041","13,125,200"
"Mar 16, 2018",0.061046,0.062015,0.055122,0.055528,"124,279","14,069,800"
"Mar 15, 2018",0.069432,0.070198,0.057740,0.061080,"301,562","16,002,600"
"Mar 14, 2018",0.077220,0.083756,0.067804,0.069463,"208,210","17,797,600"
"Mar 13, 2018",0.077709,0.081653,0.074872,0.077210,"71,055","17,910,200"
"Mar 12, 2018",0.082654,0.086058,0.075885,0.077975,"94,899","19,050,000"
"Mar 11, 2018",0.072308,0.083529,0.069501,0.082724,"50,872","16,665,500"
"Mar 10, 2018",0.078707,0.082962,0.071990,0.072558,"89,439","18,140,300"
"Mar 09, 2018",0.078343,0.079738,0.068752,0.078673,"163,124","18,056,500"
"Mar 08, 2018",0.077443,0.087261,0.076213,0.078843,"269,663","17,849,000"
"Mar 07, 2018",0.091754,0.093936,0.075603,0.077553,"254,044","21,147,300"
"Mar 06, 2018",0.105848,0.105848,0.086544,0.090907,"279,808","24,395,800"
"Mar 05, 2018",0.119575,0.122105,0.103925,0.106142,"343,075","27,559,500"
"Mar 04, 2018",0.120118,0.122005,0.113533,0.119663,"138,108","27,684,700"
"Mar 03, 2018",0.119119,0.127569,0.118841,0.121586,"184,155","27,454,500"
"Mar 02, 2018",0.123211,0.134499,0.116776,0.119265,"246,897","28,397,500"
"Mar 01, 2018",0.105831,0.135654,0.104280,0.123529,"403,628","24,391,800"
"Feb 28, 2018",0.125094,0.125094,0.104692,0.105882,"310,503","28,831,400"
"Feb 27, 2018",0.127865,0.128347,0.113362,0.123533,"315,425","29,470,100"
"Feb 26, 2018",0.118298,0.130882,0.116488,0.127496,"294,298","27,265,100"
"Feb 25, 2018",0.128957,0.134645,0.111581,0.118146,"338,466","29,721,900"
"Feb 24, 2018",0.123992,0.132020,0.110827,0.129347,"697,253","28,577,600"
"Feb 23, 2018",0.146787,0.146787,0.122320,0.122320,"933,028","33,831,400"
"Feb 22, 2018",0.175208,0.179421,0.138404,0.143771,"988,670","40,381,800"
