Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.371265,0.394693,0.331596,0.345667,"128,199","14,976,600"
"Mar 22, 2018",0.339787,0.412615,0.323759,0.357750,"249,797","13,706,800"
"Mar 21, 2018",0.308984,0.361902,0.299309,0.346548,"177,681","12,464,200"
"Mar 20, 2018",0.300297,0.334621,0.273665,0.307038,"154,104","11,917,100"
"Mar 19, 2018",0.316274,0.321409,0.253826,0.294425,"272,176","12,551,100"
"Mar 18, 2018",0.320261,0.320261,0.248194,0.313220,"173,434","12,709,300"
"Mar 17, 2018",0.328765,0.339729,0.291830,0.306867,"100,235","13,033,200"
"Mar 16, 2018",0.347466,0.366759,0.315042,0.333216,"260,090","13,774,600"
"Mar 15, 2018",0.317542,0.352825,0.293392,0.345491,"159,961","12,588,300"
"Mar 14, 2018",0.427931,0.438703,0.310294,0.325668,"174,297","16,964,400"
"Mar 13, 2018",0.405585,0.442710,0.389831,0.418777,"105,752","16,078,500"
"Mar 12, 2018",0.461305,0.478550,0.392468,0.414669,"255,600","18,287,400"
"Mar 11, 2018",0.395650,0.484941,0.373450,0.472949,"193,987","15,684,700"
"Mar 10, 2018",0.424120,0.442901,0.384374,0.392055,"88,105","15,904,800"
"Mar 09, 2018",0.445714,0.468283,0.353084,0.419803,"333,237","16,714,600"
"Mar 08, 2018",0.499246,0.524503,0.436149,0.448604,"173,990","18,722,100"
"Mar 07, 2018",0.538111,0.586727,0.447987,0.476313,"533,433","20,179,600"
"Mar 06, 2018",0.602173,0.621714,0.519027,0.538893,"590,137","22,582,000"
"Mar 05, 2018",0.622148,0.644860,0.584666,0.603541,"239,987","23,331,000"
"Mar 04, 2018",0.642389,0.651716,0.588493,0.622490,"235,143","24,090,100"
"Mar 03, 2018",0.705475,0.715062,0.612733,0.635915,"306,314","26,455,800"
"Mar 02, 2018",0.730835,0.768506,0.659041,0.706290,"396,001","27,406,900"
"Mar 01, 2018",0.699846,0.767009,0.696161,0.756734,"290,962","26,244,800"
"Feb 28, 2018",0.743471,0.822768,0.694316,0.698857,"418,986","27,880,800"
"Feb 27, 2018",0.775547,0.912784,0.720550,0.744266,"1,408,930","29,083,600"
"Feb 26, 2018",0.696962,0.764953,0.624476,0.763499,"779,744","26,136,600"
"Feb 25, 2018",0.637385,0.750134,0.625964,0.696292,"437,089","23,902,400"
"Feb 24, 2018",0.688690,0.718733,0.608448,0.638425,"292,536","25,826,400"
"Feb 23, 2018",0.722976,0.735959,0.619750,0.689672,"638,990","26,855,200"
"Feb 22, 2018",0.454756,0.969798,0.444284,0.738333,"2,832,080","16,892,100"
