Date,Open,High,Low,Close,Volume,Market Cap
"Mar 06, 2018",0.026826,0.033445,0.017940,0.020394,"1,794","14,751,300"
"Mar 05, 2018",0.016327,0.031585,0.016215,0.026886,"15,979","8,977,860"
"Mar 04, 2018",0.020592,0.028574,0.016173,0.016338,855,"11,323,200"
"Mar 03, 2018",0.014325,0.024459,0.014325,0.020627,"1,307","7,877,300"
"Mar 02, 2018",0.020717,0.021185,0.007687,0.014343,"3,976","11,392,100"
"Mar 01, 2018",0.019617,0.020910,0.017030,0.020770,239,"10,787,500"
"Feb 28, 2018",0.018556,0.020633,0.012798,0.019589,"1,353","10,203,800"
"Feb 27, 2018",0.018561,0.031391,0.007540,0.018578,"1,494","10,206,500"
"Feb 26, 2018",0.025500,0.025980,0.017156,0.018507,"5,123","14,022,300"
"Feb 25, 2018",0.029864,0.030156,0.009594,0.025468,"1,772","16,421,800"
"Feb 24, 2018",0.031353,0.034601,0.024301,0.029909,239,"17,240,900"
"Feb 23, 2018",0.031701,0.033816,0.024845,0.031393,631,"17,431,900"
"Feb 22, 2018",0.034016,0.037256,0.025407,0.031730,"1,701","18,705,100"
"Feb 21, 2018",0.033537,0.041385,0.026419,0.034050,"1,987","18,441,900"
"Feb 20, 2018",0.028264,0.035148,0.026471,0.033579,"1,062","15,542,000"
"Feb 19, 2018",0.033968,0.043553,0.025095,0.028238,"2,343","18,678,600"
"Feb 18, 2018",0.046482,0.046482,0.024511,0.034125,744,"25,560,000"
"Feb 17, 2018",0.020999,0.056549,0.020728,0.025548,712,"11,547,000"
"Feb 16, 2018",0.025236,0.109959,0.022654,0.023246,"3,312","13,877,200"
"Feb 15, 2018",0.017244,0.018569,0.017049,0.018437,13,"9,482,580"
"Feb 14, 2018",0.025189,0.027254,0.016802,0.017235,80,"13,851,300"
"Feb 13, 2018",0.022778,0.025872,0.021094,0.025264,611,"12,525,300"
"Feb 12, 2018",0.042801,0.046796,0.022107,0.022736,168,"23,536,200"
"Feb 11, 2018",0.049075,0.049075,0.042530,0.042530,2,"26,986,200"
"Feb 10, 2018",0.024938,0.050874,0.024099,0.049117,43,"13,713,200"
"Feb 09, 2018",0.029117,0.037846,0.028775,0.036962,36,"16,010,900"
"Feb 08, 2018",0.026242,0.029996,0.021386,0.029078,"1,482","14,430,400"
"Feb 07, 2018",0.023854,0.032827,0.019549,0.026288,515,"13,117,200"
"Feb 06, 2018",0.020976,0.031065,0.018057,0.030798,720,"11,534,800"
"Feb 05, 2018",0.039628,0.040308,0.019057,0.020902,"2,954","21,791,300"
"Feb 04, 2018",0.041054,0.044238,0.027909,0.040016,"1,282","22,575,500"
"Feb 03, 2018",0.042133,0.070353,0.038943,0.041148,"17,575","23,168,300"
"Feb 02, 2018",0.027279,0.047042,0.026885,0.043653,704,"15,000,400"
"Feb 01, 2018",0.047519,0.054908,0.025570,0.027372,310,"26,130,600"
"Jan 31, 2018",0.040551,0.053020,0.039213,0.047417,17,"22,298,600"
"Jan 30, 2018",0.044781,0.044894,0.029299,0.040425,"8,649","24,624,600"
"Jan 29, 2018",0.049286,0.059272,0.027996,0.044879,"5,918","27,101,900"
"Jan 28, 2018",0.054341,0.059642,0.049017,0.049358,"1,058","29,881,600"
"Jan 27, 2018",0.047335,0.054368,0.046661,0.054011,"2,348","26,029,200"
"Jan 26, 2018",0.047116,0.056226,0.046365,0.047332,"7,185","25,909,000"
"Jan 25, 2018",0.053235,0.056882,0.047046,0.047281,"8,174","29,273,500"
"Jan 24, 2018",0.054035,0.057255,0.050503,0.052818,306,"29,713,200"
"Jan 23, 2018",0.055213,0.059575,0.047966,0.054022,179,"30,360,900"
"Jan 22, 2018",0.058424,0.060537,0.042220,0.055323,"2,018","32,126,800"
"Jan 21, 2018",0.068734,0.068734,0.051247,0.058143,"2,145","37,796,000"
"Jan 20, 2018",0.063085,0.069616,0.050816,0.068584,"7,509","34,689,700"
"Jan 19, 2018",0.063197,0.079396,0.061636,0.062677,"2,257","34,751,700"
"Jan 18, 2018",0.072271,0.073218,0.061523,0.063691,"31,148","39,741,000"
"Jan 17, 2018",0.067544,0.075962,0.046232,0.071466,"11,444","37,142,100"
"Jan 16, 2018",0.076669,0.083254,0.052116,0.067794,"32,608","42,159,500"
"Jan 15, 2018",0.093995,0.095413,0.063499,0.076514,"16,113","51,687,200"
"Jan 14, 2018",0.099919,0.099919,0.068855,0.094016,"19,591","54,944,800"
"Jan 13, 2018",0.092819,0.103804,0.079023,0.099825,"3,364","51,040,200"
"Jan 12, 2018",0.080346,0.093998,0.077088,0.092842,"26,788","44,181,800"
"Jan 11, 2018",0.085727,0.091341,0.070331,0.079432,"19,398","47,140,800"
"Jan 10, 2018",0.087567,0.096834,0.084010,0.087420,"15,538","48,152,300"
"Jan 09, 2018",0.084056,0.089805,0.078747,0.087529,"34,610","46,221,500"
"Jan 08, 2018",0.087976,0.094996,0.071754,0.084295,"52,975","48,377,100"
"Jan 07, 2018",0.070438,0.087184,0.070264,0.087184,"47,203","38,733,200"
"Jan 06, 2018",0.042953,0.075712,0.042266,0.070466,"183,136","23,619,400"
"Jan 05, 2018",0.029798,0.044041,0.029544,0.042745,"53,494","16,385,700"
"Jan 04, 2018",0.051811,0.051811,0.028800,0.029922,"40,214","28,490,500"
"Jan 03, 2018",0.055913,0.059561,0.035528,0.051729,"24,618","30,746,200"
"Jan 02, 2018",0.050505,0.058734,0.030130,0.055655,"28,564","27,772,100"
"Jan 01, 2018",0.023355,0.051108,0.023311,0.050387,"3,432","12,842,800"
"Dec 31, 2017",0.046883,0.047761,0.023185,0.023385,"3,197","25,780,500"
"Dec 30, 2017",0.038456,0.049746,0.028171,0.047295,"5,099","21,146,700"
"Dec 29, 2017",0.049486,0.050978,0.038360,0.038469,"3,085","27,212,000"
"Dec 28, 2017",0.036724,0.049190,0.019467,0.049190,"3,854","20,194,000"
"Dec 27, 2017",0.040546,0.041247,0.024151,0.036785,"3,507","22,296,100"
"Dec 26, 2017",0.036393,0.040454,0.036375,0.040454,"42,597","20,012,100"
"Dec 25, 2017",0.036510,0.040412,0.036095,0.036380,651,"20,076,500"
"Dec 24, 2017",0.037481,0.037481,0.031968,0.036331,28,"20,610,600"
"Dec 23, 2017",0.018174,0.052558,0.018174,0.037043,"4,396","9,993,530"
"Dec 22, 2017",0.059369,0.059642,0.016710,0.018025,900,"32,646,500"
"Dec 21, 2017",0.047960,0.059276,0.038422,0.059145,195,"26,373,000"
"Dec 20, 2017",0.050528,0.051325,0.044763,0.047909,266,"27,785,200"
"Dec 19, 2017",0.064853,0.067202,0.040056,0.050583,"1,571","35,662,200"
"Dec 18, 2017",0.056741,0.067539,0.043577,0.065006,"14,685","31,201,300"
"Dec 17, 2017",0.031273,0.062955,0.028316,0.056815,"68,388","17,197,000"
"Dec 16, 2017",0.040675,0.042942,0.027246,0.031186,"8,519","22,366,900"
"Dec 15, 2017",0.038567,0.040599,0.025399,0.040599,"4,782","21,207,400"
"Dec 14, 2017",0.036144,0.038559,0.032949,0.038531,"14,100","19,875,200"
"Dec 13, 2017",0.034061,0.038938,0.018148,0.036163,"7,954","18,729,700"
"Dec 12, 2017",0.029261,0.044801,0.028506,0.034037,"3,937","16,090,200"
"Dec 11, 2017",0.017517,0.031143,0.017496,0.029450,"18,792","9,632,240"
"Dec 10, 2017",0.024640,0.024640,0.017433,0.017497,572,"13,549,300"
"Dec 09, 2017",0.017966,0.025543,0.017966,0.024561,"2,405","9,879,260"
"Dec 08, 2017",0.016775,0.018354,0.013756,0.017966,"2,661","9,224,500"
"Dec 07, 2017",0.016769,0.017266,0.015932,0.016751,"2,364","9,220,940"
"Dec 06, 2017",0.018086,0.018154,0.016487,0.016827,902,"9,945,450"
"Dec 05, 2017",0.018655,0.018705,0.018058,0.018118,72,"10,258,500"
"Dec 04, 2017",0.018522,0.018866,0.017012,0.018646,"2,229","10,185,000"
"Dec 03, 2017",0.018310,0.024807,0.017547,0.018488,"1,955","10,068,600"
"Dec 02, 2017",0.020829,0.026751,0.016453,0.018304,"2,399","11,453,700"
"Dec 01, 2017",0.017451,0.026535,0.013873,0.020830,"22,219","9,596,380"
"Nov 30, 2017",0.017122,0.021463,0.015865,0.017495,"1,969","9,415,220"
"Nov 29, 2017",0.020748,0.026511,0.016542,0.016906,"6,722","11,409,300"
"Nov 28, 2017",0.014966,0.021117,0.014875,0.020732,"4,458","8,229,640"
"Nov 27, 2017",0.016987,0.023914,0.014578,0.014986,"2,169","9,341,220"
"Nov 26, 2017",0.016788,0.017069,0.016298,0.016992,760,"9,231,600"
"Nov 25, 2017",0.017860,0.026435,0.016562,0.016788,"1,077","9,820,830"
"Nov 24, 2017",0.014676,0.022813,0.014402,0.017862,"1,525","8,070,120"
"Nov 23, 2017",0.012821,0.015262,0.012659,0.014750,758,"7,050,100"
"Nov 22, 2017",0.009206,0.018694,0.009198,0.012792,"3,467","5,062,090"
"Nov 21, 2017",0.014704,0.016108,0.009135,0.009194,"2,756","8,085,500"
"Nov 20, 2017",0.017589,0.017941,0.014727,0.014727,"9,126","9,671,920"
"Nov 19, 2017",0.016049,0.021530,0.015982,0.017608,186,"8,825,140"
"Nov 18, 2017",0.019693,0.019693,0.015859,0.016090,"4,188","10,829,000"
"Nov 17, 2017",0.019720,0.019786,0.014709,0.019723,"1,690","10,844,200"
"Nov 16, 2017",0.019664,0.019866,0.019130,0.019490,5,"10,812,800"
"Nov 15, 2017",0.017085,0.020023,0.016652,0.019679,"3,436","9,395,180"
"Nov 14, 2017",0.017369,0.024585,0.016042,0.017076,"1,821","9,551,190"
"Nov 13, 2017",0.019877,0.024084,0.017133,0.017370,691,"10,930,200"
"Nov 12, 2017",0.024792,0.025017,0.019463,0.019845,"3,234","13,632,600"
"Nov 11, 2017",0.021382,0.025243,0.019860,0.024789,"3,642","11,757,800"
"Nov 10, 2017",0.023521,0.023755,0.020370,0.021444,"6,897","12,934,100"
"Nov 09, 2017",0.024933,0.026272,0.022912,0.023510,"1,824","13,710,600"
"Nov 08, 2017",0.024077,0.025749,0.022227,0.025069,"10,232","13,239,600"
"Nov 07, 2017",0.020813,0.028636,0.020791,0.024094,"18,726","11,444,700"
"Nov 06, 2017",0.022732,0.026993,0.020782,0.020782,"4,321","12,500,100"
"Nov 05, 2017",0.029361,0.029417,0.022592,0.022710,"4,805","16,145,400"
"Nov 04, 2017",0.024991,0.030311,0.022347,0.029323,"10,402","13,742,600"
"Nov 03, 2017",0.023945,0.026051,0.023250,0.024987,"7,296","13,167,100"
"Nov 02, 2017",0.023165,0.032532,0.020877,0.023828,"15,956","12,738,100"
"Nov 01, 2017",0.024448,0.036746,0.021729,0.023101,"19,326","13,443,500"
"Oct 31, 2017",0.026995,0.027342,0.020321,0.024493,"3,343","14,844,600"
"Oct 30, 2017",0.025813,0.031599,0.022625,0.026981,"12,160","14,194,500"
"Oct 29, 2017",0.030946,0.032715,0.025356,0.025865,"11,717","17,017,100"
"Oct 28, 2017",0.025270,0.041333,0.025063,0.030959,"17,685","13,895,500"
"Oct 27, 2017",0.025180,0.030041,0.025138,0.025247,"5,382","13,846,400"
"Oct 26, 2017",0.025388,0.035943,0.025090,0.025193,"14,165","13,960,500"
"Oct 25, 2017",0.037608,0.037742,0.025314,0.025442,"12,554","20,680,500"
"Oct 24, 2017",0.027072,0.046357,0.026659,0.037575,"24,197","14,886,500"
"Oct 23, 2017",0.029452,0.031242,0.023572,0.027090,"3,047","16,195,200"
"Oct 22, 2017",0.025171,0.031379,0.024782,0.029469,"9,907","13,841,300"
"Oct 21, 2017",0.034959,0.040606,0.025172,0.025172,"14,683","19,223,900"
"Oct 20, 2017",0.029678,0.044969,0.029674,0.035005,"22,291","16,319,900"
"Oct 19, 2017",0.031363,0.160191,0.029701,0.029702,"22,677","17,246,000"
"Oct 18, 2017",0.049974,0.049977,0.030694,0.031436,"21,307","27,480,200"
"Oct 17, 2017",0.056199,0.056199,0.040772,0.050033,"8,603","30,903,300"
"Oct 16, 2017",0.027584,0.062924,0.027571,0.056092,"21,712","15,168,200"
"Oct 15, 2017",0.057580,0.203644,0.027449,0.027511,"8,370","31,662,900"
"Oct 14, 2017",0.062888,0.066835,0.043845,0.055022,"7,126","34,581,700"
"Oct 13, 2017",0.050522,0.065172,0.043646,0.062826,"18,045","27,781,700"
"Oct 12, 2017",0.065222,0.069571,0.046676,0.049952,"23,655","35,865,000"
"Oct 11, 2017",0.059397,0.087348,0.046168,0.065221,"94,701","32,662,000"
"Oct 10, 2017",0.062358,0.063936,0.047657,0.059400,"6,896","34,290,300"
"Oct 09, 2017",0.065606,0.065618,0.040204,0.044431,"11,555","36,076,000"
"Oct 08, 2017",0.040490,0.083279,0.034147,0.065601,"46,376","22,265,100"
"Oct 07, 2017",0.075303,0.075767,0.039247,0.040548,"6,352","41,408,300"
"Oct 06, 2017",0.070930,0.075433,0.030668,0.075433,"22,225","39,003,700"
"Oct 05, 2017",0.063910,0.109049,0.044943,0.070911,"84,290","35,143,400"
"Oct 04, 2017",0.049691,0.073337,0.044097,0.063913,"63,035","27,324,900"
"Oct 03, 2017",0.050520,0.076756,0.021952,0.049577,"80,608","27,780,300"
"Oct 02, 2017",0.021595,0.050486,0.021362,0.050486,"16,240","11,875,000"
"Oct 01, 2017",0.023636,0.026765,0.021578,0.021595,"15,752","12,997,200"
"Sep 30, 2017",0.020810,0.026825,0.020810,0.023628,"2,683","11,443,200"
"Sep 29, 2017",0.023113,0.026988,0.020442,0.020805,"6,912","12,709,500"
"Sep 28, 2017",0.022148,0.027920,0.022127,0.023156,"5,125","12,178,900"
"Sep 27, 2017",0.022005,0.027569,0.021754,0.022160,"5,727","12,100,300"
"Sep 26, 2017",0.023017,0.089275,0.019633,0.022027,"5,068","12,657,100"
"Sep 25, 2017",0.027716,0.033514,0.020740,0.023026,"1,477","15,240,600"
"Sep 24, 2017",0.032966,0.033509,0.021948,0.027338,849,"18,127,800"
"Sep 23, 2017",0.021681,0.033109,0.021427,0.032965,"7,081","11,922,300"
"Sep 22, 2017",0.030686,0.031418,0.021260,0.021705,"3,246","16,874,100"
"Sep 21, 2017",0.028364,0.034114,0.023408,0.030697,"4,771","15,597,200"
"Sep 20, 2017",0.029226,0.030695,0.021591,0.028464,"10,816","16,071,100"
"Sep 19, 2017",0.023873,0.034491,0.021357,0.029252,"1,638","13,127,500"
"Sep 18, 2017",0.019131,0.035431,0.019131,0.022670,"6,573","10,520,100"
"Sep 17, 2017",0.026888,0.042030,0.018686,0.019137,"14,236","14,785,800"
"Sep 16, 2017",0.124345,0.124345,0.021823,0.026822,"3,424",-
"Sep 15, 2017",0.032259,0.217290,0.014929,0.030876,"6,932",-
"Sep 14, 2017",0.039952,0.044689,0.024906,0.032432,"9,630",-
