Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.570198,0.570198,0.524224,0.548119,"18,141","12,970,800"
"Mar 22, 2018",0.598046,0.608968,0.558784,0.570212,"4,831","13,604,200"
"Mar 21, 2018",0.623196,0.635583,0.578649,0.599139,"26,893","14,176,300"
"Mar 20, 2018",0.603626,0.630646,0.585912,0.622069,"18,070","13,731,200"
"Mar 19, 2018",0.559970,0.640808,0.548689,0.612999,"35,093","12,738,100"
"Mar 18, 2018",0.545119,0.563487,0.499490,0.562339,"31,641","12,400,300"
"Mar 17, 2018",0.540837,0.557443,0.513971,0.546448,"19,636","12,302,900"
"Mar 16, 2018",0.526613,0.558930,0.507932,0.547821,"18,365","11,979,300"
"Mar 15, 2018",0.524432,0.535061,0.485180,0.526910,"24,230","11,929,700"
"Mar 14, 2018",0.587295,0.598130,0.510927,0.528855,"17,153","13,359,700"
"Mar 13, 2018",0.610582,0.690335,0.585626,0.587214,"39,038","13,889,400"
"Mar 12, 2018",0.623818,0.678750,0.592094,0.614108,"10,852","14,190,500"
"Mar 11, 2018",0.623219,0.644940,0.566534,0.643215,"42,604","14,176,900"
"Mar 10, 2018",0.685123,0.693818,0.628244,0.632949,"16,928","15,585,000"
"Mar 09, 2018",0.691523,0.707859,0.558327,0.684828,"83,810","15,730,600"
"Mar 08, 2018",0.800049,0.800049,0.664401,0.695929,"63,425","18,199,400"
"Mar 07, 2018",0.927830,0.972140,0.791811,0.792369,"44,441","21,106,100"
"Mar 06, 2018",1.04,1.05,0.923153,0.929036,"51,116","23,657,800"
"Mar 05, 2018",0.985537,1.09,0.941373,1.04,"59,069","22,418,800"
"Mar 04, 2018",1.02,1.02,0.947272,0.986260,"26,800","23,256,800"
"Mar 03, 2018",0.961992,1.08,0.918085,1.04,"101,699","21,883,200"
"Mar 02, 2018",0.814788,0.999194,0.814788,0.963170,"222,863","18,534,700"
"Mar 01, 2018",0.643969,0.848194,0.618565,0.827299,"51,487","14,648,900"
"Feb 28, 2018",0.677297,0.723858,0.628644,0.643022,"27,146","15,407,000"
"Feb 27, 2018",0.687684,0.708638,0.662387,0.678096,"20,962","15,643,300"
"Feb 26, 2018",0.639517,0.723584,0.612363,0.675523,"62,408","14,547,600"
"Feb 25, 2018",0.622194,0.653291,0.587897,0.638699,"10,097","14,153,500"
"Feb 24, 2018",0.667042,0.689517,0.614120,0.623138,"18,532","15,173,700"
"Feb 23, 2018",0.649271,0.681503,0.629269,0.667886,"19,992","14,769,500"
"Feb 22, 2018",0.669858,0.701632,0.614233,0.649877,"15,483","15,237,800"
