Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.262803,0.264833,0.236050,0.255202,"5,030,880","90,062,600"
"Mar 22, 2018",0.260266,0.284127,0.239012,0.263129,"5,906,860","89,193,300"
"Mar 21, 2018",0.258372,0.271835,0.252796,0.260186,"5,348,390","88,544,200"
"Mar 20, 2018",0.255924,0.261903,0.229289,0.257095,"5,429,490","87,705,200"
"Mar 19, 2018",0.233495,0.251508,0.225276,0.249421,"5,050,420","80,018,600"
"Mar 18, 2018",0.242114,0.242114,0.198188,0.230992,"6,009,970","82,972,400"
"Mar 17, 2018",0.266492,0.275978,0.237292,0.242117,"5,200,570","91,326,800"
"Mar 16, 2018",0.263832,0.278478,0.252930,0.266383,"5,442,540","90,415,400"
"Mar 15, 2018",0.279463,0.281341,0.239644,0.263490,"6,038,870","95,772,000"
"Mar 14, 2018",0.318117,0.324791,0.269776,0.279514,"7,063,920","109,019,000"
"Mar 13, 2018",0.316336,0.345564,0.309529,0.319365,"8,350,500","108,408,000"
"Mar 12, 2018",0.306805,0.324572,0.284748,0.317378,"24,983,100","105,142,000"
"Mar 11, 2018",0.285207,0.310701,0.271681,0.308205,"3,162,480","97,740,300"
"Mar 10, 2018",0.286747,0.308578,0.282568,0.285698,"4,118,740","98,268,000"
"Mar 09, 2018",0.287961,0.299258,0.247602,0.287061,"4,639,890","98,684,300"
"Mar 08, 2018",0.302719,0.369829,0.284924,0.291670,"11,446,100","103,742,000"
"Mar 07, 2018",0.327141,0.331368,0.283769,0.308413,"5,230,740","112,111,000"
"Mar 06, 2018",0.353658,0.353658,0.322370,0.327198,"3,584,730","121,199,000"
"Mar 05, 2018",0.359347,0.362669,0.350952,0.355023,"4,242,990","123,148,000"
"Mar 04, 2018",0.360895,0.378130,0.345611,0.359705,"4,877,400","123,679,000"
"Mar 03, 2018",0.371624,0.371624,0.357317,0.361363,"4,161,020","127,356,000"
"Mar 02, 2018",0.372941,0.415457,0.351209,0.371767,"8,691,980","127,807,000"
"Mar 01, 2018",0.345224,0.383033,0.330960,0.372095,"5,944,310","118,308,000"
"Feb 28, 2018",0.369951,0.382046,0.344163,0.344256,"4,052,730","126,782,000"
"Feb 27, 2018",0.355946,0.374679,0.353575,0.369860,"3,477,730","121,983,000"
"Feb 26, 2018",0.351806,0.363570,0.344354,0.354574,"2,922,740","120,564,000"
"Feb 25, 2018",0.342156,0.355435,0.337911,0.350598,"3,200,770","117,257,000"
"Feb 24, 2018",0.360938,0.373961,0.335393,0.343718,"3,415,860","123,693,000"
"Feb 23, 2018",0.342509,0.367433,0.337050,0.361438,"3,951,270","117,378,000"
"Feb 22, 2018",0.388887,0.416443,0.341989,0.342749,"4,049,940","133,271,000"
