Date,Open,High,Low,Close,Volume,Market Cap
"Jan 16, 2018",5.70,5.72,3.56,4.29,"16,324,800","286,045,000"
"Jan 15, 2018",6.16,6.68,5.60,5.69,"16,798,900","308,814,000"
"Jan 14, 2018",6.34,6.71,5.47,6.18,"18,083,200","318,063,000"
"Jan 13, 2018",6.74,7.05,6.20,6.42,"19,581,400","338,191,000"
"Jan 12, 2018",6.66,6.89,6.39,6.78,"18,335,700","333,981,000"
"Jan 11, 2018",7.76,7.94,6.31,6.58,"38,122,600","389,221,000"
"Jan 10, 2018",8.10,8.50,7.51,7.75,"37,060,100","406,367,000"
"Jan 09, 2018",7.40,8.84,6.82,7.97,"62,951,600","371,109,000"
"Jan 08, 2018",7.58,7.88,5.83,7.42,"36,955,200","380,131,000"
"Jan 07, 2018",6.68,7.61,6.18,7.54,"47,176,400","334,996,000"
"Jan 06, 2018",6.09,6.95,5.94,6.65,"41,039,600","305,232,000"
"Jan 05, 2018",6.47,6.62,5.49,6.07,"47,997,500","324,409,000"
"Jan 04, 2018",5.52,6.74,5.44,6.53,"26,520,200","276,790,000"
"Jan 03, 2018",5.41,5.58,4.90,5.53,"22,636,800","271,186,000"
"Jan 02, 2018",4.94,5.67,4.76,5.43,"28,490,300","247,605,000"
"Jan 01, 2018",4.30,4.91,4.16,4.91,"16,697,500","215,502,000"
"Dec 31, 2017",4.12,4.58,3.91,4.28,"13,348,300","206,541,000"
"Dec 30, 2017",4.35,4.53,3.63,4.14,"13,007,900","218,350,000"
"Dec 29, 2017",3.88,4.43,3.78,4.35,"10,376,800","194,473,000"
"Dec 28, 2017",3.95,3.98,3.43,3.85,"9,278,120","197,875,000"
"Dec 27, 2017",3.94,4.25,3.76,3.97,"8,066,360","197,728,000"
"Dec 26, 2017",3.90,4.29,3.74,3.92,"8,098,340","195,398,000"
"Dec 25, 2017",3.29,4.29,3.19,3.90,"10,632,300","165,010,000"
"Dec 24, 2017",3.51,3.51,2.98,3.26,"7,503,070","175,987,000"
"Dec 23, 2017",3.28,3.87,3.26,3.48,"8,805,680","164,656,000"
"Dec 22, 2017",3.88,3.91,2.54,3.26,"7,735,300","194,436,000"
"Dec 21, 2017",4.05,4.49,3.70,3.87,"12,131,800","203,060,000"
"Dec 20, 2017",4.56,4.56,3.88,4.01,"9,964,100","228,837,000"
"Dec 19, 2017",4.75,5.08,4.07,4.56,"16,909,300","238,219,000"
"Dec 18, 2017",4.40,4.76,4.12,4.76,"17,158,500","220,616,000"
"Dec 17, 2017",4.07,4.70,4.07,4.41,"16,517,000","204,101,000"
"Dec 16, 2017",3.27,4.09,3.27,4.04,"18,030,100","164,205,000"
"Dec 15, 2017",3.27,3.47,3.05,3.28,"11,647,900","163,766,000"
"Dec 14, 2017",3.37,3.56,3.03,3.27,"12,881,200","168,795,000"
"Dec 13, 2017",2.91,3.64,2.83,3.38,"15,968,400","146,037,000"
"Dec 12, 2017",3.00,3.02,2.71,2.89,"12,279,300","150,256,000"
"Dec 11, 2017",2.82,3.07,2.76,2.99,"8,524,080","141,503,000"
"Dec 10, 2017",3.28,3.28,2.74,2.86,"7,871,370","164,352,000"
"Dec 09, 2017",3.01,3.75,2.94,3.26,"11,118,400","150,926,000"
"Dec 08, 2017",2.43,3.18,2.38,2.99,"11,110,800","121,793,000"
"Dec 07, 2017",2.69,2.98,2.33,2.47,"11,082,200","134,680,000"
"Dec 06, 2017",3.20,3.28,2.62,2.69,"12,988,300","160,659,000"
"Dec 05, 2017",3.20,3.71,3.10,3.20,"14,445,700","160,417,000"
"Dec 04, 2017",3.60,3.62,3.06,3.24,"12,576,200","180,533,000"
"Dec 03, 2017",3.52,3.87,3.33,3.58,"13,470,600","176,677,000"
"Dec 02, 2017",3.93,4.21,3.33,3.50,"12,359,000","196,955,000"
"Dec 01, 2017",4.39,4.39,3.75,3.95,"14,526,200","219,265,000"
"Nov 30, 2017",3.43,4.60,3.36,4.47,"15,508,000","171,339,000"
"Nov 29, 2017",4.29,4.34,3.29,3.42,"15,466,100","214,647,000"
"Nov 28, 2017",4.84,4.91,4.25,4.29,"18,912,400","241,993,000"
"Nov 27, 2017",5.46,5.71,4.79,4.85,"19,848,700","273,041,000"
"Nov 26, 2017",4.47,5.51,4.29,5.50,"15,694,500","223,688,000"
"Nov 25, 2017",4.41,4.54,4.19,4.45,"12,058,700","220,743,000"
"Nov 24, 2017",3.98,4.43,3.60,4.39,"12,369,400","199,040,000"
"Nov 23, 2017",3.92,4.34,3.71,4.08,"15,652,000","196,150,000"
"Nov 22, 2017",2.63,4.13,2.61,3.93,"15,805,900","131,328,000"
"Nov 21, 2017",2.73,2.81,2.48,2.57,"3,389,140","136,651,000"
"Nov 20, 2017",2.17,2.83,2.16,2.74,"4,783,570","108,699,000"
"Nov 19, 2017",2.04,2.24,2.00,2.17,"1,465,610","101,835,000"
"Nov 18, 2017",2.01,2.11,1.87,2.04,"1,641,840","100,487,000"
"Nov 17, 2017",2.14,2.26,1.80,2.01,"3,178,580","107,088,000"
"Nov 16, 2017",2.32,2.37,2.02,2.14,"3,437,340","115,875,000"
"Nov 15, 2017",2.28,2.44,2.14,2.30,"5,599,250","114,198,000"
"Nov 14, 2017",1.70,2.34,1.64,2.29,"5,639,840","84,941,900"
"Nov 13, 2017",1.51,1.70,1.48,1.70,"1,765,640","75,254,800"
"Nov 12, 2017",1.48,1.62,1.26,1.49,"2,327,860","74,021,700"
"Nov 11, 2017",1.45,1.71,1.33,1.48,"3,956,410","72,459,400"
"Nov 10, 2017",1.76,1.84,1.32,1.49,"5,599,250","88,226,400"
"Nov 09, 2017",1.12,1.90,0.976905,1.76,"8,964,570",-
"Nov 08, 2017",0.920038,1.13,0.890788,1.12,"739,382",-
