Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.553871,0.556775,0.478000,0.487710,"761,321","132,929,000"
"Mar 22, 2018",0.573826,0.657644,0.514624,0.551032,"994,872","137,718,000"
"Mar 21, 2018",0.526219,0.572349,0.505588,0.571624,"721,558","126,292,000"
"Mar 20, 2018",0.485946,0.535985,0.441127,0.523797,"878,304","116,627,000"
"Mar 19, 2018",0.473279,0.495857,0.422891,0.480995,"1,450,550","113,587,000"
"Mar 18, 2018",0.486755,0.486755,0.370343,0.474270,"1,610,290","116,821,000"
"Mar 17, 2018",0.556855,0.569580,0.483562,0.488025,"937,607","133,645,000"
"Mar 16, 2018",0.587929,0.603042,0.548482,0.556721,"1,036,560","141,103,000"
"Mar 15, 2018",0.583168,0.609806,0.530246,0.577782,"1,203,720","139,960,000"
"Mar 14, 2018",0.666500,0.697213,0.549915,0.580036,"1,594,520","159,960,000"
"Mar 13, 2018",0.688416,0.702678,0.634065,0.665685,"415,830","165,220,000"
"Mar 12, 2018",0.696973,0.750141,0.668175,0.691243,"480,578","167,273,000"
"Mar 11, 2018",0.653311,0.708794,0.627421,0.695855,"485,139","156,794,000"
"Mar 10, 2018",0.678180,0.724711,0.626848,0.663450,"530,087","162,763,000"
"Mar 09, 2018",0.638803,0.682234,0.519264,0.680266,"1,509,100","153,313,000"
"Mar 08, 2018",0.646267,0.723431,0.620648,0.644595,"1,237,580","155,104,000"
"Mar 07, 2018",0.770105,0.821608,0.598257,0.647414,"1,655,770","184,825,000"
"Mar 06, 2018",0.825966,0.853437,0.739983,0.754453,"1,252,580","197,877,000"
"Mar 05, 2018",0.852649,0.920506,0.788007,0.825468,"1,682,430","204,269,000"
"Mar 04, 2018",0.915336,0.927799,0.732653,0.857937,"1,936,570","219,287,000"
"Mar 03, 2018",1.01,1.01,0.874412,0.915600,"1,966,270","241,606,000"
"Mar 02, 2018",1.03,1.08,0.901011,1.01,"2,565,560","246,343,000"
"Mar 01, 2018",1.06,1.15,0.997542,1.03,"2,033,340","253,846,000"
"Feb 28, 2018",1.09,1.23,1.05,1.06,"1,839,730","260,679,000"
"Feb 27, 2018",1.23,1.25,1.08,1.10,"2,789,550","294,196,000"
"Feb 26, 2018",1.23,1.28,1.19,1.23,"1,650,060","295,086,000"
"Feb 25, 2018",1.23,1.30,1.16,1.21,"1,202,500","294,946,000"
"Feb 24, 2018",1.31,1.36,1.20,1.23,"1,872,460","314,754,000"
"Feb 23, 2018",1.21,1.37,1.14,1.32,"3,370,030","288,826,000"
"Feb 22, 2018",1.26,1.39,1.09,1.23,"3,007,610","301,123,000"
