Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.009581,0.009694,0.008857,0.009694,"6,343,780","16,767,000"
"Mar 22, 2018",0.009669,0.010027,0.009055,0.009536,"8,908,840","16,921,100"
"Mar 21, 2018",0.009476,0.010283,0.009306,0.009691,"7,257,000","16,583,600"
"Mar 20, 2018",0.009156,0.009484,0.008623,0.009423,"7,512,070","16,023,400"
"Mar 19, 2018",0.008357,0.009344,0.008357,0.009005,"8,851,810","14,624,500"
"Mar 18, 2018",0.009223,0.009223,0.007419,0.008432,"6,881,300","16,139,500"
"Mar 17, 2018",0.009861,0.009861,0.009042,0.009242,"5,255,810","17,256,200"
"Mar 16, 2018",0.009701,0.010395,0.009466,0.009850,"9,299,200","16,977,500"
"Mar 15, 2018",0.010110,0.010201,0.009128,0.009829,"7,983,130","17,692,100"
"Mar 14, 2018",0.010922,0.011223,0.009774,0.010115,"8,098,050","19,113,600"
"Mar 13, 2018",0.010757,0.011055,0.010407,0.010885,"4,510,420","18,824,600"
"Mar 12, 2018",0.010876,0.011882,0.010379,0.010809,"7,340,250","19,032,400"
"Mar 11, 2018",0.010723,0.011770,0.010131,0.010896,"7,136,040","18,765,900"
"Mar 10, 2018",0.011293,0.014103,0.010769,0.010819,"9,797,800","19,762,000"
"Mar 09, 2018",0.010119,0.011224,0.009210,0.011216,"8,207,230","17,708,000"
"Mar 08, 2018",0.011175,0.012984,0.010012,0.010106,"8,945,440","19,556,400"
"Mar 07, 2018",0.014046,0.014635,0.010113,0.011193,"8,832,690","24,581,400"
"Mar 06, 2018",0.015760,0.015766,0.013967,0.014068,"9,702,060","27,579,900"
"Mar 05, 2018",0.016949,0.016949,0.015569,0.015800,"12,748,400","29,661,100"
"Mar 04, 2018",0.016474,0.016954,0.016065,0.016913,"9,907,590","28,828,700"
"Mar 03, 2018",0.015776,0.017403,0.015745,0.016411,"14,107,000","27,607,700"
"Mar 02, 2018",0.017000,0.017407,0.015694,0.015790,"14,687,500","29,749,100"
"Mar 01, 2018",0.017076,0.017336,0.015752,0.016944,"13,953,200","29,882,200"
"Feb 28, 2018",0.017538,0.017835,0.017035,0.017062,"11,915,200","30,690,600"
"Feb 27, 2018",0.017858,0.018722,0.017416,0.017547,"17,341,100","31,251,200"
"Feb 26, 2018",0.017268,0.018071,0.017008,0.017805,"16,587,100","30,218,500"
"Feb 25, 2018",0.017100,0.017583,0.016943,0.017247,"17,594,600","29,924,800"
"Feb 24, 2018",0.018891,0.020289,0.016780,0.017132,"19,777,400","33,060,100"
"Feb 23, 2018",0.017382,0.018876,0.016935,0.018876,"22,510,600","30,418,300"
"Feb 22, 2018",0.018801,0.020247,0.016942,0.017263,"18,931,400","32,900,900"
