Date,Open,High,Low,Close,Volume,Market Cap
"Feb 04, 2018",2.04,2.04,1.44,1.46,"31,803","15,004,900"
"Feb 03, 2018",1.86,2.47,1.59,2.04,"84,238","13,686,400"
"Feb 02, 2018",1.46,1.86,1.15,1.76,"80,851","10,748,000"
"Feb 01, 2018",1.69,1.73,1.34,1.46,"72,248","12,467,900"
"Jan 31, 2018",1.89,1.89,1.64,1.65,"50,120","13,915,100"
"Jan 30, 2018",2.23,2.24,1.82,1.89,"53,511","16,448,900"
"Jan 29, 2018",2.36,2.51,2.16,2.23,"61,092","17,388,500"
"Jan 28, 2018",2.47,2.94,2.16,2.44,"147,561","18,173,100"
"Jan 27, 2018",2.52,2.69,1.98,2.46,"124,562","18,537,500"
"Jan 26, 2018",2.76,2.87,2.30,2.52,"76,491","20,313,000"
"Jan 25, 2018",2.70,3.00,2.63,2.77,"69,918","19,879,100"
"Jan 24, 2018",2.74,2.91,2.50,2.66,"71,086","20,171,300"
"Jan 23, 2018",2.61,2.94,2.28,2.74,"59,145","19,217,600"
"Jan 22, 2018",3.46,3.47,2.36,2.62,"113,371","25,454,800"
"Jan 21, 2018",3.52,3.70,2.81,3.41,"178,738","25,872,200"
"Jan 20, 2018",3.59,4.07,3.32,3.57,"319,641","26,403,100"
"Jan 19, 2018",3.36,3.60,2.37,3.60,"259,671","24,748,400"
"Jan 18, 2018",3.38,4.07,3.16,3.40,"126,238","24,888,300"
"Jan 17, 2018",3.41,3.69,1.98,3.24,"125,294","25,086,400"
"Jan 16, 2018",4.50,4.50,2.99,3.43,"310,925","33,119,500"
"Jan 15, 2018",5.26,5.73,3.81,4.49,"496,439","38,729,900"
"Jan 14, 2018",5.25,6.23,4.40,5.49,"553,496","38,632,900"
"Jan 13, 2018",6.25,6.79,5.65,5.82,"528,258","45,971,100"
"Jan 12, 2018",6.63,6.90,3.91,6.34,"1,610,800","48,785,800"
"Jan 11, 2018",3.88,7.08,3.20,5.46,"1,223,820","28,551,300"
"Jan 10, 2018",4.11,4.25,3.61,3.88,"195,107","30,243,800"
"Jan 09, 2018",3.41,4.34,3.39,4.28,"320,674","25,130,600"
"Jan 08, 2018",3.97,4.10,3.30,3.42,"251,377","29,193,900"
"Jan 07, 2018",3.92,4.31,3.48,3.83,"367,234","28,852,900"
"Jan 06, 2018",2.63,4.09,2.60,3.92,"303,975","19,389,200"
"Jan 05, 2018",3.04,3.57,2.58,2.72,"185,330","22,373,200"
"Jan 04, 2018",2.88,3.62,2.63,3.12,"229,027","21,225,400"
"Jan 03, 2018",1.89,3.32,1.83,2.87,"454,402","13,905,800"
"Jan 02, 2018",1.74,2.02,1.66,1.89,"242,001","12,812,200"
"Jan 01, 2018",1.85,1.85,1.58,1.74,"253,596","13,599,600"
"Dec 31, 2017",1.58,1.98,1.50,1.84,"219,236","11,622,900"
"Dec 30, 2017",1.69,1.78,1.45,1.60,"106,836","12,402,200"
"Dec 29, 2017",1.91,1.93,1.66,1.70,"141,655","14,069,000"
"Dec 28, 2017",1.55,2.10,1.52,1.89,"330,220","11,389,900"
"Dec 27, 2017",1.75,1.98,1.51,1.55,"234,460","12,906,600"
"Dec 26, 2017",1.76,2.22,1.56,1.75,"97,416","12,960,200"
"Dec 25, 2017",1.51,1.77,1.35,1.76,"123,778","11,103,500"
"Dec 24, 2017",1.58,1.58,1.24,1.49,"51,002","11,634,200"
"Dec 23, 2017",1.65,1.83,1.36,1.56,"129,576","12,153,000"
"Dec 22, 2017",1.98,2.00,1.03,1.42,"126,818","14,599,900"
"Dec 21, 2017",1.92,2.24,1.39,1.98,"202,438","14,098,100"
"Dec 20, 2017",1.72,2.11,1.53,1.91,"129,400","12,667,700"
"Dec 19, 2017",1.63,1.92,1.38,1.69,"181,025","11,985,500"
"Dec 18, 2017",1.43,1.63,1.28,1.63,"209,783","10,516,400"
"Dec 17, 2017",1.53,1.68,1.26,1.41,"128,077","11,267,700"
"Dec 16, 2017",1.28,1.64,1.25,1.53,"209,752","9,384,850"
"Dec 15, 2017",1.30,1.45,1.09,1.27,"143,019","9,555,860"
"Dec 14, 2017",1.42,1.91,1.15,1.33,"173,586","10,445,100"
"Dec 13, 2017",1.67,1.72,1.39,1.42,"90,934","12,303,700"
"Dec 12, 2017",1.64,1.75,1.49,1.67,"106,916","12,077,600"
"Dec 11, 2017",1.34,1.64,1.24,1.64,"137,994","9,873,110"
"Dec 10, 2017",1.21,1.62,1.05,1.35,"84,056","8,884,390"
"Dec 09, 2017",1.19,1.29,1.05,1.20,"50,669","8,723,970"
"Dec 08, 2017",1.27,1.34,1.08,1.19,"61,803","9,348,260"
"Dec 07, 2017",1.10,1.60,0.968445,1.27,"119,065","8,095,940"
"Dec 06, 2017",1.06,1.14,0.922628,1.10,"54,140","7,805,200"
"Dec 05, 2017",1.07,1.15,1.03,1.06,"85,596","7,846,150"
"Dec 04, 2017",1.05,1.11,1.01,1.06,"52,191","7,728,560"
"Dec 03, 2017",1.04,1.17,0.969730,1.05,"80,046","7,683,770"
"Dec 02, 2017",1.11,1.17,1.03,1.04,"53,085","8,202,340"
"Dec 01, 2017",1.02,1.18,0.972787,1.11,"46,473","7,489,060"
"Nov 30, 2017",0.987065,1.07,0.900118,1.02,"57,175","7,264,910"
"Nov 29, 2017",1.13,1.21,0.894120,0.973412,"37,803","8,316,000"
"Nov 28, 2017",1.26,1.27,1.05,1.13,"71,383","9,278,310"
"Nov 27, 2017",1.30,1.37,1.10,1.26,"51,878","9,577,200"
"Nov 26, 2017",1.24,1.35,1.03,1.30,"94,327","9,092,620"
"Nov 25, 2017",1.20,1.29,1.11,1.24,"77,891","8,847,760"
"Nov 24, 2017",1.09,1.24,1.02,1.20,"74,258","8,010,680"
"Nov 23, 2017",1.11,1.12,0.934509,1.09,"64,934","8,142,520"
"Nov 22, 2017",1.10,1.14,0.919918,1.11,"68,235","8,105,860"
"Nov 21, 2017",1.15,1.21,0.947751,1.10,"64,234","8,451,000"
"Nov 20, 2017",1.36,1.37,0.923844,1.15,"165,942","9,992,170"
"Nov 19, 2017",1.45,1.52,1.26,1.35,"127,614","10,674,300"
"Nov 18, 2017",1.36,1.46,1.08,1.45,"208,684","10,006,100"
"Nov 17, 2017",1.16,1.44,1.10,1.36,"99,593","8,570,030"
"Nov 16, 2017",1.24,1.34,1.05,1.17,"132,357","9,162,230"
"Nov 15, 2017",1.11,1.53,1.11,1.26,"205,846","8,155,000"
"Nov 14, 2017",0.872452,1.13,0.755045,1.11,"82,322","6,421,350"
"Nov 13, 2017",0.809397,0.922269,0.781160,0.872055,"26,744","5,957,260"
"Nov 12, 2017",0.890619,0.897487,0.729045,0.808199,"13,296","6,555,070"
"Nov 11, 2017",0.797824,1.13,0.714527,0.890856,"58,647","5,872,080"
"Nov 10, 2017",0.734574,0.825082,0.683517,0.800484,"34,773","5,406,560"
"Nov 09, 2017",0.703974,0.739975,0.609502,0.733376,"44,933","5,181,340"
"Nov 08, 2017",0.649049,0.707649,0.606690,0.706281,"22,020","4,777,080"
"Nov 07, 2017",0.591938,0.696690,0.560399,0.650364,"14,676","4,356,740"
"Nov 06, 2017",0.573341,0.652985,0.550483,0.579974,"7,315","4,219,860"
"Nov 05, 2017",0.604314,0.616039,0.549190,0.572697,"9,014","4,447,820"
"Nov 04, 2017",0.702559,0.702559,0.574159,0.603860,"9,303","5,170,920"
"Nov 03, 2017",0.660852,0.702897,0.566981,0.702897,"17,601","4,863,950"
"Nov 02, 2017",0.595266,0.668039,0.497333,0.660690,"21,385","4,381,230"
"Nov 01, 2017",0.647765,0.698110,0.573436,0.594167,"15,218","4,767,630"
"Oct 31, 2017",0.693067,0.706504,0.618287,0.648708,"23,919","5,101,060"
"Oct 30, 2017",0.728474,0.740687,0.688929,0.693660,"8,318","5,361,650"
"Oct 29, 2017",0.695247,0.814526,0.695247,0.731393,"20,320","5,117,100"
"Oct 28, 2017",0.777554,0.783278,0.678689,0.695624,"19,239","5,722,900"
"Oct 27, 2017",0.716181,0.777215,0.637954,0.776551,"20,734","5,271,180"
"Oct 26, 2017",0.673784,0.734496,0.602132,0.726688,"15,064","4,959,130"
"Oct 25, 2017",0.558919,0.675401,0.544674,0.674138,"13,702","4,113,710"
"Oct 24, 2017",0.609493,0.709040,0.527191,0.558627,"7,681","4,485,940"
"Oct 23, 2017",0.654174,0.707819,0.566020,0.610041,"18,125","4,814,800"
"Oct 22, 2017",0.688405,0.720440,0.585986,0.654650,"13,228","5,066,740"
"Oct 21, 2017",0.621503,0.778918,0.487374,0.688287,"21,302","4,574,340"
"Oct 20, 2017",0.683379,0.822523,0.622620,0.622620,"24,422","5,029,750"
"Oct 19, 2017",0.721769,0.748571,0.660371,0.683642,"15,862","5,312,310"
"Oct 18, 2017",0.699160,0.805326,0.643386,0.722438,"12,765","5,145,900"
"Oct 17, 2017",0.744941,1.69,0.693430,0.699423,"9,938","5,482,860"
"Oct 16, 2017",0.768630,0.838947,0.714140,0.744212,"23,203","5,657,210"
"Oct 15, 2017",0.885895,0.922726,0.716602,0.767661,"10,987","6,520,290"
"Oct 14, 2017",0.705961,1.47,0.674501,0.883652,"30,325","5,195,960"
"Oct 13, 2017",0.797103,0.852484,0.671786,0.705499,"25,376","5,866,770"
"Oct 12, 2017",0.862939,0.966297,0.758082,0.795998,"18,431","6,351,330"
"Oct 11, 2017",0.702814,0.937802,0.681348,0.862515,"36,068","5,172,790"
"Oct 10, 2017",0.755351,0.757036,0.664555,0.702884,"19,344","5,559,480"
"Oct 09, 2017",0.772077,0.805154,0.657056,0.754008,"69,812","5,682,580"
"Oct 08, 2017",0.947616,0.949842,0.716978,0.772714,"52,091","6,974,570"
"Oct 07, 2017",0.975001,0.985654,0.892782,0.949421,"23,355","7,176,130"
"Oct 06, 2017",1.02,1.06,0.906570,0.976225,"59,926","7,508,300"
"Oct 05, 2017",0.905270,1.17,0.902505,1.02,"125,704","6,662,890"
"Oct 04, 2017",0.954188,1.05,0.877284,0.905034,"58,740","7,022,940"
"Oct 03, 2017",0.920771,0.956396,0.817611,0.951995,"43,823","6,776,980"
"Oct 02, 2017",1.02,1.03,0.898239,0.920550,"42,415","7,513,380"
"Oct 01, 2017",1.03,1.15,0.891390,1.02,"34,295","7,556,570"
"Sep 30, 2017",0.962372,1.16,0.898497,1.03,"49,081","7,083,180"
"Sep 29, 2017",1.01,7.10,0.874371,0.962213,"33,431","7,401,950"
"Sep 28, 2017",0.956405,1.04,0.893799,1.01,"56,940","7,039,260"
"Sep 27, 2017",0.892433,1.00,0.796217,0.956783,"41,193","6,568,410"
"Sep 26, 2017",0.890619,0.907355,0.801941,0.893525,"20,268","6,555,060"
"Sep 25, 2017",0.845616,0.947736,0.830305,0.884245,"28,920","6,223,840"
"Sep 24, 2017",0.789733,0.924325,0.746967,0.844150,"10,038","5,812,530"
"Sep 23, 2017",0.763786,0.912807,0.741033,0.789729,"27,062","5,621,560"
"Sep 22, 2017",0.724247,0.811130,0.672546,0.764972,"15,705","5,330,550"
"Sep 21, 2017",0.703564,0.814216,0.696576,0.724524,"16,625","5,178,320"
"Sep 20, 2017",0.855879,0.886791,0.705715,0.706150,"16,968","6,299,380"
"Sep 19, 2017",1.04,1.05,0.782952,0.828450,"56,011","7,673,850"
"Sep 18, 2017",0.851278,1.04,0.796585,0.977652,"102,945","6,265,510"
"Sep 17, 2017",0.901708,0.945998,0.812907,0.851928,"56,265","6,636,680"
"Sep 16, 2017",0.947486,1.09,0.850653,0.899889,"36,389","6,973,610"
"Sep 15, 2017",0.810411,1.14,0.700919,0.939359,"45,062","5,964,720"
"Sep 14, 2017",1.03,1.06,0.752280,0.805883,"87,070","7,568,980"
"Sep 13, 2017",1.03,1.22,0.896824,1.03,"101,955","7,599,820"
"Sep 12, 2017",1.16,1.65,1.03,1.03,"57,232","8,509,670"
"Sep 11, 2017",1.23,1.44,1.13,1.16,"106,466","9,067,740"
"Sep 10, 2017",1.32,1.36,1.16,1.23,"29,114","9,697,180"
"Sep 09, 2017",1.41,1.45,1.21,1.32,"47,088","10,376,800"
"Sep 08, 2017",1.61,1.66,1.27,1.38,"41,886","11,830,800"
"Sep 07, 2017",1.47,1.62,1.40,1.61,"97,914","10,852,700"
"Sep 06, 2017",1.58,1.88,1.28,1.47,"132,603","11,602,100"
"Sep 05, 2017",1.17,1.39,1.04,1.38,"65,287","8,597,510"
"Sep 04, 2017",1.51,1.54,1.04,1.17,"95,316","11,119,600"
"Sep 03, 2017",1.68,1.71,1.29,1.49,"75,677","12,393,500"
"Sep 02, 2017",1.84,4.87,1.18,1.68,"121,151","13,565,900"
"Sep 01, 2017",1.89,2.48,1.65,1.84,"117,630","13,919,000"
"Aug 31, 2017",1.61,2.27,1.58,1.89,"280,589","11,824,900"
"Aug 30, 2017",1.53,5.23,1.46,1.57,"300,985","11,265,600"
"Aug 29, 2017",2.21,2.49,1.54,1.54,"222,080","16,282,000"
"Aug 28, 2017",2.82,3.33,2.12,2.20,"281,887","20,758,400"
"Aug 27, 2017",2.40,2.99,2.39,2.82,"270,943","17,669,600"
"Aug 26, 2017",2.56,3.19,2.39,2.40,"287,673","18,808,800"
"Aug 25, 2017",3.15,3.61,2.46,2.50,"441,336","23,161,200"
"Aug 24, 2017",3.93,3.97,2.78,3.19,"542,071","28,939,600"
"Aug 23, 2017",3.56,4.85,3.56,3.92,"905,975",-
"Aug 22, 2017",3.35,3.80,2.63,3.57,"494,496",-
"Aug 21, 2017",3.76,4.43,2.56,3.37,"986,095",-
"Aug 20, 2017",2.15,3.76,2.15,3.76,"533,835",-
"Aug 19, 2017",1.30,2.70,1.30,2.17,"366,088",-
"Aug 18, 2017",0.986377,1.81,0.942038,1.30,"82,606",-
"Aug 17, 2017",1.03,1.15,0.917216,0.988902,"17,455",-
"Aug 16, 2017",0.954698,1.09,0.945039,1.03,"8,316",-
"Aug 15, 2017",1.01,1.05,0.914608,0.952048,"10,812",-
"Aug 14, 2017",1.08,1.12,0.960178,1.01,"13,758",-
"Aug 13, 2017",1.06,1.43,0.901665,1.08,"28,777",-
