Date,Open,High,Low,Close,Volume,Market Cap
"Mar 23, 2018",0.347959,0.363454,0.329920,0.363405,"5,477","17,785,400"
"Mar 22, 2018",0.342533,0.373068,0.334979,0.347331,"9,693","17,508,000"
"Mar 21, 2018",0.341912,0.371099,0.333991,0.342092,"9,501","17,476,300"
"Mar 20, 2018",0.316798,0.363833,0.304538,0.339931,181,"16,192,600"
"Mar 19, 2018",0.290574,0.333697,0.290315,0.315824,"11,592","14,852,200"
"Mar 18, 2018",0.344052,0.344052,0.190354,0.288931,"22,928","17,585,700"
"Mar 17, 2018",0.402529,0.475747,0.340691,0.344124,723,"20,574,600"
"Mar 16, 2018",0.495879,0.499372,0.372218,0.400625,"9,948","25,346,000"
"Mar 15, 2018",0.473000,0.510028,0.422165,0.496564,"1,358","24,176,600"
"Mar 14, 2018",0.469643,0.578135,0.439889,0.454306,"8,075","24,005,000"
"Mar 13, 2018",0.480681,0.490528,0.421099,0.490528,"5,040","24,569,200"
"Mar 12, 2018",0.546681,0.551493,0.435605,0.481411,"5,966","27,942,700"
"Mar 11, 2018",0.478090,0.687727,0.443520,0.530248,"14,490","24,436,800"
"Mar 10, 2018",0.617274,0.671039,0.479468,0.483361,"12,580","31,550,900"
"Mar 09, 2018",0.503602,0.618616,0.449567,0.618002,"6,284","25,740,800"
"Mar 08, 2018",0.531899,0.691489,0.277466,0.499970,"24,530","27,187,100"
"Mar 07, 2018",0.593004,0.635208,0.486490,0.532977,"8,141","30,310,400"
"Mar 06, 2018",0.625185,0.625185,0.570892,0.591270,"3,515","31,955,300"
"Mar 05, 2018",0.645958,0.647920,0.624587,0.624587,"1,071","33,017,100"
"Mar 04, 2018",0.633913,0.647561,0.617512,0.647561,"2,030","32,401,400"
"Mar 03, 2018",0.589515,0.737450,0.588818,0.634204,"10,111","30,132,100"
"Mar 02, 2018",0.547437,0.701374,0.543053,0.590056,"12,257","27,981,400"
"Mar 01, 2018",0.697388,0.713055,0.539114,0.547648,"5,634","35,645,800"
"Feb 28, 2018",0.706877,0.760040,0.659907,0.694869,"10,866","36,130,900"
"Feb 27, 2018",0.573122,0.809302,0.525264,0.707202,"32,928","29,294,200"
"Feb 26, 2018",0.569847,0.695121,0.513479,0.572601,"35,979","29,126,800"
"Feb 25, 2018",0.559941,0.601702,0.553144,0.571090,"2,455","28,620,400"
"Feb 24, 2018",0.529723,0.608618,0.527764,0.562256,"3,773","27,075,900"
"Feb 23, 2018",0.653904,0.662023,0.485953,0.530097,"16,088","33,423,200"
"Feb 22, 2018",0.812079,0.821143,0.473136,0.655053,"34,005","41,508,100"
