Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.043961,0.046777,0.037688,0.043486,"602,253","17,804,000"
"Mar 03, 2018",0.046753,0.048270,0.040040,0.043249,"451,185","18,934,900"
"Mar 02, 2018",0.050749,0.051265,0.046472,0.048049,"620,635","20,553,300"
"Mar 01, 2018",0.045710,0.051740,0.044824,0.050668,"627,960","18,512,300"
"Feb 28, 2018",0.051749,0.052826,0.042157,0.045775,"547,543","20,958,500"
"Feb 27, 2018",0.051604,0.055462,0.050629,0.051882,"492,911","20,899,500"
"Feb 26, 2018",0.049607,0.052629,0.044608,0.051115,"607,279","20,091,000"
"Feb 25, 2018",0.050536,0.050946,0.047441,0.049503,"381,008","20,467,200"
"Feb 24, 2018",0.053926,0.055113,0.046931,0.050677,"850,437","21,840,100"
"Feb 23, 2018",0.051327,0.056477,0.049042,0.053731,"1,015,560","20,787,400"
"Feb 22, 2018",0.053072,0.055663,0.050073,0.051255,"842,731","21,494,200"
"Feb 21, 2018",0.056217,0.059795,0.051127,0.053558,"671,786","22,768,000"
"Feb 20, 2018",0.064446,0.067935,0.055512,0.056614,"725,536","26,100,600"
"Feb 19, 2018",0.064228,0.072492,0.062138,0.064374,"786,707","26,012,400"
"Feb 18, 2018",0.085132,0.087591,0.058673,0.064532,"2,206,380","34,478,700"
"Feb 17, 2018",0.072050,0.127176,0.071404,0.084894,"1,400,130","29,180,500"
"Feb 16, 2018",0.063465,0.072104,0.058930,0.072061,"1,567,970","25,703,300"
"Feb 15, 2018",0.058026,0.064735,0.055797,0.063004,"806,734","23,500,500"
"Feb 14, 2018",0.050708,0.058582,0.049384,0.057928,"926,097","20,536,700"
"Feb 13, 2018",0.050073,0.056528,0.047660,0.050411,"589,259","20,279,600"
"Feb 12, 2018",0.044954,0.050611,0.044571,0.049961,"666,053","18,206,200"
"Feb 11, 2018",0.046824,0.047688,0.042064,0.045494,"725,921","18,964,000"
"Feb 10, 2018",0.047081,0.053602,0.044330,0.046870,"1,017,790","19,068,000"
"Feb 09, 2018",0.045605,0.050126,0.039954,0.047492,"685,732","18,470,200"
"Feb 08, 2018",0.041944,0.048278,0.041767,0.045171,"817,340","16,987,400"
"Feb 07, 2018",0.045789,0.050177,0.038665,0.042571,"638,554","18,544,600"
