Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.692436,0.853950,0.648037,0.649756,"13,628","27,168,700"
"Mar 03, 2018",0.768633,0.770583,0.690985,0.692540,"4,440","30,158,500"
"Mar 02, 2018",0.851830,0.856805,0.763899,0.769237,"9,798","33,422,800"
"Mar 01, 2018",0.701125,0.852105,0.648502,0.852074,"31,068","27,509,700"
"Feb 28, 2018",0.857966,0.877599,0.700865,0.700902,"23,561","33,663,600"
"Feb 27, 2018",0.710170,0.890607,0.710170,0.857657,"7,597","27,864,600"
"Feb 26, 2018",0.683559,0.778263,0.683559,0.708223,"8,369","26,820,400"
"Feb 25, 2018",0.748993,0.756081,0.672046,0.683112,"4,883","29,387,800"
"Feb 24, 2018",0.838760,0.853524,0.730273,0.750752,661,"32,910,000"
"Feb 23, 2018",0.684247,0.839471,0.630679,0.839471,"7,283","26,847,400"
"Feb 22, 2018",0.722030,0.739192,0.633294,0.685091,"9,774","28,329,900"
"Feb 21, 2018",0.756302,0.794927,0.706690,0.723227,"39,081","29,674,600"
"Feb 10, 2018",1.11,1.15,1.04,1.06,251,"43,418,900"
"Feb 09, 2018",1.03,1.11,0.990342,1.11,262,"40,300,500"
"Feb 08, 2018",0.945014,1.15,0.945014,1.03,"8,816","37,079,000"
"Feb 07, 2018",1.03,1.18,0.935806,0.937806,"27,246","40,341,300"
"Feb 06, 2018",0.886771,1.10,0.725028,1.03,"30,077","34,793,800"
"Feb 05, 2018",1.14,1.18,0.815214,0.883623,"18,631","44,628,600"
"Feb 04, 2018",1.36,1.36,1.00,1.15,"112,865","53,204,000"
"Feb 03, 2018",1.36,1.42,1.20,1.36,"23,705","53,384,100"
"Feb 02, 2018",1.33,1.44,1.12,1.35,"40,297","52,312,800"
"Feb 01, 2018",1.66,1.72,1.24,1.34,"14,482","64,977,800"
"Jan 31, 2018",1.60,1.65,1.33,1.65,"35,548","62,792,600"
"Jan 30, 2018",1.78,1.78,1.35,1.59,"28,948","69,860,600"
"Jan 29, 2018",1.99,2.01,1.47,1.78,"14,573","78,190,400"
"Jan 28, 2018",1.83,2.01,1.38,2.00,"50,772","71,697,400"
"Jan 27, 2018",1.74,1.85,1.56,1.81,"13,970","68,085,800"
"Jan 26, 2018",1.73,1.79,1.49,1.74,"19,404","67,772,500"
