Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.003346,0.003448,0.002983,0.003352,"615,115","89,159,900"
"Mar 03, 2018",0.003333,0.003442,0.003042,0.003275,"424,451","88,808,900"
"Mar 02, 2018",0.003405,0.003465,0.003089,0.003416,"455,032","90,622,600"
"Mar 01, 2018",0.003414,0.003502,0.003045,0.003413,"463,164","90,867,400"
"Feb 28, 2018",0.003512,0.003974,0.003054,0.003054,"534,781","93,488,000"
"Feb 27, 2018",0.003494,0.004002,0.003048,0.003103,"930,931","92,412,200"
"Feb 26, 2018",0.003493,0.003875,0.003317,0.003739,"1,416,610","92,399,900"
"Feb 25, 2018",0.003717,0.003787,0.003355,0.003568,"667,905","98,319,300"
"Feb 24, 2018",0.003843,0.004047,0.003394,0.003796,"496,123","101,667,000"
"Feb 23, 2018",0.003626,0.004077,0.003371,0.003929,"613,134","95,914,000"
"Feb 22, 2018",0.004016,0.004095,0.003398,0.003629,"726,478","106,236,000"
"Feb 21, 2018",0.004391,0.004391,0.003612,0.003937,"827,350","115,171,000"
"Feb 20, 2018",0.004770,0.004831,0.004073,0.004319,"1,415,980","125,113,000"
"Feb 19, 2018",0.003905,0.004774,0.003905,0.004691,"1,357,450","102,427,000"
"Feb 18, 2018",0.004333,0.004603,0.003889,0.004098,"738,734","113,674,000"
"Feb 17, 2018",0.004111,0.004622,0.004078,0.004529,"978,353","107,849,000"
"Feb 16, 2018",0.004407,0.004460,0.003940,0.004111,"789,515","115,371,000"
"Feb 15, 2018",0.003989,0.004604,0.003882,0.004422,"1,363,610","83,651,800"
"Feb 14, 2018",0.003642,0.004286,0.003357,0.003987,"1,109,190","76,375,500"
"Feb 13, 2018",0.003544,0.003881,0.002975,0.003657,"767,926","74,327,900"
"Feb 12, 2018",0.003352,0.003748,0.003017,0.003483,"1,204,650","70,303,900"
"Feb 11, 2018",0.003718,0.003803,0.002845,0.003284,"821,490","77,967,100"
"Feb 10, 2018",0.003867,0.004028,0.003294,0.003428,"1,266,430","81,100,100"
"Feb 09, 2018",0.003596,0.003957,0.003190,0.003866,"902,050","75,407,200"
"Feb 08, 2018",0.003311,0.004056,0.003311,0.003419,"1,083,160","69,443,600"
"Feb 07, 2018",0.003677,0.004078,0.003128,0.003323,"1,315,010","77,101,900"
"Feb 06, 2018",0.002837,0.003864,0.002143,0.003758,"2,021,800","59,498,100"
"Feb 05, 2018",0.003657,0.003789,0.002395,0.002785,"1,759,590","76,680,800"
"Feb 04, 2018",0.004482,0.004716,0.003434,0.003692,"1,923,660","93,986,600"
"Feb 03, 2018",0.003905,0.004845,0.003431,0.004599,"2,539,840","81,891,800"
"Feb 02, 2018",0.003745,0.004144,0.002688,0.003889,"2,563,820","78,539,000"
"Feb 01, 2018",0.005060,0.005129,0.003403,0.003755,"3,890,730","106,114,000"
"Jan 31, 2018",0.005161,0.005255,0.003903,0.004985,"4,424,450","108,231,000"
"Jan 30, 2018",0.006476,0.006476,0.004617,0.005222,"3,131,770","135,796,000"
"Jan 29, 2018",0.007041,0.007159,0.005990,0.006472,"4,303,240","147,657,000"
"Jan 28, 2018",0.007211,0.007783,0.006257,0.006679,"5,643,160","151,220,000"
"Jan 27, 2018",0.007343,0.007447,0.006646,0.007094,"4,477,210","153,982,000"
"Jan 26, 2018",0.006099,0.007489,0.006017,0.007063,"5,616,650","127,897,000"
"Jan 25, 2018",0.006243,0.006800,0.005519,0.006437,"4,808,480","130,911,000"
"Jan 24, 2018",0.006929,0.007086,0.005901,0.006162,"5,694,840","145,316,000"
"Jan 23, 2018",0.007193,0.007869,0.006015,0.006932,"6,797,740","150,842,000"
"Jan 22, 2018",0.009244,0.009574,0.006158,0.007480,"10,660,000","186,601,000"
"Jan 21, 2018",0.011071,0.011103,0.008515,0.008885,"10,352,800","223,484,000"
"Jan 20, 2018",0.008402,0.011780,0.008159,0.011132,"36,150,600","169,608,000"
"Jan 19, 2018",0.007133,0.008325,0.006071,0.008325,"15,603,100","143,994,000"
"Jan 18, 2018",0.004591,0.008505,0.004443,0.007200,"15,296,600",-
"Jan 17, 2018",0.004989,0.005347,0.003257,0.004540,"477,139",-
"Jan 16, 2018",0.006056,0.006077,0.004112,0.004935,"573,317",-
"Jan 15, 2018",0.004678,0.007141,0.004678,0.006031,"842,193",-
