Date,Open,High,Low,Close,Volume,Market Cap
"Feb 01, 2018",0.861841,0.877865,0.648170,0.715647,"52,332","19,605,000"
"Jan 31, 2018",0.902122,0.916939,0.815272,0.844724,"85,164","20,521,300"
"Jan 30, 2018",1.07,1.10,0.890336,0.900708,"85,051","24,416,400"
"Jan 29, 2018",1.20,1.22,1.07,1.08,"76,407","27,319,300"
"Jan 28, 2018",1.21,1.26,1.19,1.20,"37,929","27,569,100"
"Jan 27, 2018",1.05,1.27,1.05,1.21,"360,706","23,926,700"
"Jan 26, 2018",1.07,1.11,0.951403,1.07,"61,270","24,267,500"
"Jan 25, 2018",1.06,1.11,1.02,1.07,"61,120","24,173,600"
"Jan 24, 2018",0.990757,1.06,0.956710,1.05,"35,274","22,537,500"
"Jan 23, 2018",0.990799,1.12,0.924329,0.991322,"39,263","22,538,500"
"Jan 22, 2018",1.10,1.14,0.943744,0.993429,"58,991","25,020,100"
"Jan 21, 2018",1.29,1.29,1.03,1.09,"101,188","29,302,300"
"Jan 20, 2018",1.31,1.44,1.28,1.29,"120,058","29,795,100"
"Jan 19, 2018",1.17,1.42,1.14,1.30,"456,553","26,660,500"
"Jan 18, 2018",1.11,1.33,1.05,1.18,"134,245","25,238,200"
"Jan 17, 2018",1.09,1.18,0.869615,1.11,"140,573","24,813,800"
"Jan 16, 2018",1.82,1.82,0.920508,1.11,"555,842","41,430,700"
"Jan 15, 2018",1.92,2.01,1.70,1.82,"432,050","43,771,200"
"Jan 14, 2018",2.11,2.15,1.79,1.94,"314,433","48,109,000"
"Jan 13, 2018",2.23,2.38,1.99,2.06,"806,840","50,653,600"
"Jan 12, 2018",1.67,2.33,1.57,2.23,"1,403,190","37,945,800"
"Jan 11, 2018",2.02,2.07,1.58,1.66,"422,199","45,865,800"
"Jan 10, 2018",1.98,2.14,1.90,2.06,"1,055,840","45,099,100"
"Jan 09, 2018",1.64,2.28,1.63,1.97,"3,465,360","37,248,700"
"Jan 08, 2018",1.67,1.80,1.34,1.64,"1,240,080","37,925,500"
"Jan 07, 2018",1.46,1.78,1.45,1.67,"572,070","33,265,300"
"Jan 06, 2018",1.42,1.62,1.36,1.53,"317,227","32,200,300"
"Jan 05, 2018",1.57,1.63,1.39,1.39,"483,576","35,625,100"
"Jan 04, 2018",1.70,1.76,1.48,1.57,"766,132","38,563,000"
"Jan 03, 2018",1.48,1.85,1.44,1.70,"1,075,130","33,709,300"
"Jan 02, 2018",1.45,1.63,1.38,1.49,"1,138,900","33,060,200"
"Jan 01, 2018",1.20,1.73,1.17,1.43,"1,967,510","27,367,700"
"Dec 31, 2017",1.03,1.21,1.01,1.20,"221,840","23,326,100"
"Dec 30, 2017",1.27,1.29,0.984220,1.04,"179,943","28,852,700"
"Dec 29, 2017",1.16,1.32,1.14,1.30,"327,219","26,416,200"
"Dec 28, 2017",1.09,1.19,0.926313,1.15,"438,915","24,781,300"
"Dec 27, 2017",1.20,1.27,1.04,1.10,"372,816","27,380,600"
"Dec 26, 2017",1.19,1.40,1.10,1.22,"506,992","27,116,500"
"Dec 25, 2017",1.10,1.29,1.07,1.19,"292,201","25,049,300"
"Dec 24, 2017",1.13,1.14,0.920512,1.10,"179,609","25,663,800"
"Dec 23, 2017",0.894260,1.17,0.880064,1.12,"390,666","20,342,500"
"Dec 22, 2017",1.07,1.08,0.719460,0.885893,"107,638","24,259,200"
"Dec 21, 2017",1.09,1.27,0.969464,1.09,"355,582","24,736,000"
"Dec 20, 2017",1.03,1.10,0.916531,1.09,"310,393","23,486,200"
"Dec 19, 2017",1.16,1.18,0.989310,1.03,"267,981","26,361,800"
"Dec 18, 2017",1.05,1.16,0.997933,1.14,"175,520","23,936,800"
"Dec 17, 2017",1.07,1.13,0.943507,1.06,"358,227","24,290,500"
"Dec 16, 2017",1.11,1.16,0.969885,1.06,"405,792","25,189,600"
"Dec 15, 2017",0.900213,1.16,0.841806,1.14,"354,831","20,477,900"
"Dec 14, 2017",0.933566,1.15,0.851450,0.913602,"423,392","21,236,600"
"Dec 13, 2017",0.829421,0.985317,0.792231,0.936572,"163,434","18,867,500"
"Dec 12, 2017",0.797737,0.915152,0.743666,0.828728,"201,367","18,146,800"
"Dec 11, 2017",0.713873,0.893199,0.710752,0.795184,"171,709","16,239,100"
"Dec 10, 2017",0.845109,0.845109,0.648548,0.716147,"353,490","19,224,400"
"Dec 09, 2017",0.835310,0.892961,0.781362,0.841698,"135,690","19,001,500"
"Dec 08, 2017",0.894329,0.939654,0.754654,0.842502,"124,860","20,344,000"
"Dec 07, 2017",0.839676,1.04,0.804697,0.892230,"318,762","19,100,800"
"Dec 06, 2017",0.748732,0.879227,0.732086,0.877030,"145,218","17,032,000"
"Dec 05, 2017",0.808945,0.817781,0.737569,0.750630,"105,380","18,401,700"
"Dec 04, 2017",0.717675,0.809917,0.672502,0.809917,"194,143","16,325,500"
"Dec 03, 2017",0.706078,0.786829,0.677436,0.715304,"76,614","16,061,700"
"Dec 02, 2017",0.654912,0.772226,0.624948,0.705404,"207,713","14,897,800"
"Dec 01, 2017",0.566755,0.695705,0.530495,0.650567,"57,928","12,892,400"
"Nov 30, 2017",0.584663,0.612277,0.504046,0.569577,"42,639","13,299,800"
"Nov 29, 2017",0.644036,0.779795,0.542328,0.555728,"149,597","14,650,400"
"Nov 28, 2017",0.680535,0.770432,0.619520,0.644677,"184,238","15,480,700"
"Nov 27, 2017",0.647489,0.850556,0.640554,0.678777,"205,810","14,729,000"
"Nov 26, 2017",0.636933,0.683524,0.636223,0.647366,"52,912","14,488,800"
"Nov 25, 2017",0.654170,0.676603,0.600323,0.639770,"165,900","14,880,900"
"Nov 24, 2017",0.677603,0.689702,0.637563,0.655495,"86,919","15,414,000"
"Nov 23, 2017",0.789616,0.810687,0.664929,0.664929,"324,698","17,962,000"
"Nov 22, 2017",0.604411,0.780556,0.551204,0.769628,"542,870","13,749,000"
"Nov 21, 2017",0.422291,0.743028,0.390590,0.600437,"1,467,620","9,606,200"
"Nov 20, 2017",0.386485,0.465351,0.385504,0.418011,"222,895","8,791,680"
"Nov 19, 2017",0.376108,0.397776,0.364119,0.386665,"40,320","8,555,620"
"Nov 18, 2017",0.379801,0.403521,0.370797,0.376806,"37,181","8,639,650"
"Nov 17, 2017",0.400082,0.420615,0.375053,0.381263,"37,998","9,100,980"
"Nov 16, 2017",0.402407,0.478799,0.380623,0.400738,"127,198","9,153,870"
"Nov 15, 2017",0.377013,0.411918,0.375501,0.400890,"19,194","8,576,210"
"Nov 14, 2017",0.389174,0.396033,0.370182,0.376754,"15,767","8,852,850"
"Nov 13, 2017",0.345150,0.404696,0.337975,0.387700,"27,468","7,851,410"
"Nov 12, 2017",0.404953,0.405042,0.328444,0.344648,"44,895","9,211,800"
"Nov 11, 2017",0.420137,0.456596,0.391626,0.398950,"56,880","9,557,210"
"Nov 10, 2017",0.490970,0.509829,0.415002,0.421638,"60,623","11,168,500"
"Nov 09, 2017",0.484120,0.522824,0.470142,0.489517,"175,835","11,012,700"
"Nov 08, 2017",0.478519,0.624573,0.454068,0.484545,"816,566","10,885,300"
"Nov 07, 2017",0.402738,0.574814,0.402738,0.484735,"799,019","9,161,410"
"Nov 06, 2017",0.442493,0.473737,0.385840,0.409270,"73,087","10,065,700"
"Nov 05, 2017",0.390307,0.494821,0.370934,0.437750,"68,850","8,878,620"
"Nov 04, 2017",0.362496,0.420362,0.358173,0.400359,"25,057","8,245,990"
"Nov 03, 2017",0.332059,0.381885,0.332059,0.363441,"23,709","7,553,600"
"Nov 02, 2017",0.410007,0.443938,0.329624,0.332494,"100,268","9,326,760"
"Nov 01, 2017",0.390701,0.432864,0.345869,0.386631,"41,518","8,887,580"
"Oct 31, 2017",0.387593,0.440839,0.385543,0.389504,"106,886","8,816,900"
"Oct 30, 2017",0.419964,0.429290,0.378957,0.388914,"57,581","9,553,260"
"Oct 29, 2017",0.400038,0.438348,0.389663,0.422418,"59,758","9,099,980"
"Oct 28, 2017",0.402690,0.422015,0.391087,0.400586,"25,710","9,160,320"
"Oct 27, 2017",0.388824,0.439481,0.377197,0.402341,"68,833","8,844,880"
"Oct 26, 2017",0.361668,0.451324,0.351184,0.380318,"141,072","8,227,150"
"Oct 25, 2017",0.380489,0.389792,0.347996,0.361424,"40,025","8,655,280"
"Oct 24, 2017",0.337762,0.457180,0.326127,0.361309,"56,531","7,683,350"
"Oct 23, 2017",0.357743,0.386790,0.328566,0.338506,"14,760","8,137,880"
"Oct 22, 2017",0.363212,0.385378,0.330960,0.361913,"30,159","8,262,270"
"Oct 21, 2017",0.413274,0.417919,0.329574,0.363103,"43,135","9,401,080"
"Oct 20, 2017",0.462926,0.464394,0.392446,0.415830,"25,076","10,530,500"
"Oct 19, 2017",0.484806,0.513431,0.437096,0.462803,"38,817","11,028,300"
"Oct 18, 2017",0.463125,0.478917,0.417885,0.476625,"94,129","10,535,100"
"Oct 17, 2017",0.473653,0.505790,0.449327,0.463092,"36,592","10,774,600"
"Oct 16, 2017",0.448465,0.541434,0.443603,0.477855,"49,415","10,201,600"
"Oct 15, 2017",0.440083,0.554850,0.407583,0.448405,"100,776","10,010,900"
"Oct 14, 2017",0.444923,0.456346,0.429034,0.449225,"11,262","10,121,000"
"Oct 13, 2017",0.473351,0.499558,0.426082,0.434008,"26,293","10,767,700"
"Oct 12, 2017",0.478618,0.568753,0.453425,0.477265,"95,636","10,887,500"
"Oct 11, 2017",0.442936,0.500020,0.436220,0.478213,"14,848","10,075,800"
"Oct 10, 2017",0.412352,0.547639,0.407507,0.443011,"156,646","9,380,100"
"Oct 09, 2017",0.406106,0.431718,0.388589,0.412382,"37,935","9,238,010"
"Oct 08, 2017",0.454670,0.475590,0.392232,0.405680,"53,012","10,342,700"
"Oct 07, 2017",0.482565,0.482786,0.444368,0.455889,"32,937","10,977,300"
"Oct 06, 2017",0.497265,0.508353,0.479897,0.482410,"18,468","11,311,700"
"Oct 05, 2017",0.490950,0.513631,0.477975,0.497267,"36,975","11,168,000"
"Oct 04, 2017",0.512575,0.529518,0.484527,0.503665,"40,409","11,660,000"
"Oct 03, 2017",0.563564,0.579291,0.510493,0.519448,"73,602","12,819,800"
"Oct 02, 2017",0.579934,0.582407,0.538666,0.562266,"57,902","13,192,200"
"Oct 01, 2017",0.567391,0.640629,0.528054,0.580189,"133,486","12,906,900"
"Sep 30, 2017",0.567393,0.629009,0.548844,0.567085,"68,819","12,907,000"
"Sep 29, 2017",0.553390,0.592324,0.492059,0.559062,"59,912","12,588,400"
"Sep 28, 2017",0.552362,0.586390,0.536994,0.549662,"46,344","12,565,000"
"Sep 27, 2017",0.515817,0.567178,0.499236,0.552339,"39,678","11,733,700"
"Sep 26, 2017",0.517393,0.529788,0.494857,0.517259,"25,559","11,769,500"
"Sep 25, 2017",0.503261,0.544559,0.470242,0.517641,"73,323","11,448,100"
"Sep 24, 2017",0.471556,0.551269,0.436400,0.512227,"179,849","10,726,900"
"Sep 23, 2017",0.437634,0.478071,0.435783,0.471596,"19,016","9,955,200"
"Sep 22, 2017",0.452511,0.466850,0.424323,0.438799,"38,268","10,293,600"
"Sep 21, 2017",0.490669,0.493967,0.411246,0.459474,"50,706","11,161,600"
"Sep 20, 2017",0.511036,0.520821,0.478472,0.491102,"57,964","11,625,000"
"Sep 19, 2017",0.527943,0.630930,0.478248,0.516657,"251,920","12,009,500"
"Sep 18, 2017",0.469281,0.534091,0.449059,0.514634,"78,322","10,675,100"
"Sep 17, 2017",0.505942,0.525807,0.463406,0.470255,"74,266","11,509,100"
"Sep 16, 2017",0.518263,0.653319,0.471724,0.506287,"528,250","11,789,400"
"Sep 15, 2017",0.337442,0.658513,0.312808,0.502994,"426,931","7,676,060"
"Sep 14, 2017",0.422721,0.467255,0.334832,0.334832,"56,952","9,615,980"
"Sep 13, 2017",0.509503,0.512218,0.408974,0.441005,"95,239","11,590,100"
"Sep 12, 2017",0.530874,0.555743,0.503230,0.511448,"58,927","12,076,200"
"Sep 11, 2017",0.573779,0.575666,0.507450,0.531087,"61,717","13,052,200"
"Sep 10, 2017",0.608328,0.633334,0.531932,0.574754,"51,359","13,838,100"
"Sep 09, 2017",0.614865,0.625802,0.561033,0.609896,"41,930","13,986,800"
"Sep 08, 2017",0.672875,0.689501,0.570393,0.613676,"74,037","15,306,400"
"Sep 07, 2017",0.680361,0.710932,0.621853,0.672740,"45,245","15,476,700"
"Sep 06, 2017",0.667422,0.705797,0.608825,0.681620,"73,135","15,182,400"
"Sep 05, 2017",0.623911,0.702884,0.543357,0.666662,"54,157","14,192,600"
"Sep 04, 2017",0.780194,0.783498,0.548000,0.619577,"115,787","17,747,700"
"Sep 03, 2017",0.735470,0.820638,0.686589,0.779932,"160,661","16,730,300"
"Sep 02, 2017",0.896408,0.901174,0.710873,0.734997,"78,359","20,391,300"
"Sep 01, 2017",0.871633,0.943269,0.836016,0.895288,"230,894","19,827,700"
"Aug 31, 2017",0.789637,0.872989,0.789502,0.871474,"127,328","17,962,500"
"Aug 30, 2017",0.830224,0.877785,0.758151,0.790972,"168,584","18,885,800"
"Aug 29, 2017",0.864647,0.882397,0.773767,0.831333,"237,790","19,668,800"
"Aug 28, 2017",0.835911,0.904376,0.790335,0.882552,"75,042","19,015,100"
"Aug 27, 2017",0.825611,0.869418,0.757929,0.835074,"164,874","18,780,800"
"Aug 26, 2017",0.886353,0.886727,0.816078,0.855729,"98,155","20,162,600"
"Aug 25, 2017",0.910812,0.952647,0.847515,0.884652,"134,661","20,719,000"
"Aug 24, 2017",0.911492,0.943969,0.883625,0.912249,"48,908","20,734,500"
"Aug 23, 2017",0.939795,0.975168,0.889197,0.912091,"59,440","21,378,300"
"Aug 22, 2017",0.954502,0.961223,0.768237,0.941716,"197,033","21,712,800"
"Aug 21, 2017",1.01,1.08,0.924384,0.952296,"139,665","23,046,300"
"Aug 20, 2017",0.994877,1.06,0.916730,1.02,"80,207","22,631,300"
"Aug 19, 2017",0.866894,1.05,0.808885,0.999541,"308,272","19,719,900"
"Aug 18, 2017",0.903854,0.959111,0.836325,0.867634,"114,047","20,560,700"
"Aug 17, 2017",0.850952,0.926502,0.793790,0.906625,"140,632","19,357,300"
"Aug 16, 2017",0.800255,0.881476,0.782630,0.849719,"61,152","18,204,100"
"Aug 15, 2017",0.843288,1.01,0.774627,0.799376,"141,580","19,183,000"
"Aug 14, 2017",0.874543,0.903737,0.783814,0.841026,"185,731","19,893,900"
"Aug 13, 2017",0.970882,1.04,0.853610,0.894608,"174,472","22,085,400"
"Aug 12, 2017",0.950440,1.06,0.889093,0.996482,"153,790","21,620,400"
"Aug 11, 2017",0.792494,1.00,0.761105,0.942048,"349,798","18,027,500"
"Aug 10, 2017",0.877066,0.878902,0.626819,0.792540,"274,510","19,951,300"
"Aug 09, 2017",0.923436,0.977560,0.860081,0.876982,"111,273","21,006,200"
"Aug 08, 2017",0.906684,0.976499,0.803037,0.920538,"369,175","20,625,100"
"Aug 07, 2017",0.873949,1.21,0.835948,0.883174,"828,848","19,880,400"
"Aug 06, 2017",0.761009,0.968847,0.718716,0.893947,"220,532","17,311,300"
"Aug 05, 2017",0.632325,0.813735,0.624434,0.760825,"101,966","14,384,000"
"Aug 04, 2017",0.663302,0.682051,0.585035,0.632605,"94,969","15,088,700"
"Aug 03, 2017",0.580275,0.692728,0.556103,0.669044,"49,921","13,200,000"
"Aug 02, 2017",0.633149,0.652244,0.567062,0.579240,"21,165","14,402,800"
"Aug 01, 2017",0.545813,0.684950,0.537540,0.636054,"83,466","12,416,000"
"Jul 31, 2017",0.550225,0.575369,0.523499,0.545549,"25,279","12,516,400"
"Jul 30, 2017",0.548977,0.574120,0.521208,0.549662,"58,949","12,488,000"
"Jul 29, 2017",0.493004,0.574300,0.472609,0.549055,"26,743","11,214,800"
"Jul 28, 2017",0.521862,0.523399,0.473934,0.494881,"54,310","11,871,200"
"Jul 27, 2017",0.525463,0.542421,0.493790,0.520290,"29,960","11,953,100"
"Jul 26, 2017",0.517045,0.585106,0.475904,0.523976,"63,429","11,761,700"
"Jul 25, 2017",0.672979,0.677299,0.484751,0.511258,"52,788","15,308,800"
"Jul 24, 2017",0.629899,0.678557,0.603211,0.673051,"31,709","14,328,800"
"Jul 23, 2017",0.633455,0.694325,0.605350,0.630632,"16,172","14,409,700"
"Jul 22, 2017",0.580985,0.641824,0.577122,0.633453,"30,865","13,216,100"
"Jul 21, 2017",0.632452,0.650130,0.562434,0.581102,"15,223","14,386,900"
"Jul 20, 2017",0.563844,0.700990,0.548050,0.627796,"100,074","12,826,200"
"Jul 19, 2017",0.573374,0.625052,0.524621,0.565544,"72,145","13,043,000"
"Jul 18, 2017",0.464580,0.597335,0.450793,0.570187,"43,770","10,568,200"
"Jul 17, 2017",0.394199,0.474152,0.371775,0.463385,"45,472","8,967,160"
"Jul 16, 2017",0.457222,0.487991,0.385442,0.394637,"24,952","10,400,800"
"Jul 15, 2017",0.485429,0.567050,0.401976,0.457963,"53,474","11,042,400"
"Jul 14, 2017",0.483936,0.519687,0.430517,0.499753,"61,314","11,008,500"
"Jul 13, 2017",0.518847,0.549681,0.478847,0.484290,"30,821","11,802,600"
"Jul 12, 2017",0.501601,0.579799,0.464191,0.518460,"95,720","11,410,300"
"Jul 11, 2017",0.476587,0.522789,0.425180,0.502346,"104,766","10,841,300"
"Jul 10, 2017",0.641112,0.651492,0.426456,0.462430,"167,116","14,583,900"
"Jul 09, 2017",0.643129,0.700948,0.639864,0.639864,"30,761","14,629,800"
"Jul 08, 2017",0.692155,0.707928,0.630974,0.642554,"105,832","15,745,000"
"Jul 07, 2017",0.765994,0.767241,0.653500,0.691573,"139,114","17,424,700"
"Jul 06, 2017",0.734902,0.792769,0.727670,0.765431,"57,312","16,717,400"
"Jul 05, 2017",0.777676,0.797872,0.713632,0.734538,"100,704","17,690,400"
"Jul 04, 2017",0.707972,0.803107,0.695001,0.800642,"89,353","16,104,800"
"Jul 03, 2017",0.654833,0.737476,0.648366,0.709584,"41,338","14,896,000"
"Jul 02, 2017",0.664095,0.703593,0.641580,0.657253,"95,468","15,106,700"
"Jul 01, 2017",0.711652,0.807361,0.660688,0.664175,"119,752","16,188,500"
"Jun 30, 2017",0.683670,0.913386,0.678568,0.711925,"335,629","15,552,000"
"Jun 29, 2017",0.765750,0.780043,0.648700,0.682311,"151,175","17,419,100"
"Jun 28, 2017",0.688003,0.785022,0.641267,0.779591,"200,581","15,650,600"
"Jun 27, 2017",0.707113,0.757812,0.594374,0.683548,"114,833","16,085,300"
"Jun 26, 2017",0.812172,0.821892,0.620677,0.729477,"186,823","18,475,100"
"Jun 25, 2017",0.878233,0.887279,0.789833,0.812596,"128,307","19,977,900"
"Jun 24, 2017",0.906952,0.981717,0.854235,0.880252,"169,445","20,631,200"
"Jun 23, 2017",0.920537,1.01,0.861710,0.897259,"229,704","20,940,200"
"Jun 22, 2017",0.814910,0.950776,0.812034,0.920199,"161,395","18,537,400"
"Jun 21, 2017",0.875418,0.964542,0.806998,0.814803,"192,768","19,913,800"
"Jun 20, 2017",0.901805,0.931331,0.830753,0.875418,"272,754","20,514,100"
"Jun 19, 2017",0.978035,1.05,0.891188,0.899282,"348,960","22,248,200"
"Jun 18, 2017",0.914514,1.02,0.874359,0.978035,"187,264","20,803,200"
"Jun 17, 2017",0.986735,1.01,0.899310,0.953985,"228,990","22,446,100"
"Jun 16, 2017",1.01,1.06,0.899604,1.00,"401,972",-
"Jun 15, 2017",1.06,1.32,0.904098,1.04,"646,081",-
"Jun 14, 2017",1.38,1.38,0.963462,1.03,"882,277",-
"Jun 13, 2017",1.23,1.40,1.17,1.38,"323,801",-
"Jun 12, 2017",1.49,1.52,1.08,1.24,"384,195",-
"Jun 11, 2017",1.35,1.57,1.33,1.49,"283,583",-
"Jun 10, 2017",1.44,1.50,1.28,1.36,"331,132",-
"Jun 09, 2017",1.40,1.53,1.39,1.48,"287,538",-
"Jun 08, 2017",1.27,1.44,1.22,1.40,"192,424",-
"Jun 07, 2017",1.32,1.40,1.21,1.27,"316,762",-
"Jun 06, 2017",1.24,1.54,1.21,1.30,"1,017,750",-
"Jun 05, 2017",0.893239,1.43,0.879115,1.23,"1,093,630",-
"Jun 04, 2017",0.933708,0.933708,0.806626,0.893078,"203,196",-
"Jun 03, 2017",0.842977,0.958050,0.805408,0.889990,"190,516",-
"Jun 02, 2017",0.808423,0.915778,0.749349,0.843349,"136,244",-
"Jun 01, 2017",0.771296,0.840458,0.759257,0.808058,"140,177",-
"May 31, 2017",0.768075,0.833172,0.738444,0.770635,"93,320",-
"May 30, 2017",0.847757,0.902719,0.756825,0.798264,"198,971",-
"May 29, 2017",0.784795,0.893459,0.703970,0.846773,"200,113",-
"May 28, 2017",0.763211,0.864339,0.655873,0.786388,"148,229",-
"May 27, 2017",0.805119,0.806766,0.537254,0.760713,"130,570",-
"May 26, 2017",0.706795,0.934718,0.700978,0.802453,"130,832",-
"May 25, 2017",0.833425,0.988278,0.676686,0.694928,"207,087",-
"May 24, 2017",0.864853,1.08,0.759581,0.827980,"432,980",-
"May 23, 2017",0.757911,0.906157,0.709898,0.863810,"97,330",-
"May 22, 2017",0.695445,0.778144,0.648283,0.749275,"59,703",-
"May 21, 2017",0.616750,0.770364,0.593738,0.693113,"49,495",-
"May 20, 2017",0.627856,0.674752,0.549650,0.616971,"71,794",-
"May 19, 2017",0.693751,0.765597,0.537520,0.628676,"355,020",-
"May 18, 2017",0.565370,0.700380,0.563233,0.693352,"99,689",-
"May 17, 2017",0.486832,0.569594,0.464534,0.565673,"87,886",-
"May 16, 2017",0.533748,0.542286,0.484679,0.486963,"53,964",-
"May 15, 2017",0.553461,0.571343,0.460340,0.534539,"109,760",-
"May 14, 2017",0.532707,0.563903,0.502576,0.562962,"44,851",-
"May 13, 2017",0.518123,0.545753,0.484762,0.531008,"39,206",-
"May 12, 2017",0.502496,0.559262,0.481610,0.519196,"67,417",-
"May 11, 2017",0.475388,0.576278,0.463165,0.501998,"97,230",-
"May 10, 2017",0.509937,0.586446,0.427490,0.474536,"105,476",-
"May 09, 2017",0.534367,0.595521,0.470324,0.509600,"78,838",-
"May 08, 2017",0.464706,0.565267,0.442037,0.534200,"99,319",-
"May 07, 2017",0.533498,0.538243,0.459735,0.464645,"77,946",-
"May 06, 2017",0.476535,0.550431,0.476535,0.533271,"50,297",-
"May 05, 2017",0.474449,0.552795,0.457694,0.471055,"85,264",-
"May 04, 2017",0.462123,0.493317,0.414534,0.473464,"81,715",-
"May 03, 2017",0.430624,0.467271,0.413002,0.461928,"50,401",-
"May 02, 2017",0.438728,0.482277,0.407478,0.430340,"71,631",-
"May 01, 2017",0.444939,0.474218,0.398048,0.398048,"103,675",-
"Apr 30, 2017",0.468845,0.471748,0.416271,0.444804,"62,366",-
"Apr 29, 2017",0.375578,0.515720,0.375578,0.468817,"299,629",-
"Apr 28, 2017",0.353879,0.388388,0.327693,0.375190,"27,871",-
"Apr 27, 2017",0.383295,0.389077,0.353857,0.353876,"28,171",-
"Apr 26, 2017",0.341758,0.429433,0.319884,0.383043,"61,632",-
"Apr 25, 2017",0.372884,0.383528,0.333548,0.341623,"25,283",-
"Apr 24, 2017",0.350855,0.382212,0.350256,0.372795,"14,713",-
"Apr 23, 2017",0.386004,0.386093,0.349293,0.350153,"24,325",-
"Apr 22, 2017",0.390964,0.402229,0.357018,0.385939,"33,242",-
"Apr 21, 2017",0.343309,0.403763,0.322153,0.390753,"37,626",-
"Apr 20, 2017",0.390192,0.390508,0.302576,0.343214,"79,685",-
"Apr 19, 2017",0.383707,0.400355,0.377198,0.389937,"26,535",-
"Apr 18, 2017",0.370589,0.409410,0.361641,0.383561,"118,644",-
"Apr 17, 2017",0.359868,0.421231,0.329276,0.370632,"184,301",-
"Apr 16, 2017",0.311922,0.391215,0.306101,0.359773,"111,362",-
"Apr 15, 2017",0.269037,0.342606,0.264873,0.311898,"79,716",-
"Apr 14, 2017",0.257275,0.288079,0.225396,0.269099,"62,980",-
"Apr 13, 2017",0.216648,0.257689,0.216648,0.257090,"49,199",-
"Apr 12, 2017",0.206023,0.222096,0.205823,0.216532,"17,119",-
"Apr 11, 2017",0.213889,0.217404,0.201005,0.204888,"47,197",-
"Apr 10, 2017",0.203847,0.214226,0.201087,0.213830,"20,925",-
"Apr 09, 2017",0.199010,0.209155,0.196667,0.203945,"22,908",-
"Apr 08, 2017",0.210265,0.210265,0.193605,0.198905,"25,346",-
"Apr 07, 2017",0.202952,0.211842,0.194542,0.211027,"43,521",-
"Apr 06, 2017",0.189656,0.213477,0.189656,0.204692,"54,566",-
"Apr 05, 2017",0.196260,0.204997,0.188335,0.193751,"40,297",-
"Apr 04, 2017",0.198620,0.215345,0.193463,0.196106,"44,595",-
"Apr 03, 2017",0.215530,0.228321,0.171604,0.198324,"165,342",-
"Apr 02, 2017",0.239061,0.312272,0.204700,0.215377,"280,407",-
"Apr 01, 2017",0.160767,0.264427,0.155666,0.238102,"500,289",-
"Mar 31, 2017",0.102654,0.209009,0.102654,0.160779,"36,002",-
