Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.645636,0.667135,0.602735,0.651134,"1,341,450","23,751,900"
"Mar 03, 2018",0.661649,0.677681,0.622503,0.643353,"969,538","24,337,000"
"Mar 02, 2018",0.677226,0.684561,0.634693,0.662262,"1,508,730","24,976,400"
"Mar 01, 2018",0.671951,0.707309,0.628170,0.679371,"1,613,380","24,779,000"
"Feb 28, 2018",0.703234,0.719527,0.650651,0.673193,"978,885","25,910,000"
"Feb 27, 2018",0.710933,0.741029,0.685292,0.699317,"727,178","26,183,100"
"Feb 26, 2018",0.715244,0.781366,0.706901,0.711031,"1,217,900","26,330,300"
"Feb 25, 2018",0.648993,0.717651,0.646769,0.711803,"1,174,240","23,898,500"
"Feb 24, 2018",0.701701,0.715194,0.614293,0.644007,"1,914,840","25,833,300"
"Feb 23, 2018",0.662333,0.715890,0.645655,0.702120,"2,257,830","24,372,400"
"Feb 22, 2018",0.717243,0.741627,0.659860,0.662218,"2,128,370","26,397,400"
"Feb 21, 2018",0.809349,0.809349,0.691577,0.717843,"1,457,120","29,790,000"
"Feb 20, 2018",0.817560,0.837371,0.791268,0.810844,"1,033,920","30,079,200"
"Feb 19, 2018",0.780728,0.863174,0.779767,0.817140,"1,751,580","28,734,500"
"Feb 18, 2018",0.911115,0.914223,0.772852,0.777668,"2,827,630","33,534,300"
"Feb 17, 2018",0.847756,0.919992,0.816045,0.907886,"1,404,250","31,190,000"
"Feb 16, 2018",0.793851,0.857496,0.777369,0.849494,"2,348,960","29,199,900"
"Feb 15, 2018",0.835105,0.846036,0.785173,0.794645,"1,160,600","30,720,600"
"Feb 14, 2018",0.701338,0.854333,0.688680,0.795638,"1,831,360","25,797,000"
"Feb 13, 2018",0.709622,0.759754,0.663559,0.695562,"655,893","26,091,900"
"Feb 12, 2018",0.714688,0.750778,0.673046,0.705332,"929,224","26,266,700"
"Feb 11, 2018",0.680396,0.736098,0.623755,0.702905,"627,472","25,020,500"
"Feb 10, 2018",0.772472,0.786661,0.628154,0.689084,"1,268,520","27,554,500"
"Feb 09, 2018",0.809550,0.809550,0.626131,0.773973,"1,357,880","28,848,000"
"Feb 08, 2018",0.714428,0.794974,0.701369,0.794974,"1,747,860","25,455,600"
"Feb 07, 2018",0.697532,0.836955,0.644873,0.712031,"847,427","24,832,200"
"Feb 06, 2018",0.620273,0.725388,0.500581,0.700060,"1,721,810","22,147,400"
"Feb 05, 2018",0.799179,0.828728,0.563391,0.614528,"1,490,740","28,518,100"
"Feb 04, 2018",0.943904,1.01,0.756164,0.816546,"1,493,320","33,675,300"
"Feb 03, 2018",0.810603,1.04,0.754632,0.928083,"1,607,970","28,902,400"
"Feb 02, 2018",0.885620,0.890805,0.732500,0.801613,"1,594,530","31,514,900"
"Feb 01, 2018",1.04,1.05,0.842650,0.881002,"1,697,450","36,630,000"
"Jan 31, 2018",0.972751,1.07,0.908357,1.03,"2,232,320","34,231,400"
"Jan 30, 2018",1.21,1.21,0.962505,0.977186,"1,318,110","42,413,200"
"Jan 29, 2018",1.26,1.26,1.17,1.20,"2,585,490",-
"Jan 28, 2018",1.21,1.37,1.20,1.26,"3,958,390",-
"Jan 27, 2018",1.31,1.32,1.17,1.21,"4,717,420",-
"Jan 26, 2018",1.28,1.35,1.18,1.31,"5,621,930",-
"Jan 25, 2018",1.28,1.34,1.21,1.28,"5,487,000",-
"Jan 24, 2018",1.15,1.35,1.07,1.27,"5,423,560",-
"Jan 23, 2018",1.06,1.23,0.948522,1.15,"44,646,400",-
"Jan 22, 2018",1.14,1.21,0.981911,1.07,"46,647,800",-
"Jan 21, 2018",1.38,1.46,1.12,1.15,"2,575,490",-
"Jan 20, 2018",1.21,1.52,1.15,1.36,"4,719,760",-
"Jan 19, 2018",1.19,1.23,1.05,1.18,"5,514,550",-
"Jan 18, 2018",1.17,1.31,1.06,1.22,"5,576,360",-
"Jan 17, 2018",1.19,1.76,0.868080,1.14,"4,386,950",-
"Jan 16, 2018",1.36,1.37,0.996803,1.18,"3,948,610",-
"Jan 15, 2018",1.46,1.64,1.30,1.37,"4,949,760",-
"Jan 14, 2018",1.83,1.99,1.35,1.48,"3,256,470",-
"Jan 13, 2018",1.99,2.04,1.84,1.88,"3,562,140",-
"Jan 12, 2018",2.24,2.33,2.03,2.03,"3,187,850",-
"Jan 11, 2018",2.49,2.58,1.94,2.22,"21,626,300",-
"Jan 10, 2018",3.26,3.30,2.36,2.48,"15,822,800",-
"Jan 09, 2018",2.04,3.25,1.83,3.25,"17,662,100",-
"Jan 08, 2018",1.69,2.39,1.68,2.07,"8,432,100",-
"Jan 07, 2018",1.51,1.89,1.39,1.69,"10,026,700",-
"Jan 06, 2018",1.25,1.58,1.18,1.50,"7,791,560",-
"Jan 05, 2018",1.23,1.32,1.16,1.25,"7,270,150",-
"Jan 04, 2018",1.15,1.33,1.10,1.23,"3,413,860",-
"Jan 03, 2018",1.09,1.19,0.968872,1.15,"2,243,240",-
"Jan 02, 2018",1.10,1.19,0.871631,1.10,"2,308,060",-
"Jan 01, 2018",0.998618,1.11,0.998618,1.10,"2,510,470",-
