Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.776558,0.842711,0.648687,0.681336,"1,800,920","16,248,200"
"Mar 03, 2018",0.750241,0.829099,0.707823,0.776001,"2,648,080","15,697,600"
"Mar 02, 2018",0.825439,0.843992,0.744919,0.753250,"1,713,160","17,271,000"
"Mar 01, 2018",0.814646,0.854697,0.743972,0.827817,"2,291,540","17,045,100"
"Feb 28, 2018",0.637849,0.832596,0.602110,0.814336,"2,196,350","13,345,900"
"Feb 27, 2018",0.553986,0.647347,0.536175,0.638749,"1,665,430","11,591,200"
"Feb 26, 2018",0.483640,0.562662,0.475621,0.552573,"2,284,460","10,119,400"
"Feb 25, 2018",0.489514,0.563350,0.409713,0.483372,"1,275,870","10,242,300"
"Feb 24, 2018",0.577581,0.624404,0.472586,0.490228,"1,236,080","12,084,900"
"Feb 23, 2018",0.553074,0.708989,0.519570,0.577070,"1,494,460","11,572,200"
"Feb 22, 2018",0.590146,1.18,0.540743,0.554613,"2,566,280","12,347,800"
"Feb 21, 2018",0.677420,0.731043,0.588826,0.588826,"1,759,840","14,173,900"
"Feb 20, 2018",0.762838,0.800149,0.598860,0.677458,"1,699,240","15,961,100"
"Feb 19, 2018",0.676228,0.838814,0.665576,0.763694,"1,903,680","14,149,000"
"Feb 18, 2018",0.831335,0.831335,0.677517,0.678714,"2,355,150","17,394,300"
"Feb 17, 2018",0.837040,0.884254,0.768791,0.829525,"3,393,190","17,513,700"
"Feb 16, 2018",0.898082,0.909313,0.777131,0.837121,"3,101,580","18,790,900"
"Feb 15, 2018",0.849958,0.905961,0.749109,0.900611,"3,322,940","17,784,000"
"Feb 14, 2018",0.734835,0.851119,0.734835,0.849580,"2,751,880","15,375,200"
"Feb 13, 2018",0.822150,0.834358,0.708866,0.736727,"3,039,970","17,202,100"
"Feb 12, 2018",0.801763,0.846795,0.722752,0.822658,"2,826,170","16,775,600"
"Feb 11, 2018",0.854245,0.862097,0.726837,0.797081,"1,919,450","17,873,700"
"Feb 10, 2018",0.952633,0.984712,0.829827,0.854811,"2,794,820","19,932,300"
"Feb 09, 2018",0.824698,0.964926,0.767157,0.951279,"3,550,980","17,255,400"
"Feb 08, 2018",0.905965,1.02,0.447731,0.821585,"1,700,210","18,955,800"
"Feb 07, 2018",0.944479,1.03,0.820775,0.909702,"1,568,300","19,761,700"
"Feb 06, 2018",0.850660,0.988700,0.628305,0.948237,"211,247","17,798,700"
"Feb 05, 2018",1.19,1.27,0.816994,0.849490,"4,518,360","24,796,200"
"Feb 04, 2018",1.43,1.49,1.14,1.20,"1,675,580",-
"Feb 03, 2018",1.41,1.48,1.13,1.43,"1,492,620",-
"Feb 02, 2018",1.46,1.50,0.831650,1.40,"3,603,680",-
"Feb 01, 2018",2.10,2.10,1.28,1.46,"4,652,610",-
"Jan 31, 2018",2.11,2.17,1.79,2.09,"4,522,020",-
"Jan 30, 2018",2.63,2.72,2.09,2.11,"1,753,180",-
"Jan 29, 2018",2.38,2.84,1.99,2.63,"8,692,950",-
"Jan 28, 2018",2.37,2.83,2.35,2.38,"7,481,280",-
"Jan 27, 2018",2.27,2.60,2.16,2.39,"6,569,140",-
"Jan 26, 2018",2.42,2.65,2.04,2.28,"7,966,840",-
"Jan 25, 2018",2.41,2.67,2.39,2.55,"4,973,090",-
"Jan 24, 2018",2.10,2.73,1.97,2.45,"20,644,200",-
"Jan 23, 2018",1.57,2.33,1.57,2.10,"8,282,920",-
"Jan 22, 2018",1.17,1.71,1.16,1.57,"11,124,300",-
"Jan 21, 2018",1.42,1.42,1.16,1.19,"5,921,440",-
"Jan 20, 2018",1.25,1.44,1.14,1.42,"7,251,590",-
"Jan 19, 2018",1.18,1.30,1.02,1.18,"5,781,670",-
"Jan 18, 2018",1.17,1.30,1.00,1.19,"2,251,350",-
"Jan 17, 2018",1.02,1.24,0.907367,1.17,"1,792,080",-
