Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.078327,0.078352,0.072755,0.073495,"54,010","13,352,500"
"Mar 03, 2018",0.081823,0.082723,0.077557,0.078377,"103,815","13,948,400"
"Mar 02, 2018",0.087906,0.089234,0.079233,0.081896,"73,644","14,985,400"
"Mar 01, 2018",0.083271,0.089247,0.076197,0.087963,"205,849","14,195,200"
"Feb 28, 2018",0.086607,0.092969,0.082729,0.083231,"162,280","14,763,900"
"Feb 27, 2018",0.087694,0.091740,0.083402,0.086619,"82,632",-
"Feb 26, 2018",0.085810,0.094468,0.084316,0.087454,"198,624",-
"Feb 25, 2018",0.087317,0.089700,0.082446,0.085774,"78,393",-
"Feb 24, 2018",0.090131,0.093049,0.084018,0.087495,"83,527",-
"Feb 23, 2018",0.085723,0.094451,0.084101,0.090233,"144,456",-
"Feb 22, 2018",0.095107,0.102044,0.083588,0.085278,"104,736",-
"Feb 21, 2018",0.101571,0.102060,0.085926,0.095224,"149,568",-
"Feb 20, 2018",0.112290,0.141283,0.100961,0.101633,"389,935",-
"Feb 19, 2018",0.102280,0.118782,0.100511,0.112703,"313,187",-
"Feb 18, 2018",0.113469,0.117237,0.100046,0.102620,"233,274",-
"Feb 17, 2018",0.113177,0.118570,0.107703,0.112896,"418,224",-
"Feb 16, 2018",0.107744,0.116969,0.102516,0.113138,"480,287",-
"Feb 15, 2018",0.099977,0.112904,0.099742,0.107218,"359,941",-
"Feb 14, 2018",0.090726,0.100229,0.089927,0.100229,"278,696",-
"Feb 13, 2018",0.095881,0.105874,0.088702,0.090810,"584,058",-
"Feb 12, 2018",0.089359,0.100654,0.088849,0.095481,"276,825",-
"Feb 11, 2018",0.092575,0.097400,0.080547,0.088976,"256,071",-
"Feb 10, 2018",0.096588,0.113441,0.082992,0.092646,"734,917",-
"Feb 09, 2018",0.112757,0.115840,0.090579,0.090579,"468,293",-
"Feb 08, 2018",0.112844,0.124563,0.107345,0.114386,"270,889",-
"Feb 07, 2018",0.140155,0.147848,0.112409,0.113234,"442,823",-
"Feb 06, 2018",0.106099,0.143555,0.080325,0.140855,"626,433",-
"Feb 05, 2018",0.141061,0.144733,0.093639,0.105862,"473,789",-
"Feb 04, 2018",0.182773,0.185387,0.130701,0.145307,"755,233",-
"Feb 03, 2018",0.175150,0.192144,0.165408,0.182747,"732,244",-
"Feb 02, 2018",0.176093,0.178437,0.133803,0.175029,"4,347,710",-
"Feb 01, 2018",0.204897,0.241140,0.149894,0.178521,"3,880,870",-
"Jan 31, 2018",0.240718,0.240718,0.187689,0.204504,"4,470,640",-
"Jan 30, 2018",0.354476,0.354476,0.233135,0.239227,"9,140,370",-
"Jan 29, 2018",0.264667,0.360843,0.248407,0.357603,"21,603,900",-
