Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",6.46,8.96,6.41,7.09,"3,729,640","12,910,600"
"Mar 03, 2018",6.48,6.99,6.32,6.46,"356,996","12,963,200"
"Mar 02, 2018",6.70,6.93,6.37,6.37,"344,437","13,407,100"
"Mar 01, 2018",6.79,7.13,6.37,6.71,"439,445","13,570,600"
"Feb 28, 2018",7.13,7.33,6.78,6.78,"475,110","14,262,500"
"Feb 27, 2018",6.37,7.72,6.37,7.01,"1,349,950","12,733,200"
"Feb 26, 2018",6.19,7.20,6.19,6.36,"1,315,750","12,377,900"
"Feb 25, 2018",6.21,6.70,6.09,6.19,"461,855","12,417,500"
"Feb 24, 2018",7.18,7.21,6.21,6.21,"1,303,530","14,356,100"
"Feb 23, 2018",6.25,9.05,6.11,7.15,"2,947,970","12,493,400"
"Feb 22, 2018",6.25,6.52,6.06,6.25,"598,153","12,504,700"
"Feb 21, 2018",6.30,6.69,6.17,6.25,"765,590","12,591,800"
"Feb 20, 2018",6.54,6.94,6.32,6.32,"387,575","13,088,400"
"Feb 19, 2018",6.62,7.07,6.54,6.54,"665,572","13,246,200"
"Feb 18, 2018",6.75,6.98,6.44,6.63,"535,024","13,498,400"
"Feb 17, 2018",6.82,7.11,6.67,6.75,"450,797","13,635,800"
"Feb 16, 2018",7.20,7.51,6.82,6.82,"639,246","14,399,700"
"Feb 15, 2018",7.39,7.59,7.15,7.21,"633,694","14,788,100"
"Feb 14, 2018",7.02,7.47,6.88,7.39,"1,265,030","14,041,800"
"Feb 13, 2018",7.03,7.18,6.64,7.03,"677,484","14,054,200"
"Feb 12, 2018",7.03,7.38,6.85,7.02,"624,070","14,059,800"
"Feb 11, 2018",6.71,7.45,6.62,7.02,"706,453","13,424,200"
"Feb 10, 2018",6.90,7.21,6.52,6.71,"443,663","13,793,900"
"Feb 09, 2018",6.58,7.11,6.32,6.95,"422,533","13,150,200"
"Feb 08, 2018",6.38,7.15,6.34,6.57,"783,834","12,763,900"
"Feb 07, 2018",6.90,7.53,6.39,6.39,"466,969","13,802,100"
"Feb 06, 2018",6.92,7.40,6.07,6.93,"734,147","13,849,500"
"Feb 05, 2018",8.40,8.93,6.81,6.81,"748,843","16,800,100"
"Feb 04, 2018",8.69,10.11,8.44,8.44,"2,005,290","17,379,000"
"Feb 03, 2018",7.20,8.49,7.15,8.49,"741,082","14,403,700"
"Feb 02, 2018",7.20,7.99,6.65,7.19,"831,587","14,390,800"
"Feb 01, 2018",7.43,7.91,6.97,7.20,"542,395","14,861,200"
