Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.271174,0.274563,0.248696,0.260160,"1,016,980","10,105,800"
"Mar 03, 2018",0.274610,0.292365,0.267262,0.271397,"1,063,380","10,233,800"
"Mar 02, 2018",0.294270,0.302014,0.270938,0.273179,"1,192,150","10,966,500"
"Mar 01, 2018",0.276661,0.304329,0.271239,0.294202,"1,203,450","10,310,200"
"Feb 28, 2018",0.287527,0.333751,0.275138,0.277190,"1,437,530","10,715,200"
"Feb 27, 2018",0.292721,0.297341,0.269268,0.287691,"1,130,690","10,908,800"
"Feb 26, 2018",0.291286,0.298662,0.266390,0.293551,"1,004,990","10,855,300"
"Feb 25, 2018",0.310994,0.311312,0.280513,0.291085,"1,160,330","11,589,700"
"Feb 24, 2018",0.305453,0.335275,0.289222,0.312489,"1,402,390","11,383,200"
"Feb 23, 2018",0.331289,0.331289,0.284796,0.304671,"1,676,180","12,346,000"
"Feb 22, 2018",0.352968,0.375390,0.320860,0.331359,"1,586,430","13,154,000"
"Feb 21, 2018",0.368117,0.368117,0.334877,0.353750,"1,529,220","13,718,500"
"Feb 20, 2018",0.399777,0.420755,0.365106,0.369134,"1,854,530","14,898,400"
"Feb 19, 2018",0.388973,0.419602,0.387561,0.399625,"1,611,930","14,495,700"
"Feb 18, 2018",0.445041,0.449882,0.384936,0.388384,"2,073,750","16,585,200"
"Feb 17, 2018",0.441927,0.467714,0.426345,0.445651,"2,289,360","16,469,200"
"Feb 16, 2018",0.423879,0.472778,0.408683,0.440529,"2,807,920",-
"Feb 15, 2018",0.341457,0.493124,0.330872,0.419010,"6,747,450",-
"Feb 14, 2018",0.307015,0.407119,0.296904,0.340288,"4,466,200",-
"Feb 13, 2018",0.339153,0.340715,0.290905,0.307553,"3,392,290",-
"Feb 12, 2018",0.323827,0.344030,0.321096,0.338362,"3,518,190",-
"Feb 11, 2018",0.394012,0.394012,0.314310,0.316726,"3,876,780",-
"Feb 10, 2018",0.321586,0.416600,0.318882,0.383249,"4,352,500",-
"Feb 09, 2018",0.305058,0.325211,0.288741,0.321361,"3,988,130",-
"Feb 08, 2018",0.286295,0.323819,0.286295,0.304620,"4,120,290",-
"Feb 07, 2018",0.303944,0.338218,0.271574,0.286318,"4,232,990",-
"Feb 06, 2018",0.265691,0.317988,0.228827,0.306703,"4,188,530",-
"Feb 05, 2018",0.451301,0.494483,0.145089,0.265395,"4,165,550",-
"Feb 03, 2018",0.076406,0.077359,0.076406,0.077260,"11,905,500",-
