Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.113277,0.115541,0.101885,0.106294,"8,747","22,768,700"
"Mar 03, 2018",0.111068,0.118868,0.106560,0.113336,"29,009","22,324,600"
"Mar 02, 2018",0.117656,0.118534,0.110540,0.111185,"24,311","23,648,900"
"Mar 01, 2018",0.108806,0.118943,0.108184,0.117770,"16,569","21,870,000"
"Feb 28, 2018",0.121444,0.123373,0.108634,0.108695,"7,320","24,410,300"
"Feb 27, 2018",0.110285,0.158202,0.109109,0.121470,"45,860","22,167,200"
"Feb 26, 2018",0.110936,0.120896,0.109975,0.109975,"10,836","22,298,100"
"Feb 25, 2018",0.108822,0.118334,0.101356,0.110833,"16,056","21,873,300"
"Feb 24, 2018",0.111386,0.115554,0.101632,0.109054,"23,978","22,388,700"
"Feb 23, 2018",0.113604,0.119989,0.108975,0.111509,"41,313","22,834,300"
"Feb 22, 2018",0.122807,0.134164,0.110801,0.113733,"29,361","24,684,200"
"Feb 21, 2018",0.132204,0.139026,0.111458,0.122962,"38,110","26,573,000"
"Feb 20, 2018",0.139428,0.152059,0.131548,0.132369,"86,615","28,024,900"
"Feb 19, 2018",0.151154,0.156784,0.134883,0.139353,"67,050","30,381,900"
"Feb 18, 2018",0.178083,0.183270,0.149667,0.151780,"52,506","35,794,700"
"Feb 17, 2018",0.153050,0.173605,0.151228,0.173605,"73,104","30,763,100"
"Feb 16, 2018",0.156133,0.163801,0.150816,0.153105,"48,719","31,382,700"
"Feb 15, 2018",0.156886,0.168012,0.149992,0.160610,"74,576","31,534,000"
"Feb 14, 2018",0.150307,0.170548,0.138371,0.156800,"63,385","30,211,700"
"Feb 13, 2018",0.164575,0.165193,0.141557,0.150538,"29,041","33,079,600"
"Feb 12, 2018",0.153071,0.171941,0.146098,0.163786,"58,299","30,767,300"
"Feb 11, 2018",0.170446,0.170446,0.108820,0.152350,"65,004","34,259,600"
"Feb 10, 2018",0.177201,0.204946,0.147777,0.170608,"70,309","35,617,500"
"Feb 09, 2018",0.163188,0.179133,0.153621,0.177152,"41,818","32,800,700"
"Feb 08, 2018",0.163840,0.183945,0.158733,0.163438,"48,030",-
"Feb 07, 2018",0.178892,0.201396,0.158336,0.164418,"100,935",-
"Feb 06, 2018",0.154883,0.181150,0.123856,0.180103,"116,069",-
"Feb 05, 2018",0.182488,0.194217,0.125582,0.154503,"76,277",-
"Feb 04, 2018",0.216146,0.226326,0.187311,0.191459,"57,630",-
"Feb 03, 2018",0.211502,0.244223,0.184559,0.216105,"71,318",-
"Feb 02, 2018",0.241151,0.241151,0.162616,0.210631,"239,020",-
"Feb 01, 2018",0.265996,0.273516,0.186579,0.241830,"356,864",-
"Jan 31, 2018",0.275811,0.302616,0.234743,0.265435,"245,001",-
"Jan 30, 2018",0.300110,0.328099,0.251282,0.275426,"350,941",-
"Jan 29, 2018",0.353738,0.361392,0.285664,0.299980,"465,677",-
"Jan 28, 2018",0.321938,0.368827,0.306138,0.354144,"442,516",-
"Jan 27, 2018",0.309304,0.329186,0.294484,0.319946,"322,427",-
"Jan 26, 2018",0.294912,0.310751,0.265607,0.309377,"309,763",-
"Jan 25, 2018",0.311770,0.325113,0.239793,0.294402,"434,689",-
"Jan 24, 2018",0.299303,0.319981,0.252078,0.308614,"661,835",-
"Jan 23, 2018",0.308862,0.318921,0.273681,0.300637,"411,643",-
"Jan 22, 2018",0.328042,0.369891,0.250558,0.322244,"809,609",-
"Jan 21, 2018",0.426493,0.426493,0.315457,0.325704,"634,883",-
"Jan 20, 2018",0.320231,0.425548,0.315552,0.425548,"1,860,590",-
"Jan 19, 2018",0.330211,0.342784,0.233693,0.317758,"2,442,080",-
