Date,Open,High,Low,Close,Volume,Market Cap
"Mar 04, 2018",0.013978,0.014072,0.013096,0.013422,"263,768","26,346,200"
"Mar 03, 2018",0.013984,0.014487,0.013327,0.013992,"274,041","26,358,400"
"Mar 02, 2018",0.015216,0.015222,0.013498,0.013932,"687,512","28,680,900"
"Mar 01, 2018",0.015135,0.016220,0.014377,0.014990,"540,216","28,528,700"
"Feb 28, 2018",0.015063,0.016308,0.014755,0.014755,"319,363","28,392,300"
"Feb 27, 2018",0.016826,0.017780,0.015050,0.015067,"556,256","31,715,500"
"Feb 26, 2018",0.014530,0.017866,0.014392,0.016785,"445,928","27,290,600"
"Feb 25, 2018",0.015512,0.015657,0.013693,0.014517,"439,264","29,135,400"
"Feb 24, 2018",0.016697,0.017163,0.014652,0.015539,"219,513","31,360,300"
"Feb 23, 2018",0.015167,0.017103,0.014644,0.016713,"371,617","28,487,600"
"Feb 22, 2018",0.016001,0.016727,0.014451,0.015182,"265,520","30,053,300"
"Feb 21, 2018",0.017176,0.018270,0.014795,0.016018,"882,682","32,260,300"
"Feb 20, 2018",0.019479,0.020173,0.017181,0.017181,"429,600","36,586,000"
"Feb 19, 2018",0.019139,0.020789,0.019139,0.019428,"564,897","35,947,800"
"Feb 18, 2018",0.021563,0.022457,0.019209,0.019209,"417,088","40,500,400"
"Feb 17, 2018",0.019689,0.022153,0.019601,0.021168,"649,932","36,980,300"
"Feb 16, 2018",0.019325,0.021191,0.018994,0.019745,"678,533","36,297,100"
"Feb 15, 2018",0.019228,0.020338,0.017499,0.019370,"726,385","36,100,400"
"Feb 14, 2018",0.014329,0.019963,0.014293,0.019581,"960,575","26,902,800"
"Feb 13, 2018",0.015749,0.015839,0.014113,0.014616,"611,113","29,568,600"
"Feb 12, 2018",0.014656,0.016963,0.014116,0.015718,"649,247","27,516,300"
"Feb 11, 2018",0.015391,0.015902,0.013037,0.014573,"871,151","28,896,500"
"Feb 10, 2018",0.017018,0.018179,0.014707,0.015406,"654,543","31,950,000"
"Feb 09, 2018",0.015741,0.017381,0.014840,0.017011,"665,436","29,552,700"
"Feb 08, 2018",0.015004,0.017544,0.014243,0.015369,"1,090,160","28,169,600"
"Feb 07, 2018",0.019034,0.020447,0.014999,0.015233,"1,315,200","35,735,600"
"Feb 06, 2018",0.015078,0.019287,0.012168,0.019126,"763,949","28,153,300"
"Feb 05, 2018",0.019372,0.019811,0.014177,0.015267,"651,138","34,592,400"
"Feb 04, 2018",0.024764,0.024764,0.018849,0.019700,"588,606","44,210,500"
"Feb 03, 2018",0.022742,0.027241,0.021708,0.024633,"1,070,150","40,600,500"
"Feb 02, 2018",0.021488,0.023204,0.018325,0.022709,"1,711,850","38,362,800"
"Feb 01, 2018",0.024893,0.025980,0.018454,0.021721,"2,139,090","44,440,800"
"Jan 31, 2018",0.026248,0.026968,0.024396,0.024890,"1,906,280","46,815,200"
"Jan 30, 2018",0.034032,0.034263,0.024662,0.026233,"1,748,180","60,698,700"
"Jan 29, 2018",0.037807,0.038307,0.031455,0.034000,"2,456,000","67,399,100"
"Jan 28, 2018",0.038420,0.041665,0.037377,0.037800,"1,502,310","68,492,500"
"Jan 27, 2018",0.037070,0.039933,0.036160,0.038213,"1,760,960","66,085,000"
"Jan 26, 2018",0.035905,0.043791,0.035575,0.036796,"2,541,810","64,008,200"
"Jan 25, 2018",0.032168,0.042429,0.031720,0.035913,"3,889,160","57,347,000"
"Jan 24, 2018",0.036344,0.037815,0.030361,0.031742,"1,983,180","64,791,400"
"Jan 23, 2018",0.038872,0.039581,0.031840,0.036345,"1,514,560","69,297,800"
"Jan 22, 2018",0.045189,0.046265,0.033579,0.039371,"2,490,270",-
"Jan 21, 2018",0.051716,0.053657,0.043005,0.044423,"1,880,700",-
"Jan 20, 2018",0.045486,0.054825,0.045391,0.052089,"3,709,820",-
"Jan 19, 2018",0.046115,0.050308,0.041228,0.045157,"3,035,590",-
"Jan 18, 2018",0.050199,0.053629,0.043360,0.046534,"4,432,340",-
"Jan 17, 2018",0.052321,0.054590,0.034263,0.049710,"4,837,140",-
"Jan 16, 2018",0.067632,0.067632,0.042391,0.052173,"11,583,500",-
"Jan 15, 2018",0.070680,0.090307,0.062659,0.066534,"31,248,100",-
